,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
4917, 1995/11/09,708.58,700.82,711.2,723.287,722.4,720.756,True,96.19,602.293,-106.287,-106.287
4918, 1995/11/08,725.33,708.58,711.61,725.388,724.425,720.419,True,84.6,616.5305,-108.7995,-108.7995
4919, 1995/11/07,736.9,728.05,729.69,727.737,729.306,720.381,True,51.83,626.365,-110.535,-110.535
4920, 1995/11/06,729.04,728.99,736.15,725.263,728.694,719.328,True,67.79,619.684,-109.356,-109.356
4921, 1995/11/03,720.79,720.79,727.79,722.6,727.388,717.838,False,0.0,612.6715,0.0,0.0
4922, 1995/11/02,723.96,719.14,721.7,721.513,727.237,717.444,True,49.1,615.366,-108.594,-108.594
4923, 1995/11/01,716.46,712.27,723.39,723.463,725.35,717.603,False,0.0,608.991,0.0,0.0
4924, 1995/10/31,723.43,715.4,717.32,730.875,724.694,717.325,True,92.99,614.9155,-108.5145,-108.5145
4925, 1995/10/30,722.86,719.24,722.78,732.125,723.2,717.581,True,110.74,614.431,-108.429,-108.429
4926, 1995/10/27,730.96,721.47,722.37,732.175,721.056,717.0,True,91.48,621.316,-109.644,-109.644
4927, 1995/10/26,757.11,731.14,731.47,732.963,719.112,716.303,True,78.5,643.5435,-113.5665,-113.5665
4928, 1995/10/25,765.21,740.74,760.41,727.237,716.412,716.175,False,0.0,650.4285,0.0,0.0
4929, 1995/10/24,724.79,720.23,723.57,718.513,711.456,714.322,False,0.0,616.0715,0.0,0.0
4930, 1995/10/23,729.76,718.44,723.09,714.275,709.963,714.644,True,141.88,620.296,-109.464,-109.464
4931, 1995/10/20,700.33,697.56,726.29,709.938,708.287,715.047,False,0.0,595.2805,0.0,0.0
4932, 1995/10/19,719.76,700.83,702.79,705.263,707.65,715.041,False,0.0,611.796,0.0,0.0
4933, 1995/10/18,705.72,705.72,716.83,705.588,709.856,716.737,False,0.0,599.862,0.0,0.0
4934, 1995/10/17,700.86,698.48,702.4,704.4,709.956,718.766,False,0.0,595.731,0.0,0.0
4935, 1995/10/16,702.13,696.79,701.34,705.65,711.963,721.444,False,0.0,596.8105,0.0,0.0
4936, 1995/10/13,702.49,693.86,702.98,706.638,712.944,724.281,False,0.0,597.1165,0.0,0.0
4937, 1995/10/12,713.25,703.8,704.4,710.037,713.494,727.294,False,0.0,606.2625,0.0,0.0
4938, 1995/10/11,705.56,700.69,710.89,714.125,715.938,730.256,False,0.0,599.726,0.0,0.0
4939, 1995/10/10,704.55,703.34,708.63,715.513,717.188,733.484,False,0.0,598.8675,0.0,0.0
4940, 1995/10/09,717.99,704.41,706.29,718.275,719.325,735.606,False,0.0,610.2915,0.0,0.0
4941, 1995/10/06,724.88,718.93,719.96,719.25,721.806,737.984,False,0.0,616.148,0.0,0.0
4942, 1995/10/05,718.0,715.64,724.88,716.95,722.431,739.675,False,0.0,610.3,0.0,0.0
4943, 1995/10/04,724.04,716.07,717.79,717.75,723.619,740.406,False,0.0,615.434,0.0,0.0
4944, 1995/09/29,711.91,711.91,722.43,718.862,727.575,741.409,False,0.0,605.1235,0.0,0.0
4945, 1995/09/28,705.02,699.1,711.19,720.375,730.925,741.731,False,0.0,599.267,0.0,0.0
4946, 1995/09/27,727.47,707.61,708.46,724.362,735.619,742.366,True,144.001,618.3495,-109.1205,-109.1205
4947, 1995/09/26,723.22,721.79,728.86,727.912,741.094,742.728,False,0.0,614.737,0.0,0.0
4948, 1995/09/25,730.01,717.43,723.35,729.487,744.575,742.391,True,126.911,620.5085,-109.5015,-109.5015
4949, 1995/09/22,732.07,727.37,730.01,736.287,749.781,742.503,False,0.0,622.2595,0.0,0.0
4950, 1995/09/21,726.32,726.25,731.17,741.475,751.888,742.381,False,0.0,617.372,0.0,0.0
4951, 1995/09/20,730.28,721.0,726.14,746.875,754.162,742.519,False,0.0,620.738,0.0,0.0
4952, 1995/09/19,761.17,735.21,736.74,754.275,756.919,742.703,True,27.981,646.9945,-114.1755,-114.1755
4953, 1995/09/18,757.99,751.31,757.4,759.662,757.194,742.859,False,0.0,644.2915,0.0,0.0
4954, 1995/09/15,756.65,749.89,755.93,763.275,755.244,741.944,False,0.0,643.1525,0.0,0.0
4955, 1995/09/14,765.14,754.47,758.13,762.3,752.537,742.016,False,0.0,650.369,0.0,0.0
4956, 1995/09/13,764.91,755.0,763.18,761.45,749.112,742.584,True,52.701,650.1735,-114.7365,-114.7365
4957, 1995/09/12,791.36,760.76,763.69,759.563,744.362,742.806,False,0.0,672.656,0.0,0.0
4958, 1995/09/11,756.68,755.62,775.45,754.725,740.206,742.197,True,28.69,643.178,-113.502,-113.502
4959, 1995/09/08,753.28,747.06,751.08,747.213,735.225,742.231,True,32.14,640.288,-112.992,-112.992
4960, 1995/09/07,758.29,753.01,753.84,742.775,732.875,741.928,True,27.84,644.5465,-113.7435,-113.7435
4961, 1995/09/06,738.99,738.27,753.75,736.775,730.875,740.991,True,20.72,628.1415,-110.8485,-110.8485
4962, 1995/09/05,743.21,736.22,739.53,729.162,728.487,739.178,True,17.9,631.7285,-111.4815,-111.4815
4963, 1995/09/04,731.42,728.99,737.89,725.688,728.525,737.828,True,72.83,621.707,-109.713,-109.713
4964, 1995/09/01,726.05,720.99,728.84,723.237,728.644,736.838,True,80.41,617.1425,-108.9075,-108.9075
4965, 1995/08/31,715.56,711.11,723.87,722.975,731.494,735.888,True,85.9,608.226,-107.334,-107.334
4966, 1995/08/30,721.75,714.04,715.73,724.975,736.056,734.866,True,58.9,613.4875,-108.2625,-108.2625
4967, 1995/08/29,728.11,719.87,722.08,727.813,741.25,734.081,True,65.22,618.8935,-109.2165,-109.2165
4968, 1995/08/28,724.1,722.53,725.62,731.362,744.188,733.747,True,72.0,615.485,-108.615,-108.615
4969, 1995/08/25,733.19,723.9,727.58,734.05,749.237,732.241,True,60.39,623.2115,-109.9785,-109.9785
4970, 1995/08/24,728.76,718.05,733.85,740.013,750.981,730.634,True,68.15,619.446,-109.314,-109.314
4971, 1995/08/23,741.72,724.69,729.89,747.138,751.106,728.828,True,51.84,630.462,-111.258,-111.258
4972, 1995/08/22,738.94,734.41,739.86,754.688,749.869,726.891,True,13.05,628.099,-110.841,-110.841
4973, 1995/08/21,752.06,735.12,739.06,757.013,747.131,725.075,True,25.21,639.251,-112.809,-112.809
4974, 1995/08/18,772.57,753.28,757.43,764.425,745.031,723.619,True,-3.89,656.6845,-115.8855,-115.8855
4975, 1995/08/17,775.8,763.25,769.45,761.95,740.281,720.428,True,-20.03,659.43,-116.37,-116.37
4976, 1995/08/16,752.41,752.39,767.66,755.075,733.675,716.466,True,-0.15,639.5485,-112.8615,-112.8615
4977, 1995/08/15,773.74,749.54,751.48,745.05,726.912,712.634,True,-9.36,657.679,-116.061,-116.061
4978, 1995/08/14,759.12,752.98,776.13,737.25,723.306,710.834,True,-31.78,645.252,-113.868,-113.868
4979, 1995/08/11,736.64,734.52,744.99,725.638,715.244,706.8,True,-34.01,626.144,-110.496,-110.496
4980, 1995/08/10,718.75,714.62,735.15,718.612,710.287,702.191,True,-21.78,610.9375,-107.8125,-107.8125
4981, 1995/08/09,711.8,704.87,717.46,712.275,706.55,698.241,True,-60.29,605.03,-106.77,-106.77
4982, 1995/08/08,724.79,709.24,712.53,708.775,703.912,694.813,True,-83.7,616.0715,-108.7185,-108.7185
4983, 1995/08/07,708.27,707.37,718.08,709.362,703.019,691.647,True,-64.62,602.0295,-106.2405,-106.2405
4984, 1995/08/04,707.19,706.55,709.88,704.85,702.206,689.053,True,-70.83,601.1115,-106.0785,-106.0785
4985, 1995/08/03,699.41,698.59,703.44,701.963,700.575,686.9,True,-48.86,594.4985,-104.9115,-104.9115
4986, 1995/08/02,721.15,699.45,699.99,700.825,699.256,683.616,True,-74.24,612.9775,-108.1725,-108.1725
4987, 1995/08/01,697.22,688.65,715.4,699.05,698.356,680.419,True,-59.27,592.637,-104.583,-104.583
4988, 1995/07/31,699.61,692.48,695.55,696.675,698.362,675.678,True,-59.81,594.6685,-104.9415,-104.9415
4989, 1995/07/28,699.85,692.88,695.42,699.563,698.356,671.559,True,-57.18,594.8725,-104.9775,-104.9775
4990, 1995/07/27,686.9,686.76,697.72,699.188,694.094,668.319,True,-18.28,583.865,-103.035,-103.035
4991, 1995/07/26,703.29,690.36,691.12,697.688,689.931,665.625,True,-41.44,597.7965,-105.4935,-105.4935
4992, 1995/07/25,709.72,699.6,703.58,697.662,685.713,663.453,True,-6.64,603.262,-106.458,-106.458
4993, 1995/07/24,699.84,699.84,709.92,700.05,680.275,660.772,True,12.09,594.864,-104.976,-104.976
4994, 1995/07/21,694.1,686.64,693.56,697.15,675.9,657.944,True,-11.03,589.985,-104.115,-104.115
4995, 1995/07/20,686.56,681.37,690.3,689.0,673.225,655.772,True,-4.51,583.576,-102.984,-102.984
4996, 1995/07/19,717.47,688.93,690.98,682.175,667.975,653.484,True,-52.06,609.8495,-107.6205,-107.6205
4997, 1995/07/18,693.97,686.91,715.47,673.763,662.481,651.525,True,-27.87,589.8745,-104.0955,-104.0955
4998, 1995/07/17,651.95,651.67,695.45,660.5,652.994,647.781,True,9.51,554.1575,-97.7925,-97.7925
4999, 1995/07/14,658.92,652.36,652.8,654.65,644.763,644.959,True,-2.02,560.082,-98.838,-98.838
5000, 1995/07/13,649.53,649.43,656.15,657.45,642.544,644.644,False,0.0,552.1005,0.0,0.0
5001, 1995/07/12,645.85,645.83,648.91,653.775,641.319,644.181,False,0.0,548.9725,0.0,0.0
5002, 1995/07/11,668.77,648.62,649.19,651.2,641.194,646.194,False,0.0,568.4545,0.0,0.0
5003, 1995/07/10,669.06,660.05,666.24,645.487,641.269,648.684,False,0.0,568.701,0.0,0.0
5004, 1995/07/07,637.48,636.84,666.78,634.875,639.987,650.309,False,0.0,541.858,0.0,0.0
5005, 1995/07/06,638.03,631.24,637.77,627.638,638.319,652.1,False,0.0,542.3255,0.0,0.0
5006, 1995/07/05,624.02,623.98,636.03,628.862,638.994,655.009,False,0.0,530.417,0.0,0.0
5007, 1995/07/04,612.24,610.33,620.62,631.188,640.569,659.028,False,0.0,520.404,0.0,0.0
5008, 1995/07/03,623.14,612.92,613.18,637.05,642.569,662.453,False,0.0,529.669,0.0,0.0
5009, 1995/06/30,641.6,625.7,630.58,645.1,645.156,666.378,False,0.0,545.36,0.0,0.0
5010, 1995/06/29,647.82,641.57,643.92,649.0,646.744,670.691,False,0.0,550.647,0.0,0.0
5011, 1995/06/28,649.28,643.52,647.64,649.125,647.044,673.928,False,0.0,551.888,0.0,0.0
5012, 1995/06/27,655.96,648.84,649.93,649.95,651.194,676.569,False,0.0,557.566,0.0,0.0
5013, 1995/06/26,650.91,647.81,653.4,648.088,656.1,679.622,False,0.0,553.2735,0.0,0.0
5014, 1995/06/23,643.68,643.68,650.14,645.213,660.631,682.484,False,0.0,547.128,0.0,0.0
5015, 1995/06/22,650.85,642.6,644.47,644.487,665.881,686.359,False,0.0,553.2225,0.0,0.0
5016, 1995/06/21,640.88,639.88,651.81,644.963,671.025,688.975,False,0.0,544.748,0.0,0.0
5017, 1995/06/20,641.41,639.49,640.66,652.438,677.487,693.481,False,0.0,545.1985,0.0,0.0
5018, 1995/06/19,637.58,634.81,638.96,664.112,682.338,698.966,False,0.0,541.943,0.0,0.0
5019, 1995/06/16,638.3,636.13,646.54,676.05,687.6,711.888,False,0.0,542.555,0.0,0.0
5020, 1995/06/15,685.45,640.37,646.85,687.275,694.638,722.353,True,-107.38,582.6325,-102.8175,-102.8175
5021, 1995/06/14,699.32,684.85,689.22,697.088,700.813,728.184,True,-117.94,594.422,-104.898,-104.898
5022, 1995/06/13,697.89,696.83,698.95,702.537,701.944,722.869,True,-115.36,593.2065,-104.6835,-104.6835
5023, 1995/06/12,696.65,690.4,698.72,700.563,703.144,716.862,True,-133.46,592.1525,-104.4975,-104.4975
5024, 1995/06/09,695.7,695.62,702.62,699.15,704.338,711.028,True,-134.72,591.345,-104.355,-104.355
5025, 1995/06/08,711.18,693.34,695.93,702.0,706.838,705.141,True,-153.969,604.503,-106.677,-106.677
5026, 1995/06/07,688.86,686.88,716.45,704.537,706.925,698.747,True,-122.67,585.531,-103.329,-103.329
5027, 1995/06/06,678.37,675.65,689.13,701.35,709.475,691.181,True,-121.979,576.6145,-101.7555,-101.7555
5028, 1995/06/05,718.14,691.01,691.64,705.725,715.594,685.65,True,-164.1,610.419,-107.721,-107.721
5029, 1995/06/02,710.82,710.5,716.82,709.525,736.175,679.644,True,-148.47,604.197,-106.623,-106.623
5030, 1995/06/01,703.72,702.08,708.67,711.675,750.069,672.509,True,-140.2,598.162,-105.558,-105.558
5031, 1995/05/31,701.22,690.71,700.51,709.313,755.556,665.638,True,-130.98,596.037,-105.183,-105.183
5032, 1995/05/30,712.26,704.4,711.0,717.6,743.794,659.631,True,-142.08,605.421,-106.839,-106.839
5033, 1995/05/29,719.64,698.77,710.59,725.463,730.581,653.034,True,-149.88,611.694,-107.946,-107.946
5034, 1995/05/26,681.37,672.37,727.62,762.825,717.719,646.5,True,-111.7,579.1645,-102.2055,-102.2055
5035, 1995/05/25,747.06,696.44,696.85,788.463,703.444,638.784,True,-180.51,635.001,-112.059,-112.059
5036, 1995/05/24,761.16,720.97,741.93,801.8,690.569,634.034,True,-193.29,646.986,-114.174,-114.174
5037, 1995/05/23,791.74,749.83,750.3,769.987,672.888,627.928,True,-229.349,672.979,-118.761,-118.761
5038, 1995/05/22,919.75,870.79,897.42,735.7,655.706,621.4,True,-357.45,781.7875,-137.9625,-137.9625
5039, 1995/05/19,768.82,761.38,855.81,672.612,623.112,608.328,True,-205.62,653.497,-115.323,-115.323
5040, 1995/05/18,741.81,682.01,763.51,618.425,594.95,597.797,False,0.0,630.5385,0.0,0.0
5041, 1995/05/17,578.84,577.14,582.89,579.338,575.719,591.197,False,0.0,492.014,0.0,0.0
5042, 1995/05/16,583.17,578.18,578.85,575.787,575.469,593.331,False,0.0,495.6945,0.0,0.0
5043, 1995/05/15,583.19,578.6,582.04,575.713,575.487,595.95,False,0.0,495.7115,0.0,0.0
5044, 1995/05/12,569.35,567.89,584.84,573.612,575.281,598.85,False,0.0,483.9475,0.0,0.0
5045, 1995/05/11,568.75,566.42,568.06,571.475,574.125,601.247,False,0.0,483.4375,0.0,0.0
5046, 1995/05/10,577.76,564.86,565.14,572.1,577.5,605.078,False,0.0,491.096,0.0,0.0
5047, 1995/05/09,572.1,572.1,578.5,575.15,582.969,608.878,False,0.0,486.285,0.0,0.0
5048, 1995/05/08,573.12,568.7,571.51,575.263,587.094,613.322,False,0.0,487.152,0.0,0.0
5049, 1995/05/05,569.53,569.53,574.17,576.95,593.544,618.431,False,0.0,484.1005,0.0,0.0
5050, 1995/05/04,579.51,567.93,571.2,576.775,600.644,622.675,False,0.0,492.5835,0.0,0.0
5051, 1995/05/03,580.79,580.13,580.38,582.9,606.675,626.603,False,0.0,493.6715,0.0,0.0
5052, 1995/05/02,576.69,574.9,579.04,590.787,611.194,630.591,False,0.0,490.1865,0.0,0.0
5053, 1995/04/28,577.43,572.32,579.93,598.925,616.412,634.481,False,0.0,490.8155,0.0,0.0
5054, 1995/04/27,579.64,547.21,573.31,610.138,622.419,637.831,False,0.0,492.694,0.0,0.0
5055, 1995/04/26,621.12,601.76,601.83,624.513,628.369,640.713,False,0.0,527.952,0.0,0.0
5056, 1995/04/25,617.01,615.35,619.84,630.45,632.656,642.478,False,0.0,524.4585,0.0,0.0
5057, 1995/04/24,627.39,618.13,619.73,631.6,634.787,642.816,True,-91.349,533.2815,-94.1085,-94.1085
5058, 1995/04/21,646.9,635.73,635.99,633.9,639.55,643.297,True,-110.219,549.865,-97.035,-97.035
5059, 1995/04/20,634.04,634.92,645.2,634.7,643.319,642.084,True,-96.689,538.934,-95.106,-95.106
5060, 1995/04/19,625.24,625.11,631.51,632.225,644.706,640.381,True,-92.669,531.454,-93.786,-93.786
5061, 1995/04/18,629.87,625.13,625.52,634.862,646.531,639.491,True,-100.729,535.3895,-94.4805,-94.4805
5062, 1995/04/17,640.17,628.44,631.26,637.975,649.987,637.813,True,-114.599,544.1445,-96.0255,-96.0255
5063, 1995/04/14,630.72,627.04,640.04,645.2,652.55,635.522,True,-109.349,536.112,-94.608,-94.608
5064, 1995/04/13,647.21,632.41,632.76,651.938,653.244,633.197,True,-124.579,550.1285,-97.0815,-97.0815
5065, 1995/04/12,633.82,632.77,644.74,657.188,653.056,630.55,True,-114.219,538.747,-95.073,-95.073
5066, 1995/04/11,661.01,640.35,641.08,658.2,652.3,626.947,True,-144.549,561.8585,-99.1515,-99.1515
5067, 1995/04/10,678.74,665.11,667.39,662.0,650.844,624.303,True,-155.23,576.929,-101.811,-101.811
5068, 1995/04/07,663.45,662.74,673.72,659.9,647.044,620.244,True,-145.82,563.9325,-99.5175,-99.5175
5069, 1995/04/06,645.14,641.83,659.06,654.55,640.85,615.875,True,-107.83,548.369,-96.771,-96.771
5070, 1995/04/05,658.44,649.3,649.7,648.925,636.056,613.2,True,-110.68,559.674,-98.766,-98.766
5071, 1995/04/04,652.43,650.82,660.16,646.4,632.45,611.753,True,-101.39,554.5655,-97.8645,-97.8645
5072, 1995/04/03,651.04,647.43,656.88,639.688,625.638,610.397,True,-103.93,553.384,-97.656,-97.656
5073, 1995/03/31,629.93,627.23,646.92,634.188,618.494,608.366,True,-84.29,535.4405,-94.4895,-94.4895
5074, 1995/03/30,641.36,630.05,630.93,627.15,613.15,604.881,True,-93.74,545.156,-96.204,-96.204
5075, 1995/03/29,624.84,615.44,637.15,623.188,608.044,601.375,True,-66.22,531.114,-93.726,-93.726
5076, 1995/03/28,625.57,624.39,626.55,618.5,601.594,597.369,True,-86.4,531.7345,-93.8355,-93.8355
5077, 1995/03/27,618.47,618.47,629.36,611.588,597.763,593.503,True,-82.1,525.6995,-92.7705,-82.1
5078, 1995/03/24,609.9,600.56,611.77,602.8,593.444,590.097,True,-51.15,518.415,-91.485,-51.15
5079, 1995/03/23,617.54,609.15,611.13,599.15,590.9,587.431,True,-75.12,524.909,-92.631,-75.12
5080, 1995/03/22,595.32,594.41,613.7,592.9,590.344,586.331,True,-57.45,506.022,-89.298,-57.45
5081, 1995/03/21,581.8,581.33,591.95,584.688,591.056,585.378,True,-26.51,494.53,-87.27,-26.51
5082, 1995/03/20,597.84,585.15,585.45,583.938,595.156,582.834,True,-41.02,508.164,-89.676,-41.02
5083, 1995/03/17,579.62,577.91,593.52,584.088,598.237,580.313,True,-9.22,492.677,-86.943,-9.22
5084, 1995/03/16,570.51,569.17,579.88,582.65,596.612,577.325,True,1.71,484.9335,-85.5765,1.71
5085, 1995/03/15,588.78,568.6,572.6,587.787,594.706,575.25,True,-8.75,500.463,-88.317,-8.75
5086, 1995/03/14,588.18,586.19,588.24,597.425,593.144,573.759,True,6.06,499.953,-88.227,6.06
5087, 1995/03/13,596.64,583.38,586.23,606.375,589.244,571.753,True,0.79,507.144,-89.496,0.79
5088, 1995/03/10,600.45,583.72,586.29,612.388,586.75,569.888,True,0.59,510.3825,-90.0675,0.59
5089, 1995/03/09,617.22,604.79,605.59,610.575,583.963,567.641,True,-25.16,524.637,-92.583,-25.16
5090, 1995/03/08,632.95,616.77,620.8,601.625,582.319,565.028,True,-40.81,538.0075,-94.9425,-40.81
5091, 1995/03/07,614.73,597.2,632.96,588.862,579.7,560.675,True,-10.84,522.5205,-92.2095,-10.84
5092, 1995/03/06,585.24,582.55,616.3,572.112,570.513,555.65,True,29.51,497.454,-87.786,29.51
5093, 1995/03/03,562.3,562.3,577.22,561.112,562.388,551.525,True,51.5,477.955,-84.345,51.5
5094, 1995/03/02,557.5,553.52,560.85,557.35,558.037,550.791,True,71.95,473.875,-83.625,71.95
5095, 1995/03/01,548.91,545.72,556.95,563.013,555.794,550.406,True,70.35,466.5735,-82.3365,70.35
5096, 1995/02/28,558.42,544.06,549.26,570.537,554.375,550.344,True,78.36,474.657,-83.763,78.36
5097, 1995/02/27,584.02,559.04,561.27,568.912,554.263,550.259,False,0.0,496.417,0.0,0.0
5098, 1995/02/24,591.91,555.2,558.43,563.662,553.025,549.869,True,36.52,503.1235,-88.7865,36.52
5099, 1995/02/23,583.43,573.4,589.12,558.725,551.319,550.509,True,53.79,495.9155,-87.5145,53.79
5100, 1995/02/22,541.21,541.21,594.64,548.575,547.737,549.638,False,0.0,460.0285,0.0,0.0
5101, 1995/02/21,536.07,535.97,541.14,538.213,541.65,549.591,False,0.0,455.6595,0.0,0.0
5102, 1995/02/20,534.57,534.51,534.96,539.612,540.787,551.931,False,0.0,454.3845,0.0,0.0
5103, 1995/02/17,537.87,532.67,533.76,542.388,540.662,554.622,False,0.0,457.1895,0.0,0.0
5104, 1995/02/16,542.25,537.21,538.37,543.912,543.544,557.825,False,0.0,460.9125,0.0,0.0
5105, 1995/02/15,547.83,542.5,542.84,546.9,545.019,561.013,False,0.0,465.6555,0.0,0.0
5106, 1995/02/14,549.76,542.18,548.11,545.088,546.313,564.528,False,0.0,467.296,0.0,0.0
5107, 1995/02/13,537.95,537.05,548.84,541.963,546.256,567.638,False,0.0,457.2575,0.0,0.0
5108, 1995/02/10,548.77,540.63,541.38,538.938,546.713,571.491,False,0.0,466.4545,0.0,0.0
5109, 1995/02/09,533.79,533.14,553.35,543.175,549.7,576.463,False,0.0,453.7215,0.0,0.0
5110, 1995/02/08,533.09,531.22,533.75,543.138,551.537,581.141,False,0.0,453.1265,0.0,0.0
5111, 1995/02/07,532.11,524.43,532.49,547.537,557.531,587.144,False,0.0,452.2935,0.0,0.0
5112, 1995/02/06,559.78,532.91,533.72,550.55,563.075,592.513,False,0.0,475.813,0.0,0.0
5113, 1995/01/27,552.95,552.93,562.59,554.487,568.581,598.219,False,0.0,470.0075,0.0,0.0
5114, 1995/01/26,553.91,551.14,553.1,556.225,572.106,602.344,False,0.0,470.8235,0.0,0.0
5115, 1995/01/25,550.27,551.27,555.77,559.938,577.006,607.166,False,0.0,467.7295,0.0,0.0
5116, 1995/01/24,552.78,547.38,547.57,567.525,582.744,612.422,False,0.0,469.863,0.0,0.0
5117, 1995/01/23,564.86,553.11,553.44,575.6,589.019,618.838,False,0.0,480.131,0.0,0.0
5118, 1995/01/20,566.81,559.65,571.24,582.675,596.269,625.059,False,0.0,481.7885,0.0,0.0
5119, 1995/01/19,589.7,571.36,571.72,587.987,603.225,630.169,False,0.0,501.245,0.0,0.0
5120, 1995/01/18,588.53,586.99,593.64,594.075,610.744,635.209,False,0.0,500.2505,0.0,0.0
5121, 1995/01/17,591.81,586.6,587.94,597.963,616.756,638.922,False,0.0,503.0385,0.0,0.0
5122, 1995/01/16,591.06,584.88,588.81,602.438,621.95,642.194,False,0.0,502.401,0.0,0.0
5123, 1995/01/13,597.32,583.81,597.84,609.862,627.856,646.766,False,0.0,507.722,0.0,0.0
5124, 1995/01/12,612.79,601.17,602.12,618.463,632.581,650.209,False,0.0,520.8715,0.0,0.0
5125, 1995/01/11,610.3,606.92,613.13,627.412,637.325,651.362,False,0.0,518.755,0.0,0.0
5126, 1995/01/10,616.16,607.06,610.3,635.55,642.1,652.541,False,0.0,523.736,0.0,0.0
5127, 1995/01/09,637.52,625.04,625.97,641.463,648.656,653.047,False,0.0,541.892,0.0,0.0
5128, 1995/01/06,642.75,636.33,640.76,645.85,653.85,653.784,False,0.0,546.3375,0.0,0.0
5129, 1995/01/05,656.2,645.81,646.89,646.7,657.112,653.938,False,0.0,557.77,0.0,0.0
5130, 1995/01/04,641.9,638.86,653.81,647.237,659.675,654.234,False,0.0,545.615,0.0,0.0
5131, 1995/01/03,637.72,630.53,639.88,648.65,661.088,654.244,False,0.0,542.062,0.0,0.0
5132, 1994/12/30,648.04,643.06,647.87,655.85,662.438,655.406,False,0.0,550.834,0.0,0.0
5133, 1994/12/29,651.33,642.26,645.06,661.85,665.675,656.909,False,0.0,553.6305,0.0,0.0
5134, 1994/12/28,660.72,648.23,649.59,667.525,667.838,658.769,False,0.0,561.612,0.0,0.0
5135, 1994/12/27,679.18,659.34,660.88,672.112,665.4,660.472,False,0.0,577.303,0.0,0.0
5136, 1994/12/26,684.81,674.9,675.88,673.525,662.981,661.806,False,0.0,582.0885,0.0,0.0
5137, 1994/12/23,675.94,675.91,677.84,669.025,657.438,662.088,False,0.0,574.549,0.0,0.0
5138, 1994/12/22,670.17,658.12,673.48,669.5,653.719,662.459,False,0.0,569.6445,0.0,0.0
5139, 1994/12/21,665.79,665.51,672.47,668.15,650.763,662.688,False,0.0,565.9215,0.0,0.0
