,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
5097, 1995/02/27,584.02,561.27,559.04,144.84,496.417,-87.603,144.84
5098, 1995/02/24,591.91,558.43,555.2,131.44,503.1235,-88.7865,131.44
5099, 1995/02/23,583.43,589.12,573.4,146.58,495.9155,-87.5145,146.58
5100, 1995/02/22,541.21,594.64,541.21,189.96,460.0285,-81.1815,189.96
5101, 1995/02/21,536.07,541.14,535.97,190.07,455.6595,-80.4105,190.07
5102, 1995/02/20,534.57,534.96,534.51,202.17,454.3845,-80.1855,202.17
5103, 1995/02/17,537.87,533.76,532.67,219.53,457.1895,-80.6805,219.53
5104, 1995/02/16,542.25,538.37,537.21,213.68,460.9125,-81.3375,213.68
5105, 1995/02/15,547.83,542.84,542.5,210.3,465.6555,-82.1745,210.3
5106, 1995/02/14,549.76,548.11,542.18,213.42,467.296,-82.464,213.42
5107, 1995/02/13,537.95,548.84,537.05,225.74,457.2575,-80.6925,225.74
5108, 1995/02/10,548.77,541.38,540.63,226.68,466.4545,-82.3155,226.68
5109, 1995/02/09,533.79,553.35,533.14,217.29,453.7215,-80.0685,217.29
5110, 1995/02/08,533.09,533.75,531.22,220.75,453.1265,-79.9635,220.75
5111, 1995/02/07,532.11,532.49,524.43,221.64,452.2935,-79.8165,221.64
5112, 1995/02/06,559.78,533.72,532.91,179.75,475.813,-83.967,179.75
5113, 1995/01/27,552.95,562.59,552.93,184.94,470.0075,-82.9425,184.94
5114, 1995/01/26,553.91,553.1,551.14,174.93,470.8235,-83.0865,174.93
5115, 1995/01/25,550.27,555.77,551.27,173.6,467.7295,-82.5405,173.6
5116, 1995/01/24,552.78,547.57,547.38,162.95,469.863,-82.917,162.95
5117, 1995/01/23,564.86,553.44,553.11,157.22,480.131,-84.729,157.22
5118, 1995/01/20,566.81,571.24,559.65,158.81,481.7885,-85.0215,158.81
5119, 1995/01/19,589.7,571.72,571.36,137.88,501.245,-88.455,137.88
5120, 1995/01/18,588.53,593.64,586.99,145.32,500.2505,-88.2795,145.32
5121, 1995/01/17,591.81,587.94,586.6,138.08,503.0385,-88.7715,138.08
5122, 1995/01/16,591.06,588.81,584.88,148.8,502.401,-88.659,148.8
5123, 1995/01/13,597.32,597.84,583.81,141.74,507.722,-89.598,141.74
5124, 1995/01/12,612.79,602.12,601.17,144.64,520.8715,-91.9185,144.64
5125, 1995/01/11,610.3,613.13,606.92,159.15,518.755,-91.545,159.15
5126, 1995/01/10,616.16,610.3,607.06,151.5,523.736,-92.424,151.5
5127, 1995/01/09,637.52,625.97,625.04,113.96,541.892,-95.628,-95.628
5128, 1995/01/06,642.75,640.76,636.33,133.38,546.3375,-96.4125,-96.4125
5129, 1995/01/05,656.2,646.89,645.81,88.79,557.77,-98.43,-98.43
5130, 1995/01/04,641.9,653.81,638.86,93.25,545.615,-96.285,-96.285
5131, 1995/01/03,637.72,639.88,630.53,79.74,542.062,-95.658,-95.658
5132, 1994/12/30,648.04,647.87,643.06,64.49,550.834,-97.206,-97.206
5133, 1994/12/29,651.33,645.06,642.26,66.75,553.6305,-97.6995,-97.6995
5134, 1994/12/28,660.72,649.59,648.23,49.16,561.612,-99.108,-99.108
5135, 1994/12/27,679.18,660.88,659.34,24.26,577.303,-101.877,-101.877
5136, 1994/12/26,684.81,675.88,674.9,15.18,582.0885,-102.7215,-102.7215
5137, 1994/12/23,675.94,677.84,675.91,39.46,574.549,-101.391,-101.391
5138, 1994/12/22,670.17,673.48,658.12,25.38,569.6445,-100.5255,-100.5255
5139, 1994/12/21,665.79,672.47,665.51,29.63,565.9215,-99.8685,-99.8685
5140, 1994/12/20,660.26,667.94,654.88,37.46,561.221,-99.039,-99.039
5141, 1994/12/19,684.62,653.37,653.31,6.5,581.927,-102.693,-102.693
5142, 1994/12/16,661.38,680.23,657.86,42.2,562.173,-99.207,-99.207
5143, 1994/12/15,626.44,666.68,626.42,83.48,532.474,-93.966,-93.966
5144, 1994/12/14,633.06,625.21,624.36,60.5,538.101,-94.959,-94.959
5145, 1994/12/13,632.69,636.68,621.78,57.61,537.7865,-94.9035,-94.9035
5146, 1994/12/12,636.35,620.47,620.47,54.63,540.8975,-95.4525,-95.4525
5147, 1994/12/09,639.75,640.67,635.78,75.72,543.7875,-95.9625,-95.9625
5148, 1994/12/08,653.83,643.86,643.27,41.62,555.7555,-98.0745,-98.0745
5149, 1994/12/07,655.14,652.85,651.37,-2.34,556.869,-98.271,-98.271
5150, 1994/12/06,658.94,653.98,648.72,-2.79,560.099,-98.841,-98.841
5151, 1994/12/05,674.54,663.13,662.72,-25.63,573.359,-101.181,-101.181
5152, 1994/12/02,684.18,677.91,677.6,-34.99,581.553,-102.627,-102.627
5153, 1994/12/01,684.02,682.3,680.0,-17.78,581.417,-102.603,-102.603
5154, 1994/11/30,687.04,683.59,682.8,-20.26,583.984,-103.056,-103.056
5155, 1994/11/29,671.7,687.56,670.61,-33.93,570.945,-100.755,-100.755
5156, 1994/11/28,683.83,681.49,677.96,-47.8,581.2555,-102.5745,-102.5745
5157, 1994/11/25,697.09,685.33,684.0,-76.47,592.5265,-104.5635,-104.5635
5158, 1994/11/24,676.16,678.02,674.65,-62.98,574.736,-101.424,-101.424
5159, 1994/11/23,690.98,679.61,676.5,-60.4,587.333,-103.647,-103.647
5160, 1994/11/22,702.04,692.39,690.05,-58.12,596.734,-105.306,-105.306
5161, 1994/11/21,695.75,699.1,693.94,-48.11,591.3875,-104.3625,-104.3625
5162, 1994/11/18,690.66,698.81,685.62,-40.73,587.061,-103.599,-103.599
5163, 1994/11/17,707.16,697.17,696.88,-53.76,601.086,-106.074,-106.074
5164, 1994/11/16,704.94,706.63,694.26,-54.8,599.199,-105.741,-105.741
5165, 1994/11/15,717.3,705.43,704.89,-72.83,609.705,-107.595,-107.595
5166, 1994/11/14,731.63,733.39,725.53,-79.82,621.8855,-109.7445,-109.7445
5167, 1994/11/11,725.88,731.16,708.0,-85.22,616.998,-108.882,-108.882
5168, 1994/11/10,738.0,711.68,710.01,-99.04,627.3,-110.7,-110.7
5169, 1994/11/09,691.98,723.91,691.98,-45.44,588.183,-103.797,-103.797
5170, 1994/11/08,707.27,709.69,697.82,-60.42,601.1795,-106.0905,-106.0905
5171, 1994/11/07,649.14,674.67,648.68,40.08,551.769,-97.371,-97.371
5172, 1994/11/04,717.61,666.77,664.69,-18.66,609.9685,-107.6415,-107.6415
5173, 1994/11/03,675.32,717.36,675.04,23.4,574.022,-101.298,-101.298
5174, 1994/11/02,667.05,667.86,663.77,35.57,566.9925,-100.0575,-100.0575
5175, 1994/11/01,667.66,673.79,657.27,28.27,567.511,-100.149,-100.149
5176, 1994/10/31,648.24,654.98,642.86,68.21,551.004,-97.236,-97.236
5177, 1994/10/28,695.66,677.45,675.65,-6.53,591.311,-104.349,-104.349
5178, 1994/10/27,682.02,703.62,678.18,9.62,579.717,-102.303,-102.303
5179, 1994/10/26,725.94,686.31,683.4,-9.12,617.049,-108.891,-108.891
5180, 1994/10/25,794.57,744.52,744.52,-85.9,675.3845,-119.1855,-119.1855
5181, 1994/10/24,741.05,785.85,734.93,-40.54,629.8925,-111.1575,-111.1575
5182, 1994/10/21,730.97,712.71,706.41,-19.97,621.3245,-109.6455,-109.6455
5183, 1994/10/20,663.31,718.99,665.61,47.28,563.8135,-99.4965,-99.4965
5184, 1994/10/19,631.34,652.89,631.24,96.28,536.639,-94.701,-94.701
5185, 1994/10/18,625.49,624.52,619.11,71.36,531.6665,-93.8235,-93.8235
5186, 1994/10/17,617.9,616.34,615.5,124.03,525.215,-92.685,-92.685
5187, 1994/10/14,608.07,663.75,593.05,142.23,516.8595,-91.2105,142.23
5188, 1994/10/13,706.76,635.38,634.67,190.66,600.746,-106.014,-106.014
5189, 1994/10/12,712.39,711.01,706.56,143.42,605.5315,-106.8585,-106.8585
5190, 1994/10/11,712.03,705.07,700.02,51.48,605.2255,-106.8045,-106.8045
5191, 1994/10/10,678.02,698.93,665.74,-95.13,576.317,-101.703,-101.703
5192, 1994/10/07,638.32,738.03,546.79,-59.47,542.572,-95.748,-95.748
5193, 1994/10/06,731.65,660.5,659.89,-149.61,621.9025,-109.7475,-109.7475
5194, 1994/10/05,770.9,706.42,681.87,-186.06,655.265,-115.635,-115.635
5195, 1994/09/30,811.83,791.15,789.64,-243.77,690.0555,-121.7745,-121.7745
5196, 1994/09/29,921.81,839.37,823.05,-356.67,783.5385,-138.2715,-138.2715
5197, 1994/09/28,881.14,912.38,881.93,-302.64,748.969,-132.171,-132.171
5198, 1994/09/27,880.69,870.15,865.24,-309.18,748.5865,-132.1035,-132.1035
5199, 1994/09/26,856.17,880.6,844.32,-282.0,727.7445,-128.4255,-128.4255
5200, 1994/09/23,908.75,867.65,865.93,-337.55,772.4375,-136.3125,-136.3125
5201, 1994/09/22,974.21,918.44,913.94,-393.83,828.0785,-146.1315,-146.1315
5202, 1994/09/21,928.75,969.03,928.75,-349.71,789.4375,-139.3125,-139.3125
5203, 1994/09/20,922.8,914.39,897.38,-342.87,784.38,-138.42,-138.42
5204, 1994/09/19,944.25,927.62,925.83,-370.94,802.6125,-141.6375,-141.6375
5205, 1994/09/16,983.79,978.99,953.99,-381.96,836.2215,-147.5685,-147.5685
5206, 1994/09/15,985.33,972.54,930.62,-365.49,837.5305,-147.7995,-147.7995
5207, 1994/09/14,1040.95,974.86,970.69,-421.22,884.8075,-156.1425,-156.1425
5208, 1994/09/13,1036.84,1033.47,1025.1,-400.85,881.314,-155.526,-155.526
5209, 1994/09/12,996.68,1019.97,981.81,-351.48,847.178,-149.502,-149.502
5210, 1994/09/09,982.43,962.52,950.81,-350.92,835.0655,-147.3645,-147.3645
5211, 1994/09/08,967.9,972.84,937.26,-342.38,822.715,-145.185,-145.185
5212, 1994/09/07,977.3,931.57,919.84,-346.04,830.705,-146.595,-146.595
5213, 1994/09/06,973.28,1004.92,936.81,-333.24,827.288,-145.992,-145.992
5214, 1994/09/05,871.16,940.61,868.15,-238.4,740.486,-130.674,-130.674
5215, 1994/09/02,796.69,830.18,796.69,-151.95,677.1865,-119.5035,-119.5035
5216, 1994/09/01,785.61,790.19,785.56,-144.53,667.7685,-117.8415,-117.8415
5217, 1994/08/31,771.33,785.33,761.93,-103.94,655.6305,-115.6995,-115.6995
5218, 1994/08/30,715.45,756.2,715.45,-41.73,608.1325,-107.3175,-107.3175
5219, 1994/08/29,716.87,710.68,706.52,-57.81,609.3395,-107.5305,-107.5305
5220, 1994/08/26,728.26,707.41,707.41,-78.56,619.021,-109.239,-109.239
5221, 1994/08/25,704.47,722.23,704.47,-44.31,598.7995,-105.6705,-105.6705
5222, 1994/08/24,718.61,705.71,704.67,-61.73,610.8185,-107.7915,-107.7915
5223, 1994/08/23,694.71,714.61,673.67,-47.79,590.5035,-104.2065,-104.2065
5224, 1994/08/22,680.07,681.8,668.72,-49.14,578.0595,-102.0105,-102.0105
5225, 1994/08/19,750.67,713.85,707.02,-113.52,638.0695,-112.6005,-112.6005
5226, 1994/08/18,734.84,748.56,726.09,-108.29,624.614,-110.226,-110.226
5227, 1994/08/17,703.88,725.04,693.02,-74.52,598.298,-105.582,-105.582
5228, 1994/08/16,670.0,693.01,668.0,-58.23,569.5,-100.5,-100.5
5229, 1994/08/15,671.1,665.88,654.22,-59.97,570.435,-100.665,-100.665
5230, 1994/08/12,676.07,689.66,675.28,-62.37,574.6595,-101.4105,-101.4105
5231, 1994/08/11,765.32,689.31,684.53,-173.37,650.522,-114.798,-114.798
5232, 1994/08/10,619.34,739.66,597.26,-33.89,526.439,-92.901,-92.901
5233, 1994/08/09,715.54,621.58,608.67,-122.02,608.209,-107.331,-107.331
5234, 1994/08/08,720.48,711.8,671.67,-140.6,612.408,-108.072,-108.072
5235, 1994/08/05,579.47,683.04,582.11,-6.87,492.5495,-86.9205,-6.87
5236, 1994/08/04,558.69,562.77,522.98,29.55,474.8865,-83.8035,29.55
5237, 1994/08/03,438.52,522.98,434.11,147.71,372.742,-65.778,147.71
5238, 1994/08/02,451.18,432.61,431.58,135.11,383.503,-67.677,135.11
5239, 1994/08/01,394.87,445.64,377.97,210.72,335.6395,-59.2305,210.72
5240, 1994/07/29,335.45,333.92,325.89,285.35,285.1325,-50.3175,285.35
5241, 1994/07/28,366.55,339.81,339.04,266.41,311.5675,-54.9825,266.41
5242, 1994/07/27,387.81,371.1,369.04,228.49,329.6385,-58.1715,-58.1715
5243, 1994/07/26,376.76,388.75,372.11,200.46,320.246,-56.514,200.46
5244, 1994/07/25,357.4,375.39,354.5,203.45,303.79,-53.61,203.45
5245, 1994/07/22,378.19,363.73,362.29,178.76,321.4615,-56.7285,178.76
5246, 1994/07/21,390.94,380.9,380.72,158.32,332.299,-58.641,-58.641
5247, 1994/07/20,401.98,393.87,393.14,159.29,341.683,-60.297,-60.297
5248, 1994/07/19,398.9,400.48,393.06,159.53,339.065,-59.835,-59.835
5249, 1994/07/18,405.61,398.96,397.47,183.51,344.7685,-60.8415,-60.8415
5250, 1994/07/15,431.01,413.93,413.0,163.63,366.3585,-64.6515,-64.6515
5251, 1994/07/14,437.53,431.8,430.57,103.61,371.9005,-65.6295,-65.6295
5252, 1994/07/13,430.55,437.62,430.4,104.41,365.9675,-64.5825,-64.5825
5253, 1994/07/12,427.62,429.21,427.23,106.14,363.477,-64.143,-64.143
5254, 1994/07/11,436.54,428.15,427.08,101.83,371.059,-65.481,-65.481
5255, 1994/07/08,426.25,437.75,425.9,116.59,362.3125,-63.9375,-63.9375
5256, 1994/07/07,428.3,425.98,423.03,119.81,364.055,-64.245,-64.245
5257, 1994/07/06,444.59,431.71,430.77,104.25,377.9015,-66.6885,-66.6885
5258, 1994/07/05,437.64,443.61,436.22,103.74,371.994,-65.646,-65.646
5259, 1994/07/04,446.23,438.58,438.12,107.12,379.2955,-66.9345,-66.9345
5260, 1994/07/01,469.27,458.37,457.51,64.48,398.8795,-70.3905,-70.3905
5261, 1994/06/30,466.35,469.29,458.74,66.14,396.3975,-69.9525,-69.9525
5262, 1994/06/29,472.48,468.2,466.97,61.24,401.608,-70.872,-70.872
5263, 1994/06/28,470.54,469.95,468.77,92.05,399.959,-70.581,-70.581
5264, 1994/06/27,483.45,472.1,471.03,69.65,410.9325,-72.5175,-72.5175
5265, 1994/06/24,499.91,492.33,490.68,55.86,424.9235,-74.9865,-74.9865
5266, 1994/06/23,507.03,500.39,498.57,40.54,430.9755,-76.0545,-76.0545
5267, 1994/06/22,499.14,505.18,499.14,54.3,424.269,-74.871,-74.871
5268, 1994/06/21,498.56,498.07,494.81,72.68,423.776,-74.784,-74.784
5269, 1994/06/20,523.37,502.43,500.46,48.35,444.8645,-78.5055,-78.5055
5270, 1994/06/17,509.09,527.85,504.13,84.55,432.7265,-76.3635,-76.3635
5271, 1994/06/16,498.11,506.36,494.94,89.83,423.3935,-74.7165,-74.7165
5272, 1994/06/15,492.84,496.11,491.18,95.97,418.914,-73.926,-73.926
5273, 1994/06/14,492.45,490.75,487.26,105.39,418.5825,-73.8675,-73.8675
5274, 1994/06/13,505.54,492.03,491.61,96.58,429.709,-75.831,-75.831
5275, 1994/06/10,519.84,514.54,512.03,93.29,441.864,-77.976,-77.976
5276, 1994/06/09,534.24,523.0,521.02,76.06,454.104,-80.136,-80.136
5277, 1994/06/08,526.4,533.56,522.85,99.57,447.44,-78.96,-78.96
5278, 1994/06/07,541.16,529.76,527.93,99.6,459.986,-81.174,-81.174
5279, 1994/06/06,549.03,542.97,540.99,97.86,466.6755,-82.3545,-82.3545
5280, 1994/06/03,547.21,548.75,547.15,106.6,465.1285,-82.0815,-82.0815
5281, 1994/06/02,543.3,546.58,543.1,96.58,461.805,-81.495,-81.495
5282, 1994/06/01,554.08,545.05,543.88,93.79,470.968,-83.112,-83.112
5283, 1994/05/31,538.45,556.26,537.78,106.61,457.6825,-80.7675,-80.7675
5284, 1994/05/30,565.63,544.26,543.19,83.96,480.7855,-84.8445,-84.8445
5285, 1994/05/27,572.97,573.36,566.37,87.91,487.0245,-85.9455,-85.9455
5286, 1994/05/26,586.09,577.46,575.93,89.79,498.1765,-87.9135,-87.9135
5287, 1994/05/25,591.23,586.76,585.15,86.61,502.5455,-88.6845,-88.6845
5288, 1994/05/24,586.5,590.46,586.5,86.98,498.525,-87.975,-87.975
5289, 1994/05/23,594.52,587.65,586.39,77.95,505.342,-89.178,-89.178
5290, 1994/05/20,592.38,594.22,588.37,75.56,503.523,-88.857,-88.857
5291, 1994/05/19,578.8,590.54,576.85,74.57,491.98,-86.82,-86.82
5292, 1994/05/18,590.32,583.32,581.73,89.91,501.772,-88.548,-88.548
5293, 1994/05/17,592.29,592.02,589.53,74.39,503.4465,-88.8435,-88.8435
5294, 1994/05/16,597.12,592.57,588.48,28.09,507.552,-89.568,-89.568
5295, 1994/05/13,582.51,590.39,575.28,54.17,495.1335,-87.3765,-87.3765
5296, 1994/05/12,586.15,582.16,580.39,34.32,498.2275,-87.9225,-87.9225
5297, 1994/05/11,603.27,591.18,589.64,37.4,512.7795,-90.4905,-90.4905
5298, 1994/05/10,584.77,595.38,584.54,59.09,497.0545,-87.7155,-87.7155
5299, 1994/05/09,587.94,581.7,576.94,64.91,499.749,-88.191,-88.191
5300, 1994/05/06,589.23,585.8,575.25,64.75,500.8455,-88.3845,-88.3845
5301, 1994/05/05,608.36,590.87,585.23,54.77,517.106,-91.254,-91.254
5302, 1994/05/04,615.81,619.58,610.38,62.1,523.4385,-92.3715,-92.3715
5303, 1994/05/03,593.94,605.77,588.95,88.36,504.849,-89.091,-89.091
5304, 1994/04/29,598.35,592.56,585.77,85.24,508.5975,-89.7525,-89.7525
5305, 1994/04/28,605.98,599.63,593.81,81.58,515.083,-90.897,-90.897
5306, 1994/04/27,590.99,598.5,583.29,90.5,502.3415,-88.6485,-88.6485
5307, 1994/04/26,565.47,579.72,565.47,119.86,480.6495,-84.8205,-84.8205
5308, 1994/04/25,566.63,560.8,555.76,111.39,481.6355,-84.9945,-84.9945
5309, 1994/04/22,586.83,566.07,563.79,92.78,498.8055,-88.0245,-88.0245
5310, 1994/04/21,536.34,582.43,536.34,156.05,455.889,-80.451,-80.451
5311, 1994/04/20,560.79,540.24,536.87,138.31,476.6715,-84.1185,-84.1185
5312, 1994/04/19,597.78,572.73,571.44,101.03,508.113,-89.667,-89.667
5313, 1994/04/18,619.51,604.15,597.73,77.66,526.5835,-92.9265,-92.9265
5314, 1994/04/15,630.57,626.79,592.31,76.06,535.9845,-94.5855,-94.5855
5315, 1994/04/14,651.82,636.08,634.58,53.61,554.047,-97.773,-97.773
5316, 1994/04/13,673.6,656.79,654.94,59.79,572.56,-101.04,-101.04
5317, 1994/04/12,655.34,665.61,652.56,75.82,557.039,-98.301,-98.301
5318, 1994/04/11,668.85,659.05,657.1,42.83,568.5225,-100.3275,-100.3275
5319, 1994/04/08,678.13,678.85,675.25,45.78,576.4105,-101.7195,-101.7195
5320, 1994/04/07,678.11,677.31,674.72,31.58,576.3935,-101.7165,-101.7165
5321, 1994/04/06,682.23,679.74,675.57,-7.56,579.8955,-102.3345,-102.3345
5322, 1994/04/05,695.2,682.75,681.02,-28.43,590.92,-104.28,-104.28
5323, 1994/04/04,698.19,694.38,692.51,19.17,593.4615,-104.7285,-104.7285
5324, 1994/04/01,704.93,698.84,691.86,-37.07,599.1905,-105.7395,-105.7395
5325, 1994/03/31,709.91,704.46,701.46,-36.12,603.4235,-106.4865,-106.4865
5326, 1994/03/30,710.35,706.34,703.99,-55.37,603.7975,-106.5525,-106.5525
5327, 1994/03/29,706.37,706.91,700.52,-28.92,600.4145,-105.9555,-105.9555
5328, 1994/03/28,702.42,702.23,696.52,1.2,597.057,-105.363,-105.363
5329, 1994/03/25,732.61,719.05,714.59,-46.3,622.7185,-109.8915,-109.8915
5330, 1994/03/24,725.2,724.3,719.82,19.32,616.42,-108.78,-108.78
5331, 1994/03/23,739.38,725.21,723.89,46.47,628.473,-110.907,-110.907
5332, 1994/03/22,726.16,739.31,724.38,-13.45,617.236,-108.924,-108.924
5333, 1994/03/21,755.86,731.62,731.05,-36.87,642.481,-113.379,-113.379
5334, 1994/03/18,777.05,765.22,753.06,-124.16,660.4925,-116.5575,-116.5575
5335, 1994/03/17,805.41,776.04,772.09,-180.89,684.5985,-120.8115,-120.8115
5336, 1994/03/16,767.66,793.87,766.65,-151.32,652.511,-115.149,-115.149
5337, 1994/03/15,800.76,772.76,766.6,-137.01,680.646,-120.114,-120.114
5338, 1994/03/14,774.77,788.42,751.2,-139.39,658.5545,-116.2155,-116.2155
5339, 1994/03/11,700.32,717.38,694.32,10.69,595.272,-105.048,-105.048
5340, 1994/03/10,717.72,698.89,694.03,-12.65,610.062,-107.658,-107.658
5341, 1994/03/09,715.87,716.11,710.0,-16.94,608.4895,-107.3805,-107.3805
5342, 1994/03/08,721.65,711.27,705.65,16.38,613.4025,-108.2475,-108.2475
5343, 1994/03/07,718.35,718.4,714.05,-57.85,610.5975,-107.7525,-107.7525
5344, 1994/03/04,729.14,726.3,724.33,-22.72,619.769,-109.371,-109.371
5345, 1994/03/03,739.39,734.45,727.99,51.76,628.4815,-110.9085,-110.9085
5346, 1994/03/02,755.53,742.06,740.63,83.84,642.2005,-113.3295,-113.3295
5347, 1994/03/01,771.52,757.29,756.63,140.86,655.792,-115.728,-115.728
5348, 1994/02/28,785.82,770.98,770.98,84.33,667.947,-117.873,-117.873
5349, 1994/02/25,767.57,787.42,765.45,113.03,652.4345,-115.1355,-115.1355
5350, 1994/02/24,761.41,758.84,749.63,106.24,647.1985,-114.2115,-114.2115
5351, 1994/02/23,768.52,759.71,757.24,149.92,653.242,-115.278,-115.278
5352, 1994/02/22,751.68,768.17,749.74,217.35,638.928,-112.752,-112.752
5353, 1994/02/21,769.94,754.41,752.62,144.45,654.449,-115.491,-115.491
5354, 1994/02/18,768.13,769.18,771.8,159.49,652.9105,-115.2195,-115.2195
5355, 1994/02/17,773.67,768.57,763.81,205.32,657.6195,-116.0505,-116.0505
5356, 1994/02/16,775.14,776.1,773.13,197.4,658.869,-116.271,-116.271
5357, 1994/02/15,775.85,772.76,761.64,199.01,659.4725,-116.3775,-116.3775
5358, 1994/02/14,813.95,779.91,779.09,219.52,691.8575,-122.0925,-122.0925
5359, 1994/02/04,784.06,797.86,782.34,235.91,666.451,-117.609,-117.609
5360, 1994/02/03,775.2,780.17,775.2,187.32,658.92,-116.28,-116.28
5361, 1994/02/02,753.1,772.2,753.1,219.74,640.135,-112.965,-112.965
5362, 1994/02/01,770.25,755.15,750.61,161.32,654.7125,-115.5375,-115.5375
5363, 1994/01/31,781.54,770.25,760.78,223.38,664.309,-117.231,-117.231
5364, 1994/01/28,818.32,799.26,795.07,122.29,695.572,-122.748,-122.748
5365, 1994/01/27,813.54,818.6,813.54,16.64,691.509,-122.031,-122.031
5366, 1994/01/26,828.34,812.41,810.32,-38.15,704.089,-124.251,-124.251
5367, 1994/01/25,838.06,815.89,815.23,-52.73,712.351,-125.709,-125.709
5368, 1994/01/24,830.16,839.2,824.42,-73.96,705.636,-124.524,-124.524
5369, 1994/01/21,800.55,812.88,794.97,-89.87,680.4675,-120.0825,-120.0825
5370, 1994/01/20,791.0,802.61,777.83,-83.59,672.35,-118.65,-118.65
5371, 1994/01/19,835.08,807.5,794.17,-112.85,709.818,-125.262,-125.262
5372, 1994/01/18,859.3,835.06,826.01,-153.59,730.405,-128.895,-128.895
5373, 1994/01/17,861.34,859.28,856.5,-146.73,732.139,-129.201,-129.201
5374, 1994/01/14,900.13,849.23,842.62,-218.33,765.1105,-135.0195,-135.0195
5375, 1994/01/13,889.02,897.46,888.8,-175.17,755.667,-133.353,-133.353
5376, 1994/01/12,891.83,888.04,885.88,-143.27,758.0555,-133.7745,-133.7745
5377, 1994/01/11,903.54,891.79,884.0,-178.5,768.009,-135.531,-135.531
5378, 1994/01/10,891.99,900.3,889.73,-198.98,758.1915,-133.7985,-133.7985
5379, 1994/01/07,875.18,879.64,873.01,-209.3,743.903,-131.277,-131.277
5380, 1994/01/06,850.78,869.33,850.78,-161.12,723.163,-127.617,-127.617
5381, 1994/01/05,829.3,846.98,823.1,-139.99,704.905,-124.395,-124.395
5382, 1994/01/04,835.97,832.69,829.89,-96.31,710.5745,-125.3955,-125.3955
5383, 1994/01/03,837.7,833.9,831.66,-216.12,712.045,-125.655,-125.655
5384, 1993/12/31,829.16,833.8,825.46,-117.36,704.786,-124.374,-124.374
5385, 1993/12/30,819.14,826.23,816.36,-136.1,696.269,-122.871,-122.871
5386, 1993/12/29,839.56,821.16,820.06,-276.79,713.626,-125.934,-125.934
5387, 1993/12/28,851.38,839.57,836.17,-328.4,723.673,-127.707,-127.707
5388, 1993/12/27,841.49,839.9,837.83,-408.88,715.2665,-126.2235,-126.2235
5389, 1993/12/24,841.66,834.39,828.81,-396.02,715.411,-126.249,-126.249
5390, 1993/12/23,820.54,833.77,820.54,-486.62,697.459,-123.081,-123.081
5391, 1993/12/22,837.54,821.19,819.68,-497.73,711.909,-125.631,-125.631
5392, 1993/12/21,786.82,840.34,778.93,-415.72,668.797,-118.023,-118.023
5393, 1993/12/20,823.77,783.79,750.46,-435.02,700.2045,-123.5655,-123.5655
5394, 1993/12/17,884.47,901.7,884.47,-509.08,751.7995,-132.6705,-132.6705
5395, 1993/12/16,941.43,908.08,908.08,-577.7,800.2155,-141.2145,-141.2145
5396, 1993/12/15,926.05,940.61,903.82,-545.15,787.1425,-138.9075,-138.9075
5397, 1993/12/14,942.01,925.2,914.95,-548.14,800.7085,-141.3015,-141.3015
5398, 1993/12/13,982.38,950.77,947.83,-581.9,835.023,-147.357,-147.357
5399, 1993/12/10,986.02,978.57,957.65,-587.06,838.117,-147.903,-147.903
5400, 1993/12/09,1016.78,984.9,969.95,-602.85,864.263,-152.517,-152.517
5401, 1993/12/08,1044.85,1009.67,1004.02,-613.05,888.1225,-156.7275,-156.7275
5402, 1993/12/07,1006.7,1022.34,1006.7,-569.08,855.695,-151.005,-151.005
