,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
5609, 1993/02/18,1503.719,1508.219,1497.789,-538.329,1278.16115,-225.55785,-225.55785
5610, 1993/02/17,1515.249,1503.999,1502.879,-528.559,1287.96165,-227.28735,-227.28735
5611, 1993/02/16,1555.149,1513.479,1504.359,-601.919,1321.87665,-233.27235,-233.27235
5612, 1993/02/15,1544.099,1536.819,1499.099,-586.149,1312.48415,-231.61485,-231.61485
5613, 1993/02/12,1378.199,1458.76,1352.269,-428.429,1171.46915,-206.72985,-206.72985
5614, 1993/02/11,1495.92,1397.38,1364.67,-571.25,1271.532,-224.388,-224.388
5615, 1993/02/10,1500.52,1454.46,1448.07,-597.45,1275.442,-225.078,-225.078
5616, 1993/02/09,1427.33,1474.92,1426.48,-539.68,1213.2305,-214.0995,-214.0995
5617, 1993/02/08,1339.59,1393.17,1334.19,-459.26,1138.6515,-200.9385,-200.9385
5618, 1993/02/05,1371.34,1332.96,1325.85,-480.88,1165.639,-205.701,-205.701
5619, 1993/02/04,1323.13,1371.58,1297.46,-457.16,1124.6605,-198.4695,-198.4695
5620, 1993/02/03,1321.63,1300.56,1265.7,-473.36,1123.3855,-198.2445,-198.2445
5621, 1993/02/02,1292.4,1310.58,1291.99,-459.23,1098.54,-193.86,-193.86
5622, 1993/02/01,1242.35,1278.5,1222.18,-396.2,1055.9975,-186.3525,-186.3525
5623, 1993/01/29,1156.84,1198.48,1140.24,-319.85,983.314,-173.526,-173.526
5624, 1993/01/28,1182.39,1150.37,1146.9,-368.0,1005.0315,-177.3585,-177.3585
5625, 1993/01/27,1126.37,1162.44,1113.57,-322.11,957.4145,-168.9555,-168.9555
5626, 1993/01/22,1074.36,1100.31,1073.64,-268.65,913.206,-161.154,-161.154
5627, 1993/01/21,1051.6,1074.26,1046.18,-238.93,893.86,-157.74,-157.74
5628, 1993/01/20,990.09,1043.31,984.74,-173.38,841.5765,-148.5135,-148.5135
5629, 1993/01/19,1053.52,991.83,991.83,-238.7,895.492,-158.028,-158.028
5630, 1993/01/18,1067.98,1055.32,1052.8,-243.32,907.783,-160.197,-160.197
5631, 1993/01/15,1083.6,1063.76,1054.46,-305.22,921.06,-162.54,-162.54
5632, 1993/01/14,1053.91,1086.43,1036.03,-270.68,895.8235,-158.0865,-158.0865
5633, 1993/01/13,996.41,1024.05,973.3,-211.44,846.9485,-149.4615,-149.4615
5634, 1993/01/12,1001.93,987.26,982.15,-183.12,851.6405,-150.2895,-150.2895
5635, 1993/01/11,913.44,977.42,901.47,-81.19,776.424,-137.016,-81.19
5636, 1993/01/08,882.57,889.47,878.33,-38.72,750.1845,-132.3855,-38.72
5637, 1993/01/07,855.8,868.97,849.53,-16.2,727.43,-128.37,-16.2
5638, 1993/01/06,881.0,847.44,843.16,-45.75,748.85,-132.15,-45.75
5639, 1993/01/05,813.34,858.72,817.21,43.58,691.339,-122.001,43.58
5640, 1993/01/04,784.13,814.04,777.16,70.91,666.5105,-117.6195,70.91
5641, 1992/12/31,765.86,780.39,765.41,93.84,650.981,-114.879,93.84
5642, 1992/12/30,775.07,767.52,767.07,96.35,658.8095,-116.2605,96.35
5643, 1992/12/29,759.54,768.91,754.54,108.84,645.609,-113.931,108.84
5644, 1992/12/28,764.43,757.31,756.89,110.33,649.7655,-114.6645,110.33
5645, 1992/12/25,768.68,764.28,761.89,118.94,653.378,-115.302,118.94
5646, 1992/12/24,731.55,758.59,731.31,153.49,621.8175,-109.7325,153.49
5647, 1992/12/23,723.84,732.05,721.44,162.02,615.264,-108.576,162.02
5648, 1992/12/22,731.58,725.78,724.74,160.97,621.843,-109.737,160.97
5649, 1992/12/21,709.87,731.68,697.7,180.4,603.3895,-106.4805,180.4
5650, 1992/12/18,715.72,698.13,690.45,170.4,608.362,-107.358,170.4
5651, 1992/12/17,689.14,707.82,685.65,209.01,585.769,-103.371,209.01
5652, 1992/12/16,671.45,685.82,663.17,209.53,570.7325,-100.7175,209.53
5653, 1992/12/15,699.83,682.24,682.24,175.98,594.8555,-104.9745,175.98
5654, 1992/12/14,741.06,705.07,668.07,142.96,629.901,-111.159,142.96
5655, 1992/12/11,664.61,722.28,628.91,216.63,564.9185,-99.6915,216.63
5656, 1992/12/10,668.46,625.23,592.78,221.77,568.191,-100.269,221.77
5657, 1992/12/09,737.94,676.45,661.66,137.06,627.249,-110.691,-110.691
5658, 1992/12/08,796.63,753.94,743.9,84.78,677.1355,-119.4945,-119.4945
5659, 1992/12/07,765.87,793.25,757.34,109.21,650.9895,-114.8805,-114.8805
5660, 1992/12/04,833.23,807.02,807.02,47.549,708.2455,-124.9845,-124.9845
5661, 1992/12/03,760.65,808.2,739.03,115.969,646.5525,-114.0975,-114.0975
5662, 1992/12/02,694.88,722.2,690.63,184.359,590.648,-104.232,184.359
5663, 1992/12/01,718.99,716.74,713.85,184.569,611.1415,-107.8485,-107.8485
5664, 1992/11/30,682.08,724.6,637.67,219.579,579.768,-102.312,219.579
5665, 1992/11/27,593.68,637.67,490.54,315.449,504.628,-89.052,-89.052
5666, 1992/11/26,674.74,562.01,562.01,234.299,573.529,-101.211,-101.211
5667, 1992/11/25,485.16,571.63,441.54,462.369,412.386,-72.774,462.369
5668, 1992/11/24,414.84,440.04,410.81,507.849,352.614,-62.226,507.849
5669, 1992/11/23,404.05,410.39,401.82,497.339,343.4425,-60.6075,497.339
5670, 1992/11/20,394.9,401.44,394.31,499.069,335.665,-59.235,499.069
5671, 1992/11/19,409.61,398.95,395.16,486.069,348.1685,-61.4415,486.069
5672, 1992/11/18,400.01,407.61,389.59,499.259,340.0085,-60.0015,499.259
5673, 1992/11/17,390.09,393.52,386.85,504.499,331.5765,-58.5135,504.499
5674, 1992/11/16,402.02,399.32,397.63,501.889,341.717,-60.303,501.889
5675, 1992/11/13,418.49,414.09,413.3,492.909,355.7165,-62.7735,492.909
5676, 1992/11/12,408.42,415.79,402.33,486.019,347.157,-61.263,486.019
5677, 1992/11/11,402.79,410.16,388.32,490.439,342.3715,-60.4185,490.439
5678, 1992/11/10,404.49,400.53,391.17,542.049,343.8165,-60.6735,542.049
5679, 1992/11/09,439.81,428.61,424.68,528.699,373.8385,-65.9715,528.699
5680, 1992/11/06,460.54,457.05,455.73,487.389,391.459,-69.081,-69.081
5681, 1992/11/05,460.96,462.63,457.03,513.149,391.816,-69.144,-69.144
5682, 1992/11/04,474.82,469.9,465.09,549.049,403.597,-71.223,-71.223
5683, 1992/11/03,481.34,479.81,465.6,465.919,409.139,-72.201,-72.201
5684, 1992/11/02,471.18,477.61,465.55,445.859,400.503,-70.677,-70.677
5685, 1992/10/30,494.66,507.25,484.45,388.359,420.461,-74.199,-74.199
5686, 1992/10/29,468.72,484.25,455.22,393.359,398.412,-70.308,-70.308
5687, 1992/10/28,466.73,463.21,447.93,418.539,396.7205,-70.0095,-70.0095
5688, 1992/10/27,465.75,450.28,448.28,389.769,395.8875,-69.8625,-69.8625
5689, 1992/10/26,539.5,506.94,504.81,309.799,458.575,-80.925,-80.925
5690, 1992/10/23,534.41,559.73,524.07,316.129,454.2485,-80.1615,-80.1615
5691, 1992/10/22,557.03,539.8,535.79,275.689,473.4755,-83.5545,-83.5545
5692, 1992/10/21,597.15,585.7,577.23,246.119,507.5775,-89.5725,-89.5725
5693, 1992/10/20,634.43,616.29,604.5,246.639,539.2655,-95.1645,-95.1645
5694, 1992/10/19,643.8,632.4,632.4,162.869,547.23,-96.57,-96.57
5695, 1992/10/16,664.0,664.75,661.2,134.329,564.4,-99.6,-99.6
5696, 1992/10/15,654.33,663.53,650.92,137.289,556.1805,-98.1495,-98.1495
5697, 1992/10/14,661.07,663.75,648.84,126.739,561.9095,-99.1605,-99.1605
5698, 1992/10/13,694.1,673.99,669.56,119.439,589.985,-104.115,-104.115
5699, 1992/10/12,687.45,690.57,661.99,128.079,584.3325,-103.1175,-103.1175
5700, 1992/10/09,664.44,660.29,643.68,147.299,564.774,-99.666,-99.666
5701, 1992/10/08,648.96,643.69,640.22,159.249,551.616,-97.344,-97.344
5702, 1992/10/07,676.56,665.26,664.43,160.419,575.076,-101.484,-101.484
5703, 1992/10/06,682.92,674.24,664.27,163.949,580.482,-102.438,-102.438
5704, 1992/10/05,676.47,679.62,668.9,162.229,574.9995,-101.4705,-101.4705
5705, 1992/09/30,703.63,702.32,698.91,132.759,598.0855,-105.5445,-105.5445
5706, 1992/09/29,719.99,710.63,707.82,150.059,611.9915,-107.9985,-107.9985
5707, 1992/09/28,724.45,724.7,721.19,121.069,615.7825,-108.6675,-108.6675
5708, 1992/09/25,730.28,729.79,723.56,138.289,620.738,-109.542,-109.542
5709, 1992/09/24,720.51,730.57,709.63,175.649,612.4335,-108.0765,-108.0765
5710, 1992/09/23,719.409,712.37,708.5,184.38,611.49765,-107.91135,-107.91135
5711, 1992/09/22,730.709,722.699,716.229,166.93,621.10265,-109.60635,-109.60635
5712, 1992/09/21,740.969,733.439,730.299,211.34,629.82365,-111.14535,-111.14535
5713, 1992/09/18,715.889,754.399,715.889,271.09,608.50565,-107.38335,-107.38335
5714, 1992/09/17,770.649,761.719,751.079,226.88,655.05165,-115.59735,-115.59735
5715, 1992/09/16,762.289,769.039,738.159,244.76,647.94565,-114.34335,-114.34335
5716, 1992/09/15,727.109,738.159,694.32,301.33,618.04265,-109.06635,-109.06635
5717, 1992/09/14,762.82,734.979,714.93,239.599,648.397,-114.423,-114.423
5718, 1992/09/11,773.219,776.289,719.389,233.42,657.23615,-115.98285,-115.98285
5719, 1992/09/10,643.209,692.779,622.009,336.96,546.72765,-96.48135,-96.48135
5720, 1992/09/09,613.44,635.74,608.06,372.579,521.424,-92.016,-92.016
5721, 1992/09/08,653.359,640.12,595.419,327.77,555.35515,-98.00385,-98.00385
5722, 1992/09/07,745.689,702.829,700.789,231.92,633.83565,-111.85335,-111.85335
5723, 1992/09/04,759.539,753.579,749.459,246.44,645.60815,-113.93085,-113.93085
5724, 1992/09/03,749.219,764.109,742.74,248.78,636.83615,-112.38285,-112.38285
5725, 1992/09/02,803.829,787.669,783.959,200.41,683.25465,-120.57435,-120.57435
5726, 1992/09/01,826.959,824.959,807.369,174.65,702.91515,-124.04385,-124.04385
5727, 1992/08/31,833.499,823.269,823.019,166.93,708.47415,-125.02485,-125.02485
5728, 1992/08/28,851.599,848.199,825.009,195.4,723.85915,-127.73985,-127.73985
5729, 1992/08/27,874.749,863.769,861.639,169.69,743.53665,-131.21235,-131.21235
5730, 1992/08/26,841.419,877.249,827.359,223.77,715.20615,-126.21285,-126.21285
5731, 1992/08/25,868.099,849.569,848.049,206.48,737.88415,-130.21485,-130.21485
5732, 1992/08/24,888.949,884.099,881.329,176.03,755.60665,-133.34235,-133.34235
5733, 1992/08/21,916.989,916.249,912.889,87.31,779.44065,-137.54835,-137.54835
5734, 1992/08/20,930.699,932.319,918.649,87.59,791.09415,-139.60485,-139.60485
5735, 1992/08/19,920.659,939.509,888.229,160.54,782.56015,-138.09885,-138.09885
5736, 1992/08/18,954.89,933.44,921.98,-26.311,811.6565,-143.2335,-143.2335
5737, 1992/08/17,898.66,939.46,858.38,36.819,763.861,-134.799,-134.799
5738, 1992/08/14,857.099,858.38,818.12,115.67,728.53415,-128.56485,-128.56485
5739, 1992/08/13,797.169,850.94,745.62,166.44,677.59365,-119.57535,-119.57535
5740, 1992/08/12,674.999,781.209,627.359,320.45,573.74915,-101.24985,-101.24985
5741, 1992/08/11,926.809,863.409,797.599,71.14,787.78765,-139.02135,-139.02135
5742, 1992/08/10,992.729,964.089,956.549,33.4,843.81965,-148.90935,-148.90935
5743, 1992/08/07,1003.219,1005.229,995.709,140.75,852.73615,-150.48285,-150.48285
5744, 1992/08/06,988.38,1002.169,983.22,177.019,840.123,-148.257,-148.257
5745, 1992/08/05,1015.76,1012.549,1011.66,131.459,863.396,-152.364,-152.364
5746, 1992/08/04,1018.3,1035.63,1016.16,111.959,865.555,-152.745,-152.745
5747, 1992/08/03,1034.7,1031.55,1026.83,105.339,879.495,-155.205,-155.205
5748, 1992/07/31,1045.67,1052.07,1032.54,121.799,888.8195,-156.8505,-156.8505
5749, 1992/07/30,1067.45,1057.4,1043.79,109.829,907.3325,-160.1175,-160.1175
5750, 1992/07/29,1078.31,1087.12,1047.03,61.879,916.5635,-161.7465,-161.7465
5751, 1992/07/28,1126.88,1105.95,1102.02,9.859,957.848,-169.032,-169.032
5752, 1992/07/27,1169.42,1149.33,1108.05,-41.131,994.007,-175.413,-175.413
5753, 1992/07/24,1165.89,1142.02,1014.08,33.919,991.0065,-174.8835,-174.8835
5754, 1992/07/23,1020.07,1014.57,961.609,142.849,867.0595,-153.0105,-153.0105
5755, 1992/07/22,1059.22,1035.66,1034.91,187.599,900.337,-158.883,-158.883
5756, 1992/07/21,1087.61,1082.39,1079.75,153.549,924.4685,-163.1415,-163.1415
5757, 1992/07/20,1100.6,1098.82,1094.81,251.639,935.51,-165.09,-165.09
5758, 1992/07/17,1121.49,1125.56,1116.14,237.289,953.2665,-168.2235,-168.2235
5759, 1992/07/16,1114.13,1124.64,1108.23,235.549,947.0105,-167.1195,-167.1195
5760, 1992/07/15,1107.18,1107.69,1100.16,265.319,941.103,-166.077,-166.077
5761, 1992/07/14,1124.65,1114.05,1110.19,238.789,955.9525,-168.6975,-168.6975
5762, 1992/07/13,1156.83,1136.33,1131.21,188.779,983.3055,-173.5245,-173.5245
5763, 1992/07/10,1175.14,1188.62,1166.45,85.109,998.869,-176.271,-176.271
5764, 1992/07/09,1172.44,1178.53,1168.78,94.909,996.574,-175.866,-175.866
5765, 1992/07/08,1192.37,1185.5,1182.72,30.189,1013.5145,-178.8555,-178.8555
5766, 1992/07/07,1201.01,1206.46,1195.81,34.509,1020.8585,-180.1515,-180.1515
5767, 1992/07/06,1197.76,1201.01,1190.27,25.459,1018.096,-179.664,-179.664
5768, 1992/07/03,1189.09,1189.16,1183.96,25.659,1010.7265,-178.3635,-178.3635
5769, 1992/07/02,1187.3,1187.48,1179.86,91.539,1009.205,-178.095,-178.095
5770, 1992/07/01,1199.54,1194.18,1182.05,72.849,1019.609,-179.931,-179.931
5771, 1992/06/30,1186.62,1191.19,1169.51,110.739,1008.627,-177.993,-177.993
5772, 1992/06/29,1168.89,1169.51,1156.68,34.649,993.5565,-175.3335,-175.3335
5773, 1992/06/26,1164.29,1164.67,1160.23,78.729,989.6465,-174.6435,-174.6435
5774, 1992/06/25,1153.48,1160.23,1148.02,85.379,980.458,-173.022,-173.022
5775, 1992/06/24,1150.89,1151.06,1144.46,-51.27,978.2565,-172.6335,-172.6335
5776, 1992/06/23,1162.83,1158.17,1154.62,-103.21,988.4055,-174.4245,-174.4245
5777, 1992/06/22,1173.68,1169.9,1165.74,-225.81,997.628,-176.052,-176.052
5778, 1992/06/19,1169.97,1171.94,1161.8,-225.96,994.4745,-175.4955,-175.4955
5779, 1992/06/18,1167.16,1168.43,1158.32,-219.931,992.086,-175.074,-175.074
5780, 1992/06/17,1171.29,1169.57,1166.26,-245.381,995.5965,-175.6935,-175.6935
5781, 1992/06/16,1171.75,1166.7,1164.24,-213.701,995.9875,-175.7625,-175.7625
5782, 1992/06/15,1174.41,1171.85,1152.69,-203.96,998.2485,-176.1615,-176.1615
5783, 1992/06/12,1164.12,1171.71,1153.97,-124.36,989.502,-174.618,-174.618
5784, 1992/06/11,1179.28,1178.3,1172.09,-233.86,1002.388,-176.892,-176.892
5785, 1992/06/10,1199.23,1187.02,1134.73,-242.26,1019.3455,-179.8845,-179.8845
5786, 1992/06/09,1116.92,1126.62,1079.65,-145.67,949.382,-167.538,-167.538
5787, 1992/06/08,1092.07,1093.46,1085.19,-55.151,928.2595,-163.8105,-163.8105
5788, 1992/06/05,1125.01,1105.76,1099.91,49.979,956.2585,-168.7515,-168.7515
5789, 1992/06/04,1087.49,1104.46,1050.45,96.989,924.3665,-163.1235,-163.1235
5790, 1992/06/03,1075.9,1059.07,1033.47,126.949,914.515,-161.385,-161.385
5791, 1992/06/02,1155.88,1141.02,1138.58,66.669,982.498,-173.382,-173.382
5792, 1992/06/01,1175.69,1183.24,1129.28,-3.961,999.3365,-176.3535,-176.3535
5793, 1992/05/29,1243.65,1234.71,1154.01,-7.281,1057.1025,-186.5475,-186.5475
5794, 1992/05/28,1123.04,1160.17,1114.94,138.759,954.584,-168.456,-168.456
5795, 1992/05/27,1250.56,1193.17,823.36,-61.591,1062.976,-187.584,-187.584
5796, 1992/05/26,1332.39,1301.35,1291.0,-194.601,1132.5315,-199.8585,-199.8585
5797, 1992/05/25,1411.98,1421.57,1339.99,-202.331,1200.183,-211.797,-211.797
5798, 1992/05/22,1306.37,1339.99,1262.44,-196.831,1110.4145,-195.9555,-195.9555
5799, 1992/05/21,1260.32,1266.49,604.01,-101.191,1071.272,-189.048,-189.048
5800, 1992/05/20,617.28,616.99,598.11,614.489,524.688,-92.592,-92.592
5801, 1992/05/19,590.41,598.11,571.82,654.699,501.8485,-88.5615,-88.5615
5802, 1992/05/18,560.09,571.82,544.35,639.639,476.0765,-84.0135,-84.0135
5803, 1992/05/15,529.39,544.35,523.36,810.489,449.9815,-79.4085,-79.4085
5804, 1992/05/14,514.48,523.36,511.91,895.879,437.308,-77.172,-77.172
5805, 1992/05/13,505.27,514.04,499.4,759.689,429.4795,-75.7905,-75.7905
5806, 1992/05/12,502.8,506.53,491.5,864.559,427.38,-75.42,-75.42
5807, 1992/05/11,483.29,491.5,468.11,972.999,410.7965,-72.4935,-72.4935
5808, 1992/05/08,461.05,468.11,454.65,1038.689,391.8925,-69.1575,-69.1575
5809, 1992/05/07,452.86,454.65,449.55,1055.359,384.931,-67.929,1055.359
5810, 1992/05/06,449.78,449.96,446.39,1054.219,382.313,-67.467,1054.219
5811, 1992/05/05,447.42,449.21,439.96,1066.059,380.307,-67.113,1066.059
5812, 1992/05/04,454.86,453.62,445.38,1081.959,386.631,-68.229,1081.959
5813, 1992/04/30,435.73,445.38,433.66,1023.03,370.3705,-65.3595,1023.03
5814, 1992/04/29,445.25,444.16,436.09,952.13,378.4625,-66.7875,952.13
5815, 1992/04/28,434.9,436.09,424.58,1019.56,369.665,-65.235,1019.56
5816, 1992/04/27,422.45,424.58,413.47,1052.47,359.0825,-63.3675,1052.47
5817, 1992/04/24,405.88,414.4,397.74,987.29,344.998,-60.882,987.29
5818, 1992/04/23,407.13,407.25,394.6,925.83,346.0605,-61.0695,925.83
5819, 1992/04/22,400.12,399.88,399.87,971.46,340.102,-60.018,971.46
5820, 1992/04/21,417.99,410.06,402.89,882.57,355.2915,-62.6985,882.57
5821, 1992/04/20,417.19,413.85,413.64,893.39,354.6115,-62.5785,893.39
5822, 1992/04/17,408.56,414.42,406.19,869.94,347.276,-61.284,869.94
5823, 1992/04/16,404.07,410.55,403.52,794.41,343.4595,-60.6105,794.41
5824, 1992/04/15,400.35,406.72,398.23,750.02,340.2975,-60.0525,750.02
5825, 1992/04/14,393.1,400.61,391.1,769.34,334.135,-58.965,769.34
5826, 1992/04/13,387.27,391.11,382.03,713.04,329.1795,-58.0905,713.04
5827, 1992/04/10,381.52,382.03,381.2,692.74,324.292,-57.228,692.74
5828, 1992/04/09,381.93,381.65,381.65,661.38,324.6405,-57.2895,661.38
5829, 1992/04/08,382.53,382.43,381.92,609.3,325.1505,-57.3795,609.3
5830, 1992/04/07,381.95,381.93,381.47,673.37,324.6575,-57.2925,673.37
5831, 1992/04/06,381.97,381.47,381.33,681.79,324.6745,-57.2955,681.79
5832, 1992/04/03,381.44,381.33,381.12,704.99,324.224,-57.216,704.99
5833, 1992/04/02,381.47,381.12,381.01,642.58,324.2495,-57.2205,642.58
5834, 1992/04/01,381.55,381.01,381.01,605.71,324.3175,-57.2325,605.71
5835, 1992/03/31,381.87,381.24,381.24,595.55,324.5895,-57.2805,595.55
5836, 1992/03/30,381.54,381.44,380.76,507.93,324.309,-57.231,507.93
5837, 1992/03/27,379.65,380.77,379.13,489.32,322.7025,-56.9475,489.32
5838, 1992/03/26,379.29,379.13,377.64,468.15,322.3965,-56.8935,468.15
5839, 1992/03/25,378.33,378.12,378.12,480.39,321.5805,-56.7495,480.39
5840, 1992/03/24,378.53,378.69,378.05,435.51,321.7505,-56.7795,435.51
5841, 1992/03/23,378.61,378.89,377.45,401.78,321.8185,-56.7915,401.78
5842, 1992/03/20,377.91,377.99,377.31,389.61,321.2235,-56.6865,389.61
5843, 1992/03/19,377.26,377.31,376.21,391.65,320.671,-56.589,391.65
5844, 1992/03/18,377.94,377.66,377.49,379.37,321.249,-56.691,379.37
5845, 1992/03/17,377.5,377.49,377.03,386.78,320.875,-56.625,386.78
5846, 1992/03/16,377.0,377.05,376.38,381.59,320.45,-56.55,381.59
5847, 1992/03/13,376.58,376.38,376.38,355.47,320.093,-56.487,355.47
5848, 1992/03/12,377.55,376.92,376.14,348.23,320.9175,-56.6325,348.23
5849, 1992/03/11,375.87,376.14,374.98,355.81,319.4895,-56.3805,355.81
5850, 1992/03/10,374.48,375.23,373.53,323.65,318.308,-56.172,323.65
5851, 1992/03/09,372.26,373.53,371.88,335.56,316.421,-55.839,335.56
5852, 1992/03/06,370.79,371.76,369.76,315.03,315.1715,-55.6185,315.03
5853, 1992/03/05,369.31,369.76,368.11,312.93,313.9135,-55.3965,312.93
5854, 1992/03/04,367.56,368.32,366.95,337.51,312.426,-55.134,337.51
5855, 1992/03/03,366.79,367.0,365.39,355.49,311.7715,-55.0185,355.49
5856, 1992/03/02,365.15,365.39,364.66,260.08,310.3775,-54.7725,260.08
5857, 1992/02/28,364.15,364.66,362.45,312.3,309.5275,-54.6225,312.3
5858, 1992/02/27,361.0,362.45,360.1,392.94,306.85,-54.15,392.94
5859, 1992/02/26,359.85,360.1,359.27,433.4,305.8725,-53.9775,433.4
5860, 1992/02/25,359.66,360.37,357.07,447.36,305.711,-53.949,447.36
5861, 1992/02/24,361.11,360.5,359.59,447.09,306.9435,-54.1665,447.09
5862, 1992/02/21,358.91,359.59,347.99,363.29,305.0735,-53.8365,363.29
5863, 1992/02/20,345.22,347.99,342.41,371.52,293.437,-51.783,371.52
5864, 1992/02/19,340.5,342.41,337.11,384.1,289.425,-51.075,384.1
5865, 1992/02/18,338.98,337.11,319.77,298.69,288.133,-50.847,298.69
5866, 1992/02/17,319.77,319.77,319.68,242.24,271.8045,-47.9655,242.24
5867, 1992/02/14,319.45,319.68,317.04,252.18,271.5325,-47.9175,252.18
5868, 1992/02/13,317.24,317.04,317.06,122.8,269.654,-47.586,122.8
5869, 1992/02/12,316.43,316.44,316.43,93.96,268.9655,-47.4645,93.96
5870, 1992/02/11,316.12,316.43,315.56,85.32,268.702,-47.418,85.32
5871, 1992/02/10,315.55,315.56,314.72,83.4,268.2175,-47.3325,83.4
5872, 1992/02/07,314.72,314.72,314.18,92.89,267.512,-47.208,92.89
5873, 1992/02/03,314.18,314.18,313.24,79.34,267.053,-47.127,79.34
5874, 1992/01/31,313.24,313.24,312.73,86.08,266.254,-46.986,86.08
5875, 1992/01/30,312.73,312.73,312.42,101.36,265.8205,-46.9095,101.36
5876, 1992/01/29,312.41,312.42,311.84,103.38,265.5485,-46.8615,103.38
5877, 1992/01/28,311.67,311.84,311.61,98.49,264.9195,-46.7505,98.49
5878, 1992/01/27,311.6,311.61,309.05,88.93,264.86,-46.74,88.93
5879, 1992/01/24,309.05,309.05,308.53,119.56,262.6925,-46.3575,119.56
5880, 1992/01/23,308.53,308.53,307.95,148.52,262.2505,-46.2795,148.52
5881, 1992/01/22,307.95,307.95,307.87,154.68,261.7575,-46.1925,154.68
5882, 1992/01/21,307.87,307.87,307.39,162.03,261.6895,-46.1805,162.03
5883, 1992/01/20,307.38,307.39,307.38,172.43,261.273,-46.107,172.43
5884, 1992/01/17,307.37,307.38,306.85,170.24,261.2645,-46.1055,170.24
5885, 1992/01/16,306.85,306.85,306.63,200.4,260.8225,-46.0275,200.4
5886, 1992/01/15,306.62,306.63,305.74,177.63,260.627,-45.993,177.63
5887, 1992/01/14,304.77,305.74,303.06,158.44,259.0545,-45.7155,158.44
5888, 1992/01/13,302.83,303.06,302.0,147.45,257.4055,-45.4245,147.45
5889, 1992/01/10,301.82,301.83,300.62,205.12,256.547,-45.273,205.12
5890, 1992/01/09,300.61,300.62,299.66,259.12,255.5185,-45.0915,259.12
5891, 1992/01/08,299.65,299.66,298.77,240.15,254.7025,-44.9475,240.15
5892, 1992/01/07,298.54,298.77,297.68,287.16,253.759,-44.781,287.16
5893, 1992/01/06,297.68,297.68,296.52,318.61,253.028,-44.652,318.61
5894, 1992/01/03,296.24,296.52,293.75,336.16,251.804,-44.436,336.16
5895, 1992/01/02,293.74,293.75,292.76,371.01,249.679,-44.061,371.01
5896, 1991/12/31,292.48,292.75,291.71,371.05,248.608,-43.872,371.05
5897, 1991/12/30,291.71,291.71,290.85,372.04,247.9535,-43.7565,372.04
