,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
4622, 1997/01/17,916.1,919.85,912.65,267.238,824.49,-91.61,267.238
4623, 1997/01/16,917.48,915.0,908.25,273.848,825.732,-91.748,273.848
4624, 1997/01/15,905.47,916.71,905.05,292.358,814.923,-90.547,292.358
4625, 1997/01/14,929.55,907.85,903.62,255.468,836.595,-92.955,255.468
4626, 1997/01/13,923.54,929.52,922.73,250.638,831.186,-92.354,250.638
4627, 1997/01/10,908.55,918.4,906.54,278.078,817.695,-90.855,278.078
4628, 1997/01/09,897.99,906.97,897.94,287.788,808.191,-89.799,287.788
4629, 1997/01/08,899.83,896.4,887.22,295.308,809.847,-89.983,295.308
4630, 1997/01/07,872.8,898.17,871.78,308.318,785.52,-87.28,308.318
4631, 1997/01/06,890.98,876.49,875.88,303.048,801.882,-89.098,303.048
4632, 1997/01/03,921.1,899.61,896.99,263.598,828.99,-92.11,263.598
4633, 1997/01/02,914.06,919.43,909.46,266.788,822.654,-91.406,266.788
4634, 1996/12/31,935.9,917.01,912.97,244.488,842.31,-93.59,244.488
4635, 1996/12/30,929.72,934.21,923.94,245.119,836.748,-92.972,245.119
4636, 1996/12/27,925.8,922.34,903.82,258.278,833.22,-92.58,258.278
4637, 1996/12/26,904.02,924.23,890.4,273.898,813.618,-90.402,273.898
4638, 1996/12/25,870.44,895.17,855.84,365.378,783.396,-87.044,365.378
4639, 1996/12/24,907.63,865.57,864.14,270.668,816.867,-90.763,270.668
4640, 1996/12/23,900.32,902.01,890.83,273.038,810.288,-90.032,273.038
4641, 1996/12/20,881.08,885.23,864.25,296.438,792.972,-88.108,296.438
4642, 1996/12/19,971.14,902.42,893.46,220.729,874.026,-97.114,-97.114
4643, 1996/12/18,872.35,972.73,869.02,315.009,785.115,-87.235,315.009
4644, 1996/12/17,907.65,905.57,903.85,268.829,816.885,-90.765,268.829
4645, 1996/12/16,1005.0,1000.02,999.63,145.298,904.5,-100.5,-100.5
4646, 1996/12/13,1164.34,1110.03,1108.29,-38.562,1047.906,-116.434,-116.434
4647, 1996/12/12,1248.13,1177.13,1167.97,-130.212,1123.317,-124.813,-124.813
4648, 1996/12/11,1225.38,1244.9,1220.4,-105.572,1102.842,-122.538,-122.538
4649, 1996/12/10,1244.11,1230.25,1202.27,-113.332,1119.699,-124.411,-124.411
4650, 1996/12/09,1227.47,1247.65,1227.47,-105.012,1104.723,-122.747,-122.747
4651, 1996/12/06,1207.3,1212.88,1194.76,-72.442,1086.57,-120.73,-120.73
4652, 1996/12/05,1199.38,1212.08,1180.2,-96.812,1079.442,-119.938,-119.938
4653, 1996/12/04,1117.03,1169.92,1115.26,-18.132,1005.327,-111.703,-111.703
4654, 1996/12/03,1157.08,1122.98,1118.83,-59.702,1041.372,-115.708,-115.708
4655, 1996/12/02,1056.67,1134.52,1056.67,27.398,951.003,-105.667,-105.667
4656, 1996/11/29,997.85,1032.94,997.83,111.779,898.065,-99.785,-99.785
4657, 1996/11/28,983.01,992.63,978.5,133.999,884.709,-98.301,-98.301
4658, 1996/11/27,966.93,980.38,960.45,143.079,870.237,-96.693,-96.693
4659, 1996/11/26,981.46,967.58,957.8,60.499,883.314,-98.146,-98.146
4660, 1996/11/25,948.58,976.55,938.8,155.389,853.722,-94.858,155.389
4661, 1996/11/22,928.51,951.83,919.6,256.009,835.659,-92.851,256.009
4662, 1996/11/21,1018.05,940.77,937.84,154.309,916.245,-101.805,-101.805
4663, 1996/11/20,1010.81,1014.92,992.26,156.739,909.729,-101.081,-101.081
4664, 1996/11/19,1019.61,1015.95,1008.23,167.609,917.649,-101.961,-101.961
4665, 1996/11/18,952.72,1004.68,948.81,226.559,857.448,-95.272,-95.272
4666, 1996/11/15,951.51,950.82,943.8,257.179,856.359,-95.151,-95.151
4667, 1996/11/14,944.46,953.19,943.6,298.249,850.014,-94.446,298.249
4668, 1996/11/13,945.97,940.52,932.93,310.069,851.373,-94.597,310.069
4669, 1996/11/12,937.69,943.0,928.97,293.329,843.921,-93.769,293.329
4670, 1996/11/11,923.36,933.96,922.19,331.859,831.024,-92.336,331.859
4671, 1996/11/08,927.24,919.67,911.91,324.309,834.516,-92.724,324.309
4672, 1996/11/07,919.95,928.14,915.62,331.339,827.955,-91.995,331.339
4673, 1996/11/06,925.75,915.05,896.87,315.069,833.175,-92.575,315.069
4674, 1996/11/05,947.44,928.02,922.66,278.859,852.696,-94.744,278.859
4675, 1996/11/04,930.99,945.11,929.73,298.869,837.891,-93.099,298.869
4676, 1996/11/01,935.17,930.79,906.96,285.889,841.653,-93.517,285.889
4677, 1996/10/31,972.16,976.71,949.59,241.729,874.944,-97.216,-97.216
4678, 1996/10/30,1017.06,958.93,955.23,181.449,915.354,-101.706,-101.706
4679, 1996/10/29,1032.61,1017.51,1013.49,161.429,929.349,-103.261,-103.261
4680, 1996/10/28,1001.22,1022.86,1000.07,182.869,901.098,-100.122,-100.122
4681, 1996/10/25,1006.3,1012.67,994.82,165.529,905.67,-100.63,-100.63
4682, 1996/10/24,1017.45,1007.91,1004.36,147.089,915.705,-101.745,-101.745
4683, 1996/10/23,989.32,1010.83,986.72,155.309,890.388,-98.932,-98.932
4684, 1996/10/22,952.93,976.47,943.02,179.969,857.637,-95.293,-95.293
4685, 1996/10/21,943.02,964.39,943.02,191.609,848.718,-94.302,191.609
4686, 1996/10/18,960.55,939.93,937.77,182.509,864.495,-96.055,-96.055
4687, 1996/10/17,931.11,952.32,928.08,236.999,837.999,-93.111,236.999
4688, 1996/10/16,944.34,933.88,921.14,175.779,849.906,-94.434,175.779
4689, 1996/10/15,943.8,937.29,925.66,202.999,849.42,-94.38,202.999
4690, 1996/10/14,919.7,940.78,919.7,264.379,827.73,-91.97,264.379
4691, 1996/10/11,909.06,909.89,898.71,296.989,818.154,-90.906,296.989
4692, 1996/10/10,878.05,904.09,877.33,321.189,790.245,-87.805,321.189
4693, 1996/10/09,882.18,874.01,865.56,289.759,793.962,-88.218,289.759
4694, 1996/10/08,869.07,877.6,865.42,327.199,782.163,-86.907,327.199
4695, 1996/10/07,866.07,864.66,852.83,334.259,779.463,-86.607,334.259
4696, 1996/10/04,864.19,863.45,855.78,328.629,777.771,-86.419,328.629
4697, 1996/10/03,887.85,865.48,864.67,301.909,799.065,-88.785,301.909
4698, 1996/09/27,861.62,875.52,855.75,317.799,775.458,-86.162,317.799
4699, 1996/09/26,837.68,854.66,837.68,315.539,753.912,-83.768,315.539
4700, 1996/09/25,855.34,835.18,830.25,286.429,769.806,-85.534,286.429
4701, 1996/09/24,857.41,849.92,845.39,313.449,771.669,-85.741,313.449
4702, 1996/09/23,812.94,851.98,812.3,361.269,731.646,-81.294,361.269
4703, 1996/09/20,772.28,805.53,770.04,426.579,695.052,-77.228,426.579
4704, 1996/09/19,756.11,769.09,754.28,452.129,680.499,-75.611,452.129
4705, 1996/09/18,781.33,760.75,757.94,412.189,703.197,-78.133,412.189
4706, 1996/09/17,777.72,776.47,774.14,432.129,699.948,-77.772,432.129
4707, 1996/09/16,779.85,778.29,771.8,417.369,701.865,-77.985,417.369
4708, 1996/09/13,756.39,779.06,752.68,434.429,680.751,-75.639,434.429
4709, 1996/09/12,780.32,757.08,754.1,419.789,702.288,-78.032,419.789
4710, 1996/09/11,762.8,769.24,754.58,422.919,686.52,-76.28,422.919
4711, 1996/09/10,793.21,764.44,763.14,361.699,713.889,-79.321,361.699
4712, 1996/09/09,798.59,793.58,791.62,321.559,718.731,-79.859,321.559
4713, 1996/09/06,813.59,801.23,796.17,307.249,732.231,-81.359,307.249
4714, 1996/09/05,817.37,814.38,812.93,292.289,735.633,-81.737,292.289
4715, 1996/09/04,797.89,812.01,795.07,298.919,718.101,-79.789,298.919
4716, 1996/09/03,805.53,800.22,799.01,353.809,724.977,-80.553,353.809
4717, 1996/09/02,812.94,804.77,803.12,337.679,731.646,-81.294,337.679
4718, 1996/08/30,791.39,809.93,791.39,407.669,712.251,-79.139,407.669
4719, 1996/08/29,797.31,788.73,783.95,452.959,717.579,-79.731,452.959
4720, 1996/08/28,790.71,796.83,789.06,493.739,711.639,-79.071,493.739
4721, 1996/08/27,769.78,787.46,766.7,527.809,692.802,-76.978,527.809
4722, 1996/08/26,789.14,773.06,770.85,514.779,710.226,-78.914,514.779
4723, 1996/08/23,824.88,803.69,786.44,458.609,742.392,-82.488,458.609
4724, 1996/08/22,838.19,816.42,816.04,452.999,754.371,-83.819,-83.819
4725, 1996/08/21,825.69,833.6,825.6,405.049,743.121,-82.569,405.049
4726, 1996/08/20,834.73,822.44,820.76,397.949,751.257,-83.473,397.949
4727, 1996/08/19,852.33,835.61,834.54,393.599,767.097,-85.233,-85.233
4728, 1996/08/16,862.68,853.87,838.41,398.779,776.412,-86.268,-86.268
4729, 1996/08/15,872.83,865.82,864.76,371.139,785.547,-87.283,-87.283
4730, 1996/08/14,875.78,871.64,868.73,336.98,788.202,-87.578,-87.578
4731, 1996/08/13,885.89,874.8,872.39,334.5,797.301,-88.589,-88.589
4732, 1996/08/12,880.13,886.04,880.13,361.61,792.117,-88.013,-88.013
4733, 1996/08/09,875.18,871.6,857.73,399.74,787.662,-87.518,-87.518
4734, 1996/08/08,871.02,875.99,869.54,404.28,783.918,-87.102,-87.102
4735, 1996/08/07,865.49,867.26,862.61,494.74,778.941,-86.549,-86.549
4736, 1996/08/06,854.77,862.22,848.35,506.41,769.293,-85.477,-85.477
4737, 1996/08/05,846.03,853.19,838.59,492.72,761.427,-84.603,-84.603
4738, 1996/08/02,842.39,838.87,828.66,493.89,758.151,-84.239,-84.239
4739, 1996/08/01,823.17,835.1,814.88,462.01,740.853,-82.317,462.01
4740, 1996/07/31,836.67,822.47,820.85,426.67,753.003,-83.667,-83.667
4741, 1996/07/30,861.72,836.93,834.87,408.63,775.548,-86.172,-86.172
4742, 1996/07/29,846.18,855.42,837.19,435.56,761.562,-84.618,-84.618
4743, 1996/07/26,868.271,845.12,840.201,383.279,781.4439,-86.8271,-86.8271
4744, 1996/07/25,887.25,868.151,867.091,367.01,798.525,-88.725,-88.725
4745, 1996/07/24,874.971,887.591,874.971,360.249,787.4739,-87.4971,-87.4971
4746, 1996/07/23,888.911,871.471,864.501,465.969,800.0199,-88.8911,-88.8911
4747, 1996/07/22,871.471,884.931,870.211,509.639,784.3239,-87.1471,-87.1471
4748, 1996/07/19,824.001,856.921,820.661,520.609,741.6009,-82.4001,520.609
4749, 1996/07/18,808.091,818.041,808.091,507.829,727.2819,-80.8091,507.829
4750, 1996/07/17,830.641,808.991,808.491,587.029,747.5769,-83.0641,587.029
4751, 1996/07/16,796.751,823.081,793.691,582.469,717.0759,-79.6751,582.469
4752, 1996/07/15,794.881,789.151,780.151,669.399,715.3929,-79.4881,669.399
4753, 1996/07/12,784.261,796.411,778.871,716.129,705.8349,-78.4261,716.129
4754, 1996/07/11,822.171,792.061,790.561,645.049,739.9539,-82.2171,645.049
4755, 1996/07/10,821.091,820.041,809.351,584.089,738.9819,-82.1091,584.089
4756, 1996/07/09,815.021,817.611,807.43,680.429,733.5189,-81.5021,680.429
4757, 1996/07/08,794.12,807.331,790.09,688.87,714.708,-79.412,688.87
4758, 1996/07/05,788.1,785.37,783.86,660.82,709.29,-78.81,660.82
4759, 1996/07/04,790.27,785.42,774.07,603.47,711.243,-79.027,603.47
4760, 1996/07/03,767.1,786.13,759.7,609.67,690.39,-76.71,609.67
4761, 1996/07/02,758.46,759.71,753.75,593.53,682.614,-75.846,593.53
4762, 1996/07/01,800.9,761.11,755.53,564.07,720.81,-80.09,564.07
4763, 1996/06/28,809.6,804.25,798.34,570.68,728.64,-80.96,570.68
4764, 1996/06/27,811.5,806.46,801.36,567.34,730.35,-81.15,567.34
4765, 1996/06/26,782.92,801.46,782.15,582.57,704.628,-78.292,582.57
4766, 1996/06/25,764.69,780.65,762.52,597.38,688.221,-76.469,597.38
4767, 1996/06/24,797.95,793.33,789.26,540.08,718.155,-79.795,540.08
4768, 1996/06/21,804.28,796.1,793.54,519.08,723.852,-80.428,519.08
4769, 1996/06/20,788.92,793.58,784.17,538.86,710.028,-78.892,538.86
4770, 1996/06/19,801.09,796.91,787.48,523.86,720.981,-80.109,523.86
4771, 1996/06/18,749.29,793.56,748.66,567.63,674.361,-74.929,567.63
4772, 1996/06/17,779.71,751.99,750.55,498.81,701.739,-77.971,498.81
4773, 1996/06/14,781.98,777.27,772.49,499.91,703.782,-78.198,499.91
4774, 1996/06/13,758.22,768.68,745.69,528.62,682.398,-75.822,528.62
4775, 1996/06/12,761.38,755.77,751.47,485.88,685.242,-76.138,485.88
4776, 1996/06/11,765.32,752.26,742.52,511.08,688.788,-76.532,511.08
4777, 1996/06/10,740.1,764.38,737.26,520.86,666.09,-74.01,520.86
4778, 1996/06/07,720.43,727.34,702.64,525.6,648.387,-72.043,525.6
4779, 1996/06/06,703.03,702.63,691.75,530.81,632.727,-70.303,530.81
4780, 1996/06/05,654.78,696.97,654.07,586.24,589.302,-65.478,586.24
4781, 1996/06/04,642.06,651.51,641.09,592.55,577.854,-64.206,592.55
4782, 1996/06/03,643.95,641.09,636.49,558.71,579.555,-64.395,558.71
4783, 1996/05/31,633.91,643.65,632.25,580.34,570.519,-63.391,580.34
4784, 1996/05/30,650.61,636.36,634.1,564.69,585.549,-65.061,564.69
4785, 1996/05/29,648.54,650.55,646.84,549.3,583.686,-64.854,549.3
4786, 1996/05/28,641.37,646.91,637.95,550.36,577.233,-64.137,550.36
4787, 1996/05/27,636.3,637.95,635.05,530.86,572.67,-63.63,530.86
4788, 1996/05/24,638.75,639.8,630.52,481.96,574.875,-63.875,481.96
4789, 1996/05/23,668.69,642.67,641.93,492.57,601.821,-66.869,492.57
4790, 1996/05/22,658.14,668.62,657.51,504.49,592.326,-65.814,504.49
4791, 1996/05/21,701.95,661.85,661.47,456.52,631.755,-70.195,-70.195
4792, 1996/05/20,719.19,703.08,699.65,406.61,647.271,-71.919,-71.919
4793, 1996/05/17,685.2,711.93,682.44,432.08,616.68,-68.52,432.08
4794, 1996/05/16,687.51,683.07,682.58,438.65,618.759,-68.751,438.65
4795, 1996/05/15,665.75,682.05,665.49,443.98,599.175,-66.575,443.98
4796, 1996/05/14,668.58,665.41,663.45,431.09,601.722,-66.858,431.09
4797, 1996/05/13,665.49,666.1,661.32,412.23,598.941,-66.549,412.23
4798, 1996/05/10,656.32,661.46,648.03,421.9,590.688,-65.632,421.9
4799, 1996/05/09,659.39,656.9,654.83,392.68,593.451,-65.939,392.68
4800, 1996/05/08,659.7,661.26,653.1,408.46,593.73,-65.97,408.46
4801, 1996/05/07,677.44,661.16,660.03,385.6,609.696,-67.744,385.6
4802, 1996/05/06,648.23,671.27,648.23,391.79,583.407,-64.823,391.79
4803, 1996/05/03,653.68,650.03,644.86,371.62,588.312,-65.368,371.62
4804, 1996/05/02,715.98,654.42,652.62,315.53,644.382,-71.598,-71.598
4805, 1996/04/30,728.38,681.15,679.44,289.57,655.542,-72.838,-72.838
4806, 1996/04/29,719.2,738.61,710.19,290.36,647.28,-71.92,-71.92
4807, 1996/04/26,660.14,707.6,660.14,356.99,594.126,-66.014,356.99
4808, 1996/04/25,674.47,652.67,650.82,290.61,607.023,-67.447,290.61
4809, 1996/04/24,633.8,664.65,633.8,328.89,570.42,-63.38,328.89
4810, 1996/04/23,611.37,623.77,609.89,283.47,550.233,-61.137,283.47
4811, 1996/04/22,624.93,613.97,613.94,357.47,562.437,-62.493,357.47
4812, 1996/04/19,602.15,618.12,602.15,362.59,541.935,-60.215,362.59
4813, 1996/04/18,592.81,600.28,589.8,367.36,533.529,-59.281,367.36
4814, 1996/04/17,594.15,593.38,591.89,367.95,534.735,-59.415,367.95
4815, 1996/04/16,584.27,590.85,584.22,372.04,525.843,-58.427,372.04
4816, 1996/04/15,585.95,584.67,583.32,373.1,527.355,-58.595,373.1
4817, 1996/04/12,584.38,586.95,584.38,369.53,525.942,-58.438,369.53
4818, 1996/04/11,579.51,583.38,576.99,366.29,521.559,-57.951,366.29
4819, 1996/04/10,578.37,579.82,577.73,364.06,520.533,-57.837,364.06
4820, 1996/04/09,580.63,578.07,576.61,348.48,522.567,-58.063,348.48
4821, 1996/04/08,583.63,581.38,578.32,349.65,525.267,-58.363,349.65
4822, 1996/04/05,563.67,582.53,563.67,356.18,507.303,-56.367,356.18
4823, 1996/04/04,561.19,563.19,559.82,353.81,505.071,-56.119,353.81
4824, 1996/04/03,557.56,560.98,556.23,359.15,501.804,-55.756,359.15
4825, 1996/04/02,564.94,557.211,556.91,342.91,508.446,-56.494,342.91
4826, 1996/04/01,566.211,566.19,561.951,363.309,509.5899,-56.6211,363.309
4827, 1996/03/29,553.8,556.391,549.71,364.6,498.42,-55.38,364.6
4828, 1996/03/28,562.31,554.04,553.891,344.66,506.079,-56.231,344.66
4829, 1996/03/27,562.73,562.35,557.32,333.67,506.457,-56.273,333.67
4830, 1996/03/26,570.25,563.52,562.97,327.92,513.225,-57.025,327.92
4831, 1996/03/25,570.77,570.24,569.37,305.72,513.693,-57.077,305.72
4832, 1996/03/22,569.51,570.18,566.52,330.1,512.559,-56.951,330.1
4833, 1996/03/21,570.22,569.76,569.31,349.21,513.198,-57.022,349.21
4834, 1996/03/20,566.28,569.67,566.24,350.73,509.652,-56.628,350.73
4835, 1996/03/19,568.141,566.55,565.341,366.069,511.3269,-56.8141,366.069
4836, 1996/03/18,561.81,567.87,561.091,360.53,505.629,-56.181,360.53
4837, 1996/03/15,561.44,562.391,557.54,362.79,505.296,-56.144,362.79
4838, 1996/03/14,562.98,562.3,561.5,332.19,506.682,-56.298,332.19
4839, 1996/03/13,562.77,563.2,561.03,302.8,506.493,-56.277,302.8
4840, 1996/03/12,566.3,563.88,556.41,335.71,509.67,-56.63,335.71
4841, 1996/03/11,574.19,568.12,565.53,311.04,516.771,-57.419,311.04
4842, 1996/03/08,566.89,573.13,559.18,335.53,510.201,-56.689,335.53
4843, 1996/03/07,558.12,569.33,558.04,414.61,502.308,-55.812,414.61
4844, 1996/03/06,582.37,559.7,558.69,323.2,524.133,-58.237,323.2
4845, 1996/03/05,600.46,587.06,582.73,399.56,540.414,-60.046,399.56
4846, 1996/03/04,583.38,601.98,572.911,526.65,525.042,-58.338,526.65
4847, 1996/02/16,537.13,552.94,537.13,640.0,483.417,-53.713,640.0
4848, 1996/02/15,529.32,536.98,528.5,715.58,476.388,-52.932,715.58
4849, 1996/02/14,530.091,529.25,528.711,700.159,477.0819,-53.0091,700.159
4850, 1996/02/13,525.141,529.581,524.961,722.509,472.6269,-52.5141,722.509
4851, 1996/02/12,523.57,523.851,523.57,689.31,471.213,-52.357,689.31
4852, 1996/02/09,522.001,525.411,521.111,690.079,469.8009,-52.2001,690.079
4853, 1996/02/08,523.741,521.861,521.131,646.179,471.3669,-52.3741,646.179
4854, 1996/02/07,520.371,524.301,519.651,602.609,468.3339,-52.0371,602.609
4855, 1996/02/06,520.081,520.691,518.181,614.439,468.0729,-52.0081,614.439
4856, 1996/02/05,537.231,522.851,522.481,495.709,483.5079,-53.7231,495.709
4857, 1996/02/02,535.121,536.041,528.571,457.509,481.6089,-53.5121,457.509
4858, 1996/02/01,536.241,536.681,532.611,444.139,482.6169,-53.6241,444.139
4859, 1996/01/31,531.461,537.351,530.121,436.119,478.3149,-53.1461,436.119
4860, 1996/01/30,531.301,532.571,525.601,445.249,478.1709,-53.1301,445.249
4861, 1996/01/29,526.201,529.141,525.491,425.629,473.5809,-52.6201,425.629
4862, 1996/01/26,516.441,525.571,515.371,424.329,464.7969,-51.6441,424.329
4863, 1996/01/25,523.751,521.371,520.741,491.169,471.3759,-52.3751,491.169
4864, 1996/01/24,519.941,522.631,519.941,496.009,467.9469,-51.9941,496.009
4865, 1996/01/23,515.481,519.601,515.481,489.199,463.9329,-51.5481,489.199
4866, 1996/01/22,520.951,516.461,514.161,429.869,468.8559,-52.0951,429.869
4867, 1996/01/19,515.0,523.51,512.831,438.19,463.5,-51.5,438.19
4868, 1996/01/18,533.38,517.63,517.3,407.14,480.042,-53.338,407.14
4869, 1996/01/17,546.211,537.31,535.241,396.789,491.5899,-54.6211,396.789
4870, 1996/01/16,551.82,547.76,545.49,382.14,496.638,-55.182,382.14
4871, 1996/01/15,545.05,551.04,543.831,374.62,490.545,-54.505,374.62
4872, 1996/01/12,545.23,547.11,541.67,382.91,490.707,-54.523,382.91
4873, 1996/01/11,547.46,545.64,543.12,367.59,492.714,-54.746,367.59
4874, 1996/01/10,552.3,547.62,540.59,375.72,497.07,-55.23,375.72
4875, 1996/01/09,541.35,558.62,540.99,403.76,487.215,-54.135,403.76
4876, 1996/01/08,533.33,539.17,527.91,397.46,479.997,-53.333,397.46
4877, 1996/01/05,559.03,536.37,536.12,417.68,503.127,-55.903,417.68
4878, 1996/01/04,541.94,558.75,539.86,416.99,487.746,-54.194,416.99
4879, 1996/01/03,535.23,542.42,530.79,482.28,481.707,-53.523,482.28
4880, 1996/01/02,550.26,537.87,537.38,472.6,495.234,-55.026,472.6
4881, 1995/12/29,555.74,555.29,552.84,456.93,500.166,-55.574,456.93
4882, 1995/12/28,568.77,556.82,555.66,439.14,511.893,-56.877,439.14
4883, 1995/12/27,571.68,570.4,562.33,439.15,514.512,-57.168,-57.168
4884, 1995/12/26,578.79,572.22,571.43,397.68,520.911,-57.879,-57.879
4885, 1995/12/25,590.76,580.03,579.26,373.63,531.684,-59.076,-59.076
4886, 1995/12/22,596.26,594.24,591.37,343.67,536.634,-59.626,-59.626
4887, 1995/12/21,601.91,597.43,597.23,350.41,541.719,-60.191,-60.191
4888, 1995/12/20,593.51,601.04,593.51,340.37,534.159,-59.351,-59.351
4889, 1995/12/19,592.72,592.06,590.9,344.57,533.448,-59.272,-59.272
4890, 1995/12/18,600.65,592.14,591.51,340.13,540.585,-60.065,-60.065
4891, 1995/12/15,612.6,603.89,601.02,297.29,551.34,-61.26,-61.26
4892, 1995/12/14,613.07,614.75,611.49,291.02,551.763,-61.307,-61.307
4893, 1995/12/13,629.84,613.8,613.19,244.17,566.856,-62.984,-62.984
4894, 1995/12/12,616.34,629.45,605.09,261.26,554.706,-61.634,-61.634
4895, 1995/12/11,636.82,619.26,618.08,227.84,573.138,-63.682,-63.682
4896, 1995/12/08,631.95,636.78,631.84,231.5,568.755,-63.195,-63.195
4897, 1995/12/07,628.63,631.84,627.06,236.85,565.767,-62.863,-62.863
4898, 1995/12/06,637.3,628.43,627.85,238.22,573.57,-63.73,-63.73
4899, 1995/12/05,636.43,637.22,635.59,218.23,572.787,-63.643,-63.643
4900, 1995/12/04,632.72,634.92,632.24,202.46,569.448,-63.272,-63.272
4901, 1995/12/01,631.55,633.81,624.93,218.37,568.395,-63.155,-63.155
4902, 1995/11/30,639.51,641.14,632.03,212.47,575.559,-63.951,-63.951
4903, 1995/11/29,652.1,641.59,640.55,153.43,586.89,-65.21,-65.21
4904, 1995/11/28,643.73,652.57,638.31,125.36,579.357,-64.373,-64.373
4905, 1995/11/27,658.08,645.03,644.56,102.67,592.272,-65.808,-65.808
4906, 1995/11/24,656.96,659.37,654.09,119.51,591.264,-65.696,-65.696
4907, 1995/11/23,662.61,658.37,657.64,115.68,596.349,-66.261,-66.261
4908, 1995/11/22,678.64,663.32,662.86,100.42,610.776,-67.864,-67.864
4909, 1995/11/21,675.18,678.42,675.18,81.9,607.662,-67.518,-67.518
4910, 1995/11/20,671.8,674.74,668.63,97.44,604.62,-67.18,-67.18
4911, 1995/11/17,680.08,676.19,675.37,84.36,612.072,-68.008,-68.008
4912, 1995/11/16,690.11,682.44,681.39,103.47,621.099,-69.011,-69.011
4913, 1995/11/15,688.5,692.2,680.68,112.73,619.65,-68.85,-68.85
4914, 1995/11/14,687.06,688.87,684.47,127.32,618.354,-68.706,-68.706
4915, 1995/11/13,705.89,688.7,686.43,106.12,635.301,-70.589,-70.589
4916, 1995/11/10,710.75,708.76,708.0,89.47,639.675,-71.075,-71.075
4917, 1995/11/09,708.58,711.2,700.82,96.19,637.722,-70.858,-70.858
4918, 1995/11/08,725.33,711.61,708.58,84.6,652.797,-72.533,-72.533
4919, 1995/11/07,736.9,729.69,728.05,51.83,663.21,-73.69,-73.69
4920, 1995/11/06,729.04,736.15,728.99,67.79,656.136,-72.904,-72.904
4921, 1995/11/03,720.79,727.79,720.79,66.67,648.711,-72.079,-72.079
4922, 1995/11/02,723.96,721.7,719.14,49.1,651.564,-72.396,-72.396
4923, 1995/11/01,716.46,723.39,712.27,87.23,644.814,-71.646,-71.646
4924, 1995/10/31,723.43,717.32,715.4,92.99,651.087,-72.343,-72.343
4925, 1995/10/30,722.86,722.78,719.24,110.74,650.574,-72.286,-72.286
4926, 1995/10/27,730.96,722.37,721.47,91.48,657.864,-73.096,-73.096
4927, 1995/10/26,757.11,731.47,731.14,78.5,681.399,-75.711,-75.711
4928, 1995/10/25,765.21,760.41,740.74,88.66,688.689,-76.521,-76.521
4929, 1995/10/24,724.79,723.57,720.23,141.03,652.311,-72.479,-72.479
4930, 1995/10/23,729.76,723.09,718.44,141.88,656.784,-72.976,-72.976
4931, 1995/10/20,700.33,726.29,697.56,174.47,630.297,-70.033,-70.033
4932, 1995/10/19,719.76,702.79,700.83,166.28,647.784,-71.976,-71.976
4933, 1995/10/18,705.72,716.83,705.72,165.88,635.148,-70.572,-70.572
