,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
1177, 2011/04/22,1008.17,1004.65,1008.3,1000.92,1004.191,1007.134,1017.02,-16.224,-17.709,2.97,True,False,True,False,True,True,True,True,True,False,0.0,907.353,0.0,0.0
1178, 2011/04/21,1007.98,1010.56,1017.7,1006.91,1005.272,1008.584,1020.616,-16.867,-18.08,2.427,True,False,True,False,True,True,True,True,True,False,0.0,907.182,0.0,0.0
1179, 2011/04/20,993.94,1008.18,1009.5,991.88,1006.484,1007.969,1023.452,-18.043,-18.384,0.682,True,False,True,False,True,True,False,True,True,False,0.0,894.546,0.0,0.0
1180, 2011/04/19,1000.88,994.3,1000.88,986.9,1008.997,1006.577,1026.573,-19.039,-18.469,-1.141,True,False,True,False,True,True,False,True,True,False,0.0,900.792,0.0,0.0
1181, 2011/04/18,1008.48,1003.26,1010.66,1000.18,1010.172,1008.655,1031.037,-18.621,-18.326,-0.59,True,False,True,False,True,True,False,True,True,False,0.0,907.632,0.0,0.0
1182, 2011/04/15,1015.97,1010.06,1016.15,1002.64,1010.078,1009.158,1034.793,-18.729,-18.253,-0.953,True,False,True,False,True,True,False,True,True,False,0.0,914.373,0.0,0.0
1183, 2011/04/14,1021.1,1016.62,1021.46,1013.99,1011.897,1008.791,1039.402,-19.286,-18.134,-2.306,True,False,True,False,True,True,False,True,True,False,0.0,918.99,0.0,0.0
1184, 2011/04/13,999.53,1020.75,1020.75,998.52,1009.453,1009.033,1043.318,-20.385,-17.845,-5.08,True,False,True,False,True,True,False,True,True,False,0.0,899.577,0.0,0.0
1185, 2011/04/12,1000.77,1000.17,1007.25,997.75,1004.156,1012.169,1047.657,-21.912,-17.21,-9.403,True,False,True,False,True,True,False,True,True,False,0.0,900.693,0.0,0.0
1186, 2011/04/11,1021.31,1002.8,1022.56,1002.43,1007.138,1019.384,1052.737,-21.446,-16.035,-10.823,True,False,True,False,True,True,False,True,True,False,0.0,919.179,0.0,0.0
1187, 2011/04/08,1004.14,1019.14,1019.14,1002.38,1008.237,1026.905,1057.291,-20.808,-14.682,-12.251,True,False,True,False,True,True,False,True,True,False,0.0,903.726,0.0,0.0
1188, 2011/04/07,993.38,1004.41,1004.41,992.43,1005.684,1032.647,1060.7,-21.354,-13.151,-16.406,True,False,True,False,True,True,False,True,True,False,0.0,894.042,0.0,0.0
1189, 2011/04/06,1011.68,994.26,1011.82,992.31,1008.612,1038.934,1064.72,-20.24,-11.1,-18.281,True,False,True,False,True,True,False,True,True,False,0.0,910.512,0.0,0.0
1190, 2011/04/01,1006.04,1015.08,1015.08,1002.86,1020.181,1046.569,1068.912,-17.492,-8.815,-17.353,True,False,True,False,True,True,False,True,True,False,0.0,905.436,0.0,0.0
1191, 2011/03/31,1006.72,1008.3,1019.32,1005.37,1031.631,1053.42,1071.752,-15.848,-6.646,-18.405,True,False,True,False,True,True,False,True,True,False,0.0,906.048,0.0,0.0
1192, 2011/03/30,1017.16,1006.37,1019.17,1004.38,1045.572,1060.428,1074.552,-12.83,-4.345,-16.97,True,False,True,False,True,True,False,True,True,False,0.0,915.444,0.0,0.0
1193, 2011/03/29,1050.29,1019.04,1050.29,1017.88,1059.609,1070.012,1078.679,-8.595,-2.224,-12.742,True,False,True,False,True,True,False,True,True,False,0.0,945.261,0.0,0.0
1194, 2011/03/28,1072.89,1052.11,1074.41,1051.02,1069.256,1077.603,1082.627,-4.354,-0.631,-7.446,True,False,True,False,True,True,False,True,True,False,0.0,965.601,0.0,0.0
1195, 2011/03/25,1077.34,1072.34,1078.02,1069.38,1072.956,1083.145,1085.009,-2.245,0.3,-5.09,True,False,True,False,True,True,False,True,True,False,0.0,969.606,0.0,0.0
1196, 2011/03/24,1078.02,1077.99,1081.59,1074.04,1075.209,1086.089,1086.148,-1.58,0.936,-5.033,True,False,True,False,True,True,False,True,True,False,0.0,970.218,0.0,0.0
1197, 2011/03/23,1066.17,1076.56,1076.56,1064.59,1075.284,1087.678,1087.346,-1.284,1.565,-5.698,True,False,True,False,True,True,False,True,True,False,0.0,959.553,0.0,0.0
1198, 2011/03/22,1072.39,1067.29,1074.08,1057.86,1080.416,1088.753,1089.22,-0.742,2.277,-6.038,True,False,True,False,True,True,False,True,True,False,0.0,965.151,0.0,0.0
1199, 2011/03/21,1083.15,1070.6,1084.55,1068.32,1085.95,1090.506,1090.27,0.905,3.032,-4.253,True,False,True,False,True,True,False,True,True,False,0.0,974.835,0.0,0.0
1200, 2011/03/18,1081.6,1083.6,1088.31,1079.56,1093.334,1091.256,1092.623,2.657,3.564,-1.813,True,False,True,False,True,True,False,True,True,False,0.0,973.44,0.0,0.0
1201, 2011/03/17,1096.22,1078.37,1096.22,1074.87,1096.969,1090.083,1093.466,3.531,3.79,-0.518,True,False,True,False,True,True,True,True,True,False,0.0,986.598,0.0,0.0
1202, 2011/03/16,1094.12,1102.22,1102.67,1094.12,1100.072,1088.677,1095.314,5.128,3.855,2.545,True,False,True,True,True,True,True,True,True,False,0.0,984.708,0.0,0.0
1203, 2011/03/15,1108.2,1094.95,1108.2,1078.23,1097.091,1087.345,1095.565,4.662,3.537,2.251,True,True,True,True,True,True,True,True,True,True,-277.59,997.38,-110.82,-110.82
1204, 2011/03/14,1099.32,1107.54,1107.54,1095.9,1095.063,1087.65,1095.204,4.741,3.256,2.971,True,False,True,True,True,True,True,True,True,False,0.0,989.388,0.0,0.0
1205, 2011/03/11,1090.21,1101.76,1113.01,1088.65,1089.178,1086.873,1094.155,3.49,2.884,1.212,True,False,True,True,True,True,False,True,True,False,0.0,981.189,0.0,0.0
1206, 2011/03/10,1088.34,1093.9,1103.54,1087.57,1083.197,1086.208,1092.646,2.432,2.733,-0.601,True,False,True,True,True,True,False,True,True,False,0.0,979.506,0.0,0.0
1207, 2011/03/09,1084.7,1087.3,1087.3,1075.46,1077.281,1087.014,1091.148,1.846,2.808,-1.924,True,False,True,True,True,True,False,True,True,False,0.0,976.23,0.0,0.0
1208, 2011/03/08,1079.53,1084.82,1085.31,1074.1,1077.6,1089.688,1088.041,1.743,3.048,-2.611,True,False,True,True,True,True,False,True,True,False,0.0,971.577,0.0,0.0
1209, 2011/03/07,1073.93,1078.11,1078.11,1069.93,1080.238,1090.033,1085.43,1.839,3.375,-3.071,True,False,True,True,True,True,False,True,True,False,0.0,966.537,0.0,0.0
1210, 2011/03/04,1063.43,1071.86,1071.86,1056.56,1084.569,1093.989,1082.98,2.618,3.759,-2.282,True,False,True,True,True,True,True,True,True,False,0.0,957.087,0.0,0.0
1211, 2011/03/03,1088.89,1064.31,1091.89,1062.37,1089.219,1096.848,1080.434,4.21,4.044,0.333,True,False,True,True,True,True,True,True,True,False,0.0,980.001,0.0,0.0
1212, 2011/03/02,1094.97,1088.9,1096.09,1077.65,1096.747,1101.952,1077.87,6.95,4.002,5.896,True,True,True,True,True,True,True,True,True,True,-183.63,985.473,-109.497,-109.497
1213, 2011/03/01,1100.81,1098.0,1102.55,1091.98,1101.775,1103.784,1073.212,7.842,3.265,9.154,True,True,True,True,True,True,True,True,True,True,-191.56,990.729,-110.081,-110.081
1214, 2011/02/28,1096.34,1099.78,1099.78,1087.59,1099.828,1102.758,1067.262,7.941,2.121,11.639,True,True,True,True,True,True,True,True,True,True,-169.19,986.706,-109.634,-109.634
1215, 2011/02/25,1098.11,1095.1,1098.73,1085.8,1103.409,1101.436,1062.022,7.769,0.666,14.207,True,True,True,True,True,True,True,True,True,True,-166.6,988.299,-109.811,-109.811
1216, 2011/02/24,1112.43,1101.95,1112.72,1094.62,1104.478,1099.084,1058.492,7.914,-1.11,18.049,True,True,True,True,True,True,True,True,True,True,-179.55,1001.187,-111.243,-111.243
1217, 2011/02/23,1088.08,1114.05,1117.29,1087.86,1107.156,1095.283,1054.414,7.287,-3.366,21.305,True,True,True,True,True,True,True,True,True,True,-167.96,979.272,-108.808,-108.808
1218, 2011/02/22,1118.61,1088.27,1122.18,1087.01,1105.794,1086.394,1051.138,5.148,-6.029,22.354,True,True,True,True,True,True,True,True,True,True,-208.47,1006.749,-111.861,-111.861
1219, 2011/02/21,1096.17,1117.67,1117.67,1094.43,1105.688,1080.827,1048.011,4.968,-8.823,27.582,True,True,True,True,True,True,True,True,True,True,-194.69,986.553,-109.617,-109.617
1220, 2011/02/18,1114.45,1100.46,1114.69,1098.59,1099.463,1071.972,1043.535,1.672,-12.271,27.886,True,True,True,True,True,True,True,True,True,True,-194.78,1003.005,-111.445,-111.445
1221, 2011/02/17,1108.63,1115.33,1116.96,1103.89,1093.691,1064.02,1041.884,-0.806,-15.757,29.901,True,True,True,True,True,True,True,True,True,True,-196.84,997.767,-110.863,-110.863
1222, 2011/02/16,1086.77,1107.24,1107.24,1083.85,1083.409,1053.789,1040.809,-5.472,-19.494,28.045,True,True,True,True,True,True,True,True,True,True,-185.61,978.093,-108.677,-108.677
1223, 2011/02/15,1086.8,1087.73,1097.56,1082.27,1066.994,1042.639,1039.931,-10.524,-23.0,24.952,True,True,True,False,True,True,True,True,True,False,0.0,978.12,0.0,0.0
1224, 2011/02/14,1072.31,1086.56,1087.31,1072.31,1055.966,1031.766,1039.463,-14.832,-26.119,22.573,True,True,True,False,True,True,True,True,True,False,0.0,965.079,0.0,0.0
1225, 2011/02/11,1067.19,1071.58,1075.59,1065.15,1044.481,1022.608,1039.824,-19.997,-28.941,17.888,True,False,True,False,True,True,True,True,True,False,0.0,960.471,0.0,0.0
1226, 2011/02/10,1026.25,1063.95,1063.95,1024.71,1034.35,1017.9,1042.57,-24.772,-31.176,12.809,True,False,True,False,True,True,True,True,True,False,0.0,923.625,0.0,0.0
1227, 2011/02/09,1026.45,1025.15,1037.84,1021.79,1024.169,1013.545,1046.113,-29.73,-32.778,6.095,True,False,True,False,True,True,True,True,True,False,0.0,923.805,0.0,0.0
1228, 2011/02/01,1029.67,1032.6,1034.14,1026.9,1018.284,1015.883,1052.623,-31.675,-33.539,3.728,True,False,True,False,True,True,False,True,True,False,0.0,926.703,0.0,0.0
1229, 2011/01/31,1021.63,1029.12,1030.19,1014.4,1007.566,1015.195,1058.748,-34.456,-34.005,-0.901,True,False,True,False,True,True,False,True,True,False,0.0,919.467,0.0,0.0
1230, 2011/01/28,1013.64,1020.94,1023.63,1011.31,1000.734,1015.098,1064.176,-37.15,-33.893,-6.514,True,False,True,False,True,True,False,True,True,False,0.0,912.276,0.0,0.0
1231, 2011/01/27,991.06,1013.02,1015.05,984.79,1001.45,1019.747,1068.989,-39.214,-33.079,-12.272,True,False,True,False,True,True,False,True,True,False,0.0,891.954,0.0,0.0
1232, 2011/01/26,978.07,995.74,995.79,977.85,1002.922,1027.83,1074.003,-40.473,-31.545,-17.857,True,False,True,False,True,True,False,True,True,False,0.0,880.263,0.0,0.0
1233, 2011/01/25,992.57,979.0,992.57,968.32,1013.481,1037.223,1078.791,-39.731,-29.312,-20.838,True,False,True,False,True,True,False,True,True,False,0.0,893.313,0.0,0.0
1234, 2011/01/24,1024.79,994.97,1029.33,994.26,1022.825,1047.161,1085.105,-36.502,-26.708,-19.589,True,False,True,False,True,True,False,True,True,False,0.0,922.311,0.0,0.0
1235, 2011/01/21,1014.72,1024.51,1033.52,1013.27,1029.463,1057.041,1092.582,-33.476,-24.259,-18.434,True,False,True,False,True,True,False,True,True,False,0.0,913.248,0.0,0.0
1236, 2011/01/20,1047.77,1020.39,1051.52,1020.29,1038.044,1067.241,1100.174,-32.134,-21.955,-20.359,True,False,True,False,True,True,False,True,True,False,0.0,942.993,0.0,0.0
1237, 2011/01/19,1025.93,1048.54,1048.6,1023.15,1052.738,1078.681,1109.238,-29.535,-19.41,-20.249,True,False,True,False,True,True,False,True,True,False,0.0,923.337,0.0,0.0
1238, 2011/01/18,1021.84,1025.72,1029.86,1014.63,1060.966,1089.363,1117.562,-28.653,-16.879,-23.549,True,False,True,False,True,True,False,True,True,False,0.0,919.656,0.0,0.0
1239, 2011/01/17,1066.44,1028.16,1066.99,1025.66,1071.497,1102.302,1126.893,-24.788,-13.935,-21.705,True,False,True,False,True,True,False,True,True,False,0.0,959.796,0.0,0.0
1240, 2011/01/14,1092.09,1067.42,1092.09,1065.75,1084.619,1113.253,1137.134,-19.742,-11.222,-17.04,True,False,True,False,True,True,False,True,True,False,0.0,982.881,0.0,0.0
1241, 2011/01/13,1094.83,1093.86,1097.1,1089.67,1096.438,1118.231,1145.014,-17.012,-9.092,-15.841,True,False,True,False,True,True,False,True,True,False,0.0,985.347,0.0,0.0
1242, 2011/01/12,1083.12,1089.67,1095.52,1071.09,1104.625,1120.177,1150.911,-15.973,-7.112,-17.722,True,False,True,False,True,True,False,True,True,False,0.0,974.808,0.0,0.0
1243, 2011/01/11,1089.99,1078.37,1089.99,1068.4,1117.759,1120.358,1157.354,-13.986,-4.897,-18.18,True,False,True,False,True,True,False,True,True,False,0.0,980.991,0.0,0.0
1244, 2011/01/10,1124.34,1093.77,1124.34,1089.06,1133.106,1123.05,1163.898,-10.098,-2.624,-14.947,True,False,True,False,True,True,False,True,True,False,0.0,1011.906,0.0,0.0
1245, 2011/01/07,1132.73,1126.52,1139.78,1119.61,1141.887,1128.123,1167.55,-6.555,-0.756,-11.599,True,False,True,False,True,True,False,True,True,False,0.0,1019.457,0.0,0.0
1246, 2011/01/06,1153.63,1134.79,1159.41,1134.09,1140.025,1133.108,1168.451,-5.273,0.694,-11.934,True,False,True,False,True,True,False,True,True,False,0.0,1038.267,0.0,0.0
1247, 2011/01/05,1153.91,1155.35,1159.12,1146.38,1135.728,1139.794,1169.723,-4.401,2.186,-13.174,True,False,True,True,True,True,False,True,True,False,0.0,1038.519,0.0,0.0
1248, 2011/01/04,1142.17,1155.11,1155.52,1140.04,1122.956,1145.761,1170.04,-5.318,3.833,-18.302,True,False,True,False,True,True,False,True,True,False,0.0,1027.953,0.0,0.0
1249, 2010/12/31,1117.36,1137.66,1138.47,1117.36,1112.994,1151.484,1169.004,-6.387,6.12,-25.015,True,False,True,False,True,True,False,True,True,False,0.0,1005.624,0.0,0.0
1250, 2010/12/30,1113.56,1117.21,1122.41,1106.43,1114.359,1161.014,1170.017,-5.882,9.247,-30.258,True,False,True,False,True,True,False,True,True,False,0.0,1002.204,0.0,0.0
1251, 2010/12/29,1091.82,1113.31,1113.31,1091.82,1126.191,1171.797,1173.049,-3.069,13.029,-32.197,True,False,True,False,True,True,False,True,True,False,0.0,982.638,0.0,0.0
1252, 2010/12/28,1098.94,1091.48,1099.18,1080.4,1143.859,1181.645,1176.243,0.963,17.054,-32.183,True,False,True,False,True,True,False,True,True,False,0.0,989.046,0.0,0.0
1253, 2010/12/27,1145.7,1105.3,1154.53,1100.52,1168.566,1194.35,1180.743,8.318,21.077,-25.519,True,False,True,False,True,True,False,True,True,False,0.0,1031.13,0.0,0.0
1254, 2010/12/24,1170.7,1144.5,1170.7,1140.13,1189.975,1204.747,1186.484,16.177,24.267,-16.18,True,False,True,False,True,True,False,True,True,False,0.0,1053.63,0.0,0.0
1255, 2010/12/23,1198.74,1176.36,1200.76,1175.86,1207.669,1206.977,1189.06,21.982,26.289,-8.616,True,True,True,False,True,True,False,True,True,False,0.0,1078.866,0.0,0.0
1256, 2010/12/22,1214.77,1201.65,1215.79,1199.68,1217.403,1203.794,1189.56,25.827,27.366,-3.079,True,True,True,True,True,True,True,True,True,True,-126.43,1093.293,-121.477,-121.477
1257, 2010/12/21,1212.09,1215.02,1222.3,1204.48,1219.431,1199.652,1189.9,27.784,27.751,0.066,True,False,True,True,True,True,True,True,True,False,0.0,1090.881,0.0,0.0
1258, 2010/12/20,1235.67,1212.34,1239.6,1180.53,1220.134,1194.32,1188.324,28.517,27.743,1.548,True,True,True,True,True,True,True,True,True,True,-156.14,1112.103,-123.567,-123.567
1259, 2010/12/17,1222.93,1232.98,1233.39,1222.93,1219.519,1186.523,1186.453,29.311,27.549,3.522,True,True,True,True,True,True,True,True,True,True,-149.0,1100.637,-122.293,-122.293
1260, 2010/12/16,1209.619,1225.029,1233.619,1209.339,1206.284,1179.02,1182.464,27.796,27.109,1.373,True,True,True,True,True,True,False,True,True,False,0.0,1088.6571,0.0,0.0
1261, 2010/12/15,1217.809,1211.799,1224.049,1209.289,1190.184,1174.302,1176.355,26.267,26.937,-1.341,True,True,True,True,True,True,False,True,True,False,0.0,1096.0281,0.0,0.0
1262, 2010/12/14,1211.459,1218.519,1219.709,1204.659,1179.873,1170.84,1170.032,25.281,27.105,-3.649,True,True,True,True,True,True,False,True,True,False,0.0,1090.3131,0.0,0.0
1263, 2010/12/13,1175.509,1209.269,1210.749,1175.509,1168.505,1167.137,1165.415,22.97,27.561,-9.182,True,False,True,True,True,True,False,True,True,False,0.0,1057.9581,0.0,0.0
1264, 2010/12/10,1139.829,1166.799,1167.679,1136.329,1153.528,1168.221,1162.379,20.629,28.709,-16.161,True,False,True,True,True,True,False,True,True,False,0.0,1025.8461,0.0,0.0
1265, 2010/12/09,1158.819,1144.529,1160.909,1144.179,1151.756,1171.143,1158.151,21.664,30.729,-18.13,True,True,True,True,True,True,False,True,True,False,0.0,1042.9371,0.0,0.0
1266, 2010/12/08,1160.919,1160.239,1176.419,1158.099,1158.419,1175.327,1157.56,24.938,32.995,-16.114,True,False,True,True,True,True,False,True,True,False,0.0,1044.8271,0.0,0.0
1267, 2010/12/07,1132.329,1161.689,1162.579,1123.76,1161.806,1180.147,1156.627,27.155,35.009,-15.709,True,False,True,True,True,True,False,True,True,False,0.0,1019.0961,0.0,0.0
1268, 2010/12/06,1157.719,1134.38,1159.299,1124.939,1165.769,1182.328,1154.325,29.442,36.973,-15.062,True,False,True,True,True,True,False,True,True,False,0.0,1041.9471,0.0,0.0
1269, 2010/12/03,1177.169,1157.939,1178.669,1148.089,1182.914,1186.384,1152.959,34.713,38.856,-8.285,True,True,True,True,True,True,False,True,True,False,0.0,1059.4521,0.0,0.0
1270, 2010/12/02,1187.099,1177.839,1192.799,1177.809,1190.53,1185.907,1148.673,38.537,39.891,-2.708,True,True,True,True,True,True,True,True,True,True,-72.649,1068.3891,-118.7099,-118.7099
1271, 2010/12/01,1176.609,1177.179,1182.569,1169.89,1192.234,1178.408,1142.666,40.832,40.23,1.203,True,True,True,True,True,True,True,True,True,True,-67.979,1058.9481,-117.6609,-117.6609
1272, 2010/11/30,1219.079,1181.5,1219.12,1146.969,1198.488,1169.225,1135.838,43.233,40.08,6.307,True,True,True,True,True,True,True,True,True,True,-132.309,1097.1711,-121.9079,-121.9079
1273, 2010/11/29,1195.309,1220.109,1221.749,1193.409,1198.887,1163.693,1130.521,45.23,39.291,11.878,True,True,True,True,True,True,True,True,True,True,-108.509,1075.7781,-119.5309,-119.5309
1274, 2010/11/26,1184.799,1196.019,1200.499,1179.279,1189.853,1156.536,1124.891,43.189,37.807,10.766,True,True,True,True,True,True,True,True,True,True,-112.489,1066.3191,-118.4799,-118.4799
1275, 2010/11/25,1212.77,1186.359,1215.74,1177.83,1181.284,1145.159,1118.317,42.409,36.461,11.897,True,True,True,True,True,True,True,True,True,True,-145.58,1091.493,-121.277,-121.277
1276, 2010/11/24,1176.42,1208.45,1208.45,1174.68,1164.581,1139.794,1110.929,41.781,34.974,13.614,True,True,True,True,True,True,True,True,True,True,-150.17,1058.778,-117.642,-117.642
1277, 2010/11/23,1172.06,1183.5,1183.84,1148.81,1139.963,1133.107,1102.037,38.121,33.272,9.698,True,True,True,True,True,True,True,True,True,True,-145.61,1054.854,-117.206,-117.206
1278, 2010/11/22,1153.26,1174.94,1194.199,1151.76,1128.498,1126.322,1094.662,35.436,32.06,6.753,True,True,True,True,True,True,True,True,True,True,-123.59,1037.934,-115.326,-115.326
1279, 2010/11/19,1106.75,1153.17,1153.17,1105.589,1123.219,1119.534,1087.868,32.365,31.216,2.3,True,False,True,True,True,True,False,True,True,False,0.0,996.075,0.0,0.0
1280, 2010/11/18,1090.14,1102.849,1102.849,1077.06,1109.033,1111.439,1080.882,30.192,30.928,-1.473,True,True,True,True,True,True,True,True,True,True,-76.5,981.126,-109.014,-109.014
1281, 2010/11/17,1115.12,1085.349,1132.859,1080.93,1115.006,1106.925,1075.331,32.101,31.112,1.978,True,True,True,True,True,True,True,True,True,True,-124.06,1003.608,-111.512,-111.512
1282, 2010/11/16,1154.41,1126.18,1175.31,1111.5,1126.252,1102.452,1071.291,35.854,30.865,9.978,True,True,True,True,True,True,True,True,True,True,-176.34,1038.969,-115.441,-115.441
1283, 2010/11/15,1087.81,1148.54,1148.54,1086.52,1124.145,1097.349,1064.777,35.965,29.618,12.694,True,True,True,True,True,True,True,True,True,True,-95.24,979.029,-108.781,-95.24
1284, 2010/11/12,1126.85,1082.24,1140.63,1080.27,1115.85,1093.247,1053.968,33.306,28.031,10.55,True,True,True,True,True,True,True,True,True,True,-102.06,1014.165,-112.685,-112.685
1285, 2010/11/11,1137.08,1132.72,1163.7,1132.36,1113.845,1091.475,1047.069,36.179,26.712,18.934,True,True,True,True,True,True,True,True,True,True,-122.36,1023.372,-113.708,-113.708
1286, 2010/11/10,1115.74,1141.58,1147.48,1113.75,1098.844,1082.065,1038.358,34.18,24.346,19.669,True,True,True,True,True,True,True,True,True,True,-67.97,1004.166,-111.574,-67.97
1287, 2010/11/09,1110.43,1115.65,1117.52,1102.01,1078.652,1070.966,1029.416,30.229,21.887,16.685,True,True,True,True,True,True,True,True,True,True,-84.5,999.387,-111.043,-84.5
1288, 2010/11/08,1077.5,1107.06,1107.06,1077.5,1070.553,1063.002,1021.223,27.387,19.801,15.172,True,True,True,True,True,True,True,True,True,True,-55.66,969.75,-107.75,-55.66
