,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
2309, 2006/08/24,1284.83,1292.4,1274.56,2643.378,1156.347,-128.483,2643.378
2310, 2006/08/23,1284.82,1285.68,1282.84,2592.768,1156.338,-128.482,2592.768
2311, 2006/08/22,1270.1,1285.27,1269.1,2781.328,1143.09,-127.01,2781.328
2312, 2006/08/21,1235.43,1270.56,1229.17,2961.848,1111.887,-123.543,2961.848
2313, 2006/08/18,1270.22,1267.87,1265.82,2887.379,1143.198,-127.022,2887.379
2314, 2006/08/17,1280.28,1271.63,1263.93,2972.719,1152.252,-128.028,2972.719
2315, 2006/08/16,1266.82,1283.57,1262.54,2960.748,1140.138,-126.682,2960.748
2316, 2006/08/15,1243.16,1265.86,1239.91,2856.218,1118.844,-124.316,2856.218
2317, 2006/08/14,1275.14,1245.72,1241.95,2800.679,1147.626,-127.514,2800.679
2318, 2006/08/11,1273.27,1275.65,1265.52,2844.999,1145.943,-127.327,2844.999
2319, 2006/08/10,1251.16,1271.47,1251.08,2784.949,1126.044,-125.116,2784.949
2320, 2006/08/09,1254.37,1251.3,1245.39,2677.489,1128.933,-125.437,2677.489
2321, 2006/08/08,1225.04,1252.39,1225.04,2612.829,1102.536,-122.504,2612.829
2322, 2006/08/07,1233.49,1224.1,1221.99,2568.809,1110.141,-123.349,2568.809
2323, 2006/08/04,1272.36,1241.91,1239.38,2405.219,1145.124,-127.236,2405.219
2324, 2006/08/03,1277.63,1271.74,1261.69,2356.999,1149.867,-127.763,2356.999
2325, 2006/08/02,1281.89,1275.09,1258.01,2229.539,1153.701,-128.189,2229.539
2326, 2006/08/01,1292.71,1282.06,1278.54,2511.239,1163.439,-129.271,2511.239
2327, 2006/07/31,1338.04,1294.33,1293.53,2589.909,1204.236,-133.804,2589.909
2328, 2006/07/28,1354.92,1341.39,1327.66,2531.539,1219.428,-135.492,2531.539
2329, 2006/07/27,1370.75,1355.55,1347.29,2797.539,1233.675,-137.075,-137.075
2330, 2006/07/26,1377.78,1371.3,1367.05,2694.799,1240.002,-137.778,-137.778
2331, 2006/07/25,1359.32,1374.17,1359.32,2625.929,1223.388,-135.932,-135.932
2332, 2006/07/24,1340.28,1358.12,1327.9,2579.469,1206.252,-134.028,2579.469
2333, 2006/07/21,1344.6,1356.03,1344.57,2594.349,1210.14,-134.46,2594.349
2334, 2006/07/20,1335.41,1345.19,1329.18,2535.079,1201.869,-133.541,2535.079
2335, 2006/07/19,1370.29,1336.64,1330.28,2461.149,1233.261,-137.029,-137.029
2336, 2006/07/18,1370.9,1373.42,1359.91,2405.729,1233.81,-137.09,-137.09
2337, 2006/07/17,1354.14,1372.25,1348.43,2424.459,1218.726,-135.414,2424.459
2338, 2006/07/14,1333.74,1357.13,1327.59,2366.55,1200.366,-133.374,2366.55
2339, 2006/07/13,1415.88,1346.09,1344.16,2188.759,1274.292,-141.588,-141.588
2340, 2006/07/12,1419.07,1419.2,1416.74,2315.349,1277.163,-141.907,-141.907
2341, 2006/07/11,1414.14,1418.57,1406.5,2288.47,1272.726,-141.414,-141.414
2342, 2006/07/10,1410.5,1412.12,1397.44,2314.01,1269.45,-141.05,-141.05
2343, 2006/07/07,1423.72,1410.43,1405.99,2277.56,1281.348,-142.372,-142.372
2344, 2006/07/06,1391.64,1418.68,1390.19,2294.39,1252.476,-139.164,-139.164
2345, 2006/07/05,1409.9,1393.01,1377.22,2148.809,1268.91,-140.99,-140.99
2346, 2006/07/04,1423.08,1411.01,1401.15,2047.439,1280.772,-142.308,-142.308
2347, 2006/07/03,1398.74,1420.33,1393.92,2094.839,1258.866,-139.874,-139.874
2348, 2006/06/30,1402.59,1393.96,1384.99,2045.689,1262.331,-140.259,-140.259
2349, 2006/06/29,1365.25,1395.12,1365.25,2079.949,1228.725,-136.525,-136.525
2350, 2006/06/28,1361.79,1362.89,1353.63,2069.529,1225.611,-136.179,-136.179
2351, 2006/06/27,1365.04,1363.9,1354.09,1924.239,1228.536,-136.504,-136.504
2352, 2006/06/26,1341.61,1363.41,1341.61,1808.689,1207.449,-134.161,1808.689
2353, 2006/06/23,1329.11,1339.45,1319.51,1975.389,1196.199,-132.911,1975.389
2354, 2006/06/22,1331.93,1331.55,1326.15,1951.669,1198.737,-133.193,1951.669
2355, 2006/06/21,1336.84,1333.53,1320.41,1919.159,1203.156,-133.684,1919.159
2356, 2006/06/20,1333.62,1338.22,1323.78,1835.609,1200.258,-133.362,1835.609
2357, 2006/06/19,1306.26,1334.89,1294.9,1870.179,1175.634,-130.626,1870.179
2358, 2006/06/16,1290.0,1318.01,1290.0,1831.319,1161.0,-129.0,1831.319
2359, 2006/06/15,1283.72,1285.39,1280.5,1797.849,1155.348,-128.372,1797.849
2360, 2006/06/14,1291.69,1283.88,1269.52,1746.479,1162.521,-129.169,1746.479
2361, 2006/06/13,1296.41,1298.28,1284.62,1675.599,1166.769,-129.641,1675.599
2362, 2006/06/12,1283.83,1297.67,1275.4,1661.209,1155.447,-128.383,1661.209
2363, 2006/06/09,1320.81,1294.19,1293.05,1591.009,1188.729,-132.081,1591.009
2364, 2006/06/08,1309.07,1325.98,1286.9,1579.039,1178.163,-130.907,1579.039
2365, 2006/06/07,1398.18,1320.23,1319.7,1451.929,1258.362,-139.818,-139.818
2366, 2006/06/06,1400.27,1399.14,1391.9,1381.509,1260.243,-140.027,-140.027
2367, 2006/06/05,1391.46,1403.16,1362.72,1391.839,1252.314,-139.146,-139.146
2368, 2006/06/02,1406.62,1390.12,1382.0,1391.029,1265.958,-140.662,-140.662
2369, 2006/06/01,1364.18,1402.88,1362.94,1419.839,1227.762,-136.418,-136.418
2370, 2006/05/31,1377.45,1365.45,1355.01,1386.579,1239.705,-137.745,-137.745
2371, 2006/05/30,1375.3,1378.76,1360.55,1340.97,1237.77,-137.53,-137.53
2372, 2006/05/29,1339.9,1366.29,1330.63,1371.42,1205.91,-133.99,1371.42
2373, 2006/05/26,1312.24,1331.02,1309.46,1390.359,1181.016,-131.224,1390.359
2374, 2006/05/25,1304.69,1307.7,1285.73,1368.08,1174.221,-130.469,1368.08
2375, 2006/05/24,1325.68,1308.24,1277.33,1333.73,1193.112,-132.568,1333.73
2376, 2006/05/23,1365.1,1317.65,1316.55,1239.13,1228.59,-136.51,-136.51
2377, 2006/05/22,1366.32,1373.67,1360.35,1279.23,1229.688,-136.632,-136.632
2378, 2006/05/19,1334.07,1366.1,1329.32,1263.29,1200.663,-133.407,1263.29
2379, 2006/05/18,1322.65,1331.2,1301.11,1317.52,1190.385,-132.265,1317.52
2380, 2006/05/17,1331.69,1335.52,1306.87,1284.48,1198.521,-133.169,1284.48
2381, 2006/05/16,1368.13,1331.13,1322.14,1243.26,1231.317,-136.813,-136.813
2382, 2006/05/15,1312.14,1352.16,1301.8,1315.49,1180.926,-131.214,1315.49
2383, 2006/05/12,1255.23,1296.26,1252.68,1334.21,1129.707,-125.523,1334.21
2384, 2006/05/11,1267.22,1255.04,1254.35,1253.07,1140.498,-126.722,1253.07
2385, 2006/05/10,1257.98,1265.93,1243.47,1217.63,1132.182,-125.798,1217.63
2386, 2006/05/09,1226.31,1251.61,1222.68,1282.42,1103.679,-122.631,1282.42
2387, 2006/05/08,1179.58,1218.44,1179.58,1293.96,1061.622,-117.958,1293.96
2388, 2006/04/28,1143.59,1172.35,1133.19,1400.98,1029.231,-114.359,1400.98
2389, 2006/04/27,1157.38,1155.27,1145.26,1300.11,1041.642,-115.738,1300.11
2390, 2006/04/26,1142.9,1155.73,1142.07,1564.78,1028.61,-114.29,1564.78
2391, 2006/04/25,1139.49,1141.93,1123.1,1537.25,1025.541,-113.949,1537.25
2392, 2006/04/24,1156.91,1142.7,1135.75,1511.72,1041.219,-115.691,1511.72
2393, 2006/04/21,1133.2,1149.16,1127.65,1455.15,1019.88,-113.32,1455.15
2394, 2006/04/20,1139.64,1134.38,1127.09,1382.99,1025.676,-113.964,1382.99
2395, 2006/04/19,1135.61,1138.24,1125.2,1349.78,1022.049,-113.561,1349.78
2396, 2006/04/18,1127.51,1131.28,1119.27,1269.74,1014.759,-112.751,1269.74
2397, 2006/04/17,1120.19,1124.41,1114.53,1290.41,1008.171,-112.019,1290.41
2398, 2006/04/14,1091.69,1118.61,1091.67,1278.1,982.521,-109.169,1278.1
2399, 2006/04/13,1116.84,1093.93,1093.51,1199.2,1005.156,-111.684,1199.2
2400, 2006/04/12,1123.78,1117.07,1116.15,1148.02,1011.402,-112.378,1148.02
2401, 2006/04/11,1120.16,1123.31,1112.01,1177.84,1008.144,-112.016,1177.84
2402, 2006/04/10,1104.32,1117.91,1100.69,1290.85,993.888,-110.432,1290.85
2403, 2006/04/07,1102.94,1103.15,1091.89,1282.39,992.646,-110.294,1282.39
2404, 2006/04/06,1102.541,1103.24,1097.321,1449.339,992.2869,-110.2541,1449.339
2405, 2006/04/05,1091.181,1099.971,1089.551,1485.739,982.0629,-109.1181,1485.739
2406, 2006/04/04,1080.86,1089.37,1076.2,1432.06,972.774,-108.086,1432.06
2407, 2006/04/03,1061.96,1079.32,1061.96,1390.87,955.764,-106.196,1390.87
2408, 2006/03/31,1053.85,1061.09,1050.22,1482.58,948.465,-105.385,1482.58
2409, 2006/03/30,1065.84,1055.63,1055.141,1442.29,959.256,-106.584,1442.29
2410, 2006/03/29,1058.74,1065.29,1057.68,1432.57,952.866,-105.874,1432.57
2411, 2006/03/28,1050.07,1055.98,1048.64,1346.02,945.063,-105.007,1346.02
2412, 2006/03/27,1042.63,1050.71,1037.08,1274.46,938.367,-104.263,1274.46
2413, 2006/03/24,1049.12,1042.6,1041.23,1259.81,944.208,-104.912,1259.81
2414, 2006/03/23,1047.35,1048.54,1042.82,1306.52,942.615,-104.735,1306.52
2415, 2006/03/22,1041.14,1047.67,1036.71,1246.2,937.026,-104.114,1246.2
2416, 2006/03/21,1037.95,1040.76,1036.23,1135.8,934.155,-103.795,1135.8
2417, 2006/03/20,1024.5,1037.66,1019.65,1207.13,922.05,-102.45,1207.13
2418, 2006/03/17,1027.64,1024.02,1021.08,1228.33,924.876,-102.764,1228.33
2419, 2006/03/16,1028.96,1027.62,1025.52,1171.13,926.064,-102.896,1171.13
2420, 2006/03/15,1018.15,1028.96,1017.08,1113.41,916.335,-101.815,1113.41
2421, 2006/03/14,1020.47,1018.27,1012.11,1052.41,918.423,-102.047,1052.41
2422, 2006/03/13,1008.8,1019.86,1008.51,1058.29,907.92,-100.88,1058.29
2423, 2006/03/10,1004.75,1008.9,1004.69,1036.3,904.275,-100.475,1036.3
2424, 2006/03/09,1006.97,1004.44,1002.2,972.96,906.273,-100.697,972.96
2425, 2006/03/08,1012.58,1009.27,999.93,970.3,911.322,-101.258,970.3
2426, 2006/03/07,1037.93,1014.97,1013.14,900.31,934.137,-103.793,900.31
2427, 2006/03/06,1041.75,1038.87,1036.11,897.35,937.575,-104.175,897.35
2428, 2006/03/03,1037.99,1041.68,1029.56,857.65,934.191,-103.799,857.65
2429, 2006/03/02,1055.86,1038.67,1034.68,853.12,950.274,-105.586,853.12
2430, 2006/03/01,1051.76,1056.62,1049.64,884.79,946.584,-105.176,884.79
2431, 2006/02/28,1046.71,1053.01,1033.66,874.73,942.039,-104.671,874.73
2432, 2006/02/27,1055.95,1047.84,1045.97,860.16,950.355,-105.595,860.16
2433, 2006/02/24,1041.97,1049.44,1041.97,825.67,937.773,-104.197,825.67
2434, 2006/02/23,1038.25,1041.37,1029.25,797.89,934.425,-103.825,797.89
2435, 2006/02/22,1039.65,1037.89,1036.38,764.21,935.685,-103.965,764.21
2436, 2006/02/21,1020.98,1038.82,1014.66,781.81,918.882,-102.098,781.81
2437, 2006/02/20,1020.74,1021.64,1020.02,769.18,918.666,-102.074,769.18
2438, 2006/02/17,1020.06,1020.37,1015.99,691.52,918.054,-102.006,691.52
2439, 2006/02/16,1041.67,1020.12,1019.21,734.04,937.503,-104.167,734.04
2440, 2006/02/15,1040.33,1041.66,1038.74,739.08,936.297,-104.033,739.08
2441, 2006/02/14,1032.65,1038.53,1030.46,761.58,929.385,-103.265,761.58
2442, 2006/02/13,1034.38,1031.61,1021.84,746.36,930.942,-103.438,746.36
2443, 2006/02/10,1019.42,1032.34,1018.48,709.8,917.478,-101.942,709.8
2444, 2006/02/09,1033.19,1019.6,1017.05,681.17,929.871,-103.319,681.17
2445, 2006/02/08,1028.44,1033.07,1022.94,638.7,925.596,-102.844,638.7
2446, 2006/02/07,1034.68,1029.94,1019.94,609.33,931.212,-103.468,609.33
2447, 2006/02/06,1013.42,1033.23,1012.81,638.38,912.078,-101.342,638.38
2448, 2006/01/25,998.84,1009.6,989.51,637.74,898.956,-99.884,637.74
2449, 2006/01/24,997.79,999.09,993.39,637.12,898.011,-99.779,637.12
2450, 2006/01/23,993.74,996.16,989.34,630.29,894.366,-99.374,630.29
2451, 2006/01/20,991.57,993.34,987.06,620.68,892.413,-99.157,620.68
2452, 2006/01/19,985.22,991.22,978.28,607.94,886.698,-98.522,607.94
2453, 2006/01/18,964.16,983.62,963.08,597.92,867.744,-96.416,597.92
2454, 2006/01/17,959.4,964.29,952.23,573.89,863.46,-95.94,573.89
2455, 2006/01/16,977.89,961.44,960.88,556.87,880.101,-97.789,556.87
2456, 2006/01/13,985.04,978.81,973.68,508.74,886.536,-98.504,508.74
2457, 2006/01/12,972.39,983.72,968.54,503.39,875.151,-97.239,503.39
2458, 2006/01/11,977.64,973.48,963.39,526.42,879.876,-97.764,526.42
2459, 2006/01/10,975.28,978.15,964.43,549.43,877.752,-97.528,549.43
2460, 2006/01/09,971.09,975.25,966.05,527.08,873.981,-97.109,527.08
2461, 2006/01/06,961.91,970.03,956.04,554.19,865.719,-96.191,554.19
2462, 2006/01/05,943.85,959.13,942.31,564.04,849.465,-94.385,564.04
2463, 2006/01/04,926.56,941.43,926.41,561.73,833.904,-92.656,561.73
2464, 2005/12/30,933.45,923.45,921.83,546.21,840.105,-93.345,546.21
2465, 2005/12/29,921.14,932.03,921.14,558.27,829.026,-92.114,558.27
2466, 2005/12/28,919.05,920.92,915.12,545.42,827.145,-91.905,545.42
2467, 2005/12/27,922.44,919.36,916.01,523.8,830.196,-92.244,523.8
2468, 2005/12/26,916.67,922.38,916.41,522.38,825.003,-91.667,522.38
2469, 2005/12/23,908.96,915.89,908.51,547.13,818.064,-90.896,547.13
2470, 2005/12/22,902.37,908.75,900.66,544.45,812.133,-90.237,544.45
2471, 2005/12/21,907.05,903.14,902.11,533.0,816.345,-90.705,533.0
2472, 2005/12/20,902.75,907.32,899.66,505.96,812.475,-90.275,505.96
2473, 2005/12/19,902.05,902.91,898.79,538.13,811.845,-90.205,538.13
2474, 2005/12/16,895.83,902.56,894.1,543.55,806.247,-89.583,543.55
2475, 2005/12/15,898.38,896.43,895.17,539.21,808.542,-89.838,539.21
2476, 2005/12/14,888.6,898.15,884.37,525.85,799.74,-88.86,525.85
2477, 2005/12/13,888.0,889.1,880.74,530.52,799.2,-88.8,530.52
2478, 2005/12/12,887.06,888.52,884.26,543.82,798.354,-88.706,543.82
2479, 2005/12/09,873.69,887.36,871.26,552.81,786.321,-87.369,552.81
2480, 2005/12/08,874.13,874.06,870.12,561.78,786.717,-87.413,561.78
2481, 2005/12/07,865.72,873.84,865.02,571.52,779.148,-86.572,571.52
2482, 2005/12/06,858.11,866.08,855.72,577.96,772.299,-85.811,577.96
2483, 2005/12/05,869.43,859.61,858.86,533.84,782.487,-86.943,533.84
2484, 2005/12/02,872.93,869.94,866.37,514.07,785.637,-87.293,514.07
2485, 2005/12/01,873.47,873.07,870.7,497.65,786.123,-87.347,497.65
2486, 2005/11/30,870.45,873.83,866.98,487.2,783.405,-87.045,487.2
2487, 2005/11/29,879.25,871.31,870.56,493.15,791.325,-87.925,493.15
2488, 2005/11/28,883.24,880.17,877.64,491.61,794.916,-88.324,491.61
2489, 2005/11/25,881.25,884.1,877.26,506.12,793.125,-88.125,506.12
2490, 2005/11/24,875.83,881.49,874.88,502.63,788.247,-87.583,502.63
2491, 2005/11/23,868.01,876.23,866.19,510.3,781.209,-86.801,510.3
2492, 2005/11/22,883.93,869.62,869.53,491.63,795.537,-88.393,491.63
2493, 2005/11/21,882.79,883.87,880.3,479.53,794.511,-88.279,479.53
2494, 2005/11/18,862.58,882.24,862.4,475.7,776.322,-86.258,475.7
2495, 2005/11/17,863.08,862.66,859.0,475.31,776.772,-86.308,475.31
2496, 2005/11/16,855.45,863.12,847.49,492.19,769.905,-85.545,492.19
2497, 2005/11/15,862.07,856.64,853.86,476.69,775.863,-86.207,476.69
2498, 2005/11/14,864.08,862.15,858.34,468.07,777.672,-86.408,468.07
2499, 2005/11/11,861.22,864.79,857.79,467.16,775.098,-86.122,467.16
2500, 2005/11/10,878.63,862.97,862.09,467.74,790.767,-87.863,467.74
2501, 2005/11/09,881.51,879.25,878.68,459.17,793.359,-88.151,459.17
2502, 2005/11/08,876.43,881.52,870.96,460.81,788.787,-87.643,460.81
2503, 2005/11/07,877.62,877.28,870.08,440.48,789.858,-87.762,440.48
2504, 2005/11/04,873.35,878.36,869.68,465.34,786.015,-87.335,465.34
2505, 2005/11/03,882.19,874.58,872.11,452.48,793.971,-88.219,452.48
2506, 2005/11/02,873.39,882.48,873.39,456.77,786.051,-87.339,456.77
2507, 2005/11/01,875.96,872.86,862.69,449.93,788.364,-87.596,449.93
2508, 2005/10/31,866.62,876.28,866.15,428.82,779.958,-86.662,428.82
2509, 2005/10/28,875.86,867.73,859.69,416.54,788.274,-87.586,416.54
2510, 2005/10/27,873.47,875.85,869.72,412.21,786.123,-87.347,412.21
2511, 2005/10/26,892.62,875.82,873.9,392.65,803.358,-89.262,392.65
2512, 2005/10/25,905.97,894.27,893.61,364.59,815.373,-90.597,364.59
2513, 2005/10/24,905.13,906.65,900.23,362.74,814.617,-90.513,362.74
2514, 2005/10/21,899.65,904.41,897.99,371.98,809.685,-89.965,371.98
2515, 2005/10/20,898.89,899.91,889.57,384.68,809.001,-89.889,384.68
2516, 2005/10/19,902.04,898.74,897.04,363.82,811.836,-90.204,363.82
2517, 2005/10/18,897.37,900.95,895.62,348.35,807.633,-89.737,348.35
2518, 2005/10/17,903.27,897.62,892.36,372.38,812.943,-90.327,372.38
2519, 2005/10/14,916.34,904.83,902.81,355.13,824.706,-91.634,355.13
2520, 2005/10/13,923.43,916.5,916.28,327.87,831.087,-92.343,327.87
2521, 2005/10/12,920.45,923.48,917.38,331.94,828.405,-92.045,331.94
2522, 2005/10/11,906.63,919.72,904.04,317.47,815.967,-90.663,317.47
2523, 2005/10/10,917.21,907.32,906.88,324.7,825.489,-91.721,324.7
2524, 2005/09/30,916.59,917.39,913.45,355.15,824.931,-91.659,355.15
2525, 2005/09/29,904.28,915.97,904.28,370.81,813.852,-90.428,370.81
2526, 2005/09/28,903.33,903.72,901.38,378.73,812.997,-90.333,378.73
2527, 2005/09/27,918.87,904.21,903.39,375.46,826.983,-91.887,375.46
2528, 2005/09/26,915.84,918.48,913.61,425.55,824.256,-91.584,425.55
2529, 2005/09/23,921.51,916.15,914.81,434.04,829.359,-92.151,434.04
2530, 2005/09/22,942.73,923.27,914.23,428.57,848.457,-94.273,-94.273
2531, 2005/09/21,961.37,944.41,943.82,412.8,865.233,-96.137,-96.137
2532, 2005/09/20,971.38,961.92,957.12,386.74,874.242,-97.138,-97.138
2533, 2005/09/19,967.44,971.14,964.26,388.59,870.696,-96.744,-96.744
2534, 2005/09/16,969.62,967.49,964.28,375.57,872.658,-96.962,-96.962
2535, 2005/09/15,970.58,969.6,965.66,366.06,873.522,-97.058,-97.058
2536, 2005/09/14,964.97,970.19,961.64,408.45,868.473,-96.497,-96.497
2537, 2005/09/13,949.58,963.77,948.13,422.67,854.622,-94.958,-94.958
2538, 2005/09/12,949.78,949.55,945.4,407.35,854.802,-94.978,-94.978
2539, 2005/09/09,955.11,949.07,946.02,390.98,859.599,-95.511,-95.511
2540, 2005/09/08,954.27,955.28,947.71,464.93,858.843,-95.427,-95.427
2541, 2005/09/07,934.99,952.76,932.65,483.58,841.491,-93.499,483.58
2542, 2005/09/06,953.41,936.61,934.97,458.71,858.069,-95.341,-95.341
2543, 2005/09/05,949.08,952.72,944.63,461.35,854.172,-94.908,-94.908
2544, 2005/09/02,945.98,947.87,941.31,472.7,851.382,-94.598,-94.598
2545, 2005/09/01,928.52,944.56,926.06,464.49,835.668,-92.852,464.49
2546, 2005/08/31,915.12,927.92,911.51,495.89,823.608,-91.512,495.89
2547, 2005/08/30,916.09,914.88,912.84,504.24,824.481,-91.609,504.24
2548, 2005/08/29,928.34,917.37,913.77,465.62,835.506,-92.834,465.62
2549, 2005/08/26,930.25,928.26,921.84,464.87,837.225,-93.025,464.87
2550, 2005/08/25,930.97,930.12,920.61,431.92,837.873,-93.097,431.92
2551, 2005/08/24,923.56,930.65,923.56,440.34,831.204,-92.356,440.34
2552, 2005/08/23,931.81,923.41,915.03,431.6,838.629,-93.181,431.6
2553, 2005/08/22,923.11,930.25,919.22,416.34,830.799,-92.311,416.34
2554, 2005/08/19,918.09,923.04,910.08,413.46,826.281,-91.809,413.46
2555, 2005/08/18,954.16,920.67,919.12,379.37,858.744,-95.416,-95.416
2556, 2005/08/17,943.41,953.01,930.33,394.81,849.069,-94.341,-94.341
2557, 2005/08/16,955.27,945.06,939.92,379.62,859.743,-95.527,-95.527
2558, 2005/08/15,937.71,954.5,936.11,380.3,843.939,-93.771,380.3
2559, 2005/08/12,954.72,938.32,933.98,330.67,859.248,-95.472,-95.472
2560, 2005/08/11,940.78,953.99,939.39,343.1,846.702,-94.078,343.1
2561, 2005/08/10,933.26,940.37,926.28,365.02,839.934,-93.326,365.02
2562, 2005/08/09,926.97,933.09,919.11,370.7,834.273,-92.697,370.7
2563, 2005/08/08,926.57,927.47,923.57,367.62,833.913,-92.657,367.62
2564, 2005/08/05,904.04,923.8,903.94,421.94,813.636,-90.404,421.94
2565, 2005/08/04,907.42,904.15,901.63,412.81,816.678,-90.742,412.81
2566, 2005/08/03,905.18,909.57,903.76,493.96,814.662,-90.518,493.96
2567, 2005/08/02,892.13,903.6,888.4,511.03,802.917,-89.213,511.03
2568, 2005/08/01,887.72,891.61,885.85,502.4,798.948,-88.772,502.4
2569, 2005/07/29,889.41,888.16,883.38,513.47,800.469,-88.941,513.47
2570, 2005/07/28,893.88,890.89,888.5,471.57,804.492,-89.388,471.57
2571, 2005/07/27,876.94,894.01,876.04,501.82,789.246,-87.694,501.82
2572, 2005/07/26,856.19,876.48,856.19,510.1,770.571,-85.619,510.1
2573, 2005/07/25,858.33,856.86,854.28,472.69,772.497,-85.833,472.69
2574, 2005/07/22,847.54,859.69,842.99,460.16,762.786,-84.754,460.16
2575, 2005/07/21,842.75,843.99,835.76,465.49,758.475,-84.275,465.49
2576, 2005/07/20,835.3,842.64,832.14,482.35,751.77,-83.53,482.35
2577, 2005/07/19,831.5,835.61,829.28,542.17,748.35,-83.15,542.17
2578, 2005/07/18,839.22,832.99,829.68,526.88,755.298,-83.922,526.88
2579, 2005/07/15,849.87,841.0,837.78,481.33,764.883,-84.987,481.33
2580, 2005/07/14,844.94,849.59,843.18,490.58,760.446,-84.494,490.58
2581, 2005/07/13,850.47,846.23,841.86,480.66,765.423,-85.047,480.66
2582, 2005/07/12,821.91,851.82,818.86,530.25,739.719,-82.191,530.25
2583, 2005/07/11,837.86,824.1,822.52,458.4,754.074,-83.786,458.4
2584, 2005/07/08,842.62,829.49,827.23,412.42,758.358,-84.262,412.42
2585, 2005/07/07,841.75,844.73,839.28,424.18,757.575,-84.175,424.18
2586, 2005/07/06,850.25,842.56,838.61,401.36,765.225,-85.025,401.36
2587, 2005/07/05,853.68,849.68,845.36,364.76,768.312,-85.368,364.76
2588, 2005/07/04,855.32,855.93,842.81,317.03,769.788,-85.532,317.03
2589, 2005/07/01,875.93,859.49,858.37,279.34,788.337,-87.593,279.34
2590, 2005/06/30,897.1,878.69,876.88,258.63,807.39,-89.71,258.63
2591, 2005/06/29,906.75,898.9,898.08,235.18,816.075,-90.675,235.18
2592, 2005/06/28,913.48,903.72,901.21,229.22,822.132,-91.348,-91.348
2593, 2005/06/27,904.21,916.04,904.21,244.95,813.789,-90.421,244.95
2594, 2005/06/24,892.06,898.3,888.4,242.32,802.854,-89.206,242.32
2595, 2005/06/23,900.06,893.57,892.83,238.18,810.054,-90.006,238.18
2596, 2005/06/22,894.77,900.65,891.93,236.51,805.293,-89.477,236.51
2597, 2005/06/21,906.31,896.17,894.39,218.1,815.679,-90.631,218.1
2598, 2005/06/20,881.62,906.26,872.56,236.99,793.458,-88.162,236.99
2599, 2005/06/17,883.6,880.34,876.04,210.33,795.24,-88.36,210.33
2600, 2005/06/16,866.66,879.24,861.83,250.41,779.994,-86.666,250.41
2601, 2005/06/15,881.21,866.83,865.14,242.1,793.089,-88.121,242.1
2602, 2005/06/14,895.39,883.54,882.86,222.52,805.851,-89.539,222.52
2603, 2005/06/13,895.0,892.96,877.69,208.15,805.5,-89.5,208.15
2604, 2005/06/10,911.94,894.56,889.1,191.3,820.746,-91.194,-91.194
2605, 2005/06/09,907.57,912.6,895.04,192.401,816.813,-90.757,192.401
2606, 2005/06/08,848.54,905.77,844.47,240.83,763.686,-84.854,240.83
2607, 2005/06/07,841.58,837.28,835.18,237.74,757.422,-84.158,237.74
2608, 2005/06/06,816.73,839.0,807.78,244.36,735.057,-81.673,244.36
2609, 2005/06/03,816.55,818.03,807.97,239.08,734.895,-81.655,239.08
2610, 2005/06/02,835.47,818.38,812.99,229.82,751.923,-83.547,229.82
2611, 2005/06/01,855.21,837.53,836.04,200.77,769.689,-85.521,200.77
2612, 2005/05/31,856.56,855.95,853.29,194.15,770.904,-85.656,194.15
2613, 2005/05/30,847.63,855.61,842.1,194.97,762.867,-84.763,194.97
2614, 2005/05/27,855.59,849.51,848.4,192.95,770.031,-85.559,192.95
