,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
2283, 2006/09/29,1389.07,1403.27,1389.04,2901.411,1180.7095,-208.3605,2901.411
2284, 2006/09/28,1372.13,1387.0,1369.4,3088.431,1166.3105,-205.8195,3088.431
2285, 2006/09/27,1357.28,1371.12,1355.39,3053.02,1153.688,-203.592,3053.02
2286, 2006/09/26,1370.86,1357.65,1351.18,2936.28,1165.231,-205.629,2936.28
2287, 2006/09/25,1372.81,1372.4,1361.61,2930.38,1166.8885,-205.9215,2930.38
2288, 2006/09/22,1389.87,1374.85,1373.94,2865.59,1181.3895,-208.4805,2865.59
2289, 2006/09/21,1378.46,1387.37,1378.46,2782.891,1171.691,-206.769,2782.891
2290, 2006/09/20,1376.12,1378.46,1365.72,2780.601,1169.702,-206.418,2780.601
2291, 2006/09/19,1377.72,1378.31,1371.43,2594.161,1171.062,-206.658,2594.161
2292, 2006/09/18,1367.65,1375.56,1362.14,2439.351,1162.5025,-205.1475,2439.351
2293, 2006/09/15,1338.41,1362.32,1338.14,2469.161,1137.6485,-200.7615,2469.161
2294, 2006/09/14,1338.35,1338.28,1323.8,2451.301,1137.5975,-200.7525,2451.301
2295, 2006/09/13,1348.85,1338.39,1337.46,2349.12,1146.5225,-202.3275,2349.12
2296, 2006/09/12,1338.81,1347.64,1337.3,2481.31,1137.9885,-200.8215,2481.31
2297, 2006/09/11,1331.89,1338.76,1319.21,2485.03,1132.1065,-199.7835,2485.03
2298, 2006/09/08,1327.56,1332.15,1326.25,2462.31,1128.426,-199.134,2462.31
2299, 2006/09/07,1348.17,1328.38,1323.98,2427.45,1145.9445,-202.2255,2427.45
2300, 2006/09/06,1341.4,1346.37,1331.85,2479.898,1140.19,-201.21,2479.898
2301, 2006/09/05,1339.59,1340.68,1334.72,2370.688,1138.6515,-200.9385,2370.688
2302, 2006/09/04,1315.71,1337.24,1315.61,2221.728,1118.3535,-197.3565,2221.728
2303, 2006/09/01,1339.31,1318.1,1314.57,2404.268,1138.4135,-200.8965,2404.268
2304, 2006/08/31,1335.59,1338.69,1331.29,2496.639,1135.2515,-200.3385,2496.639
2305, 2006/08/30,1328.37,1334.67,1319.82,2429.288,1129.1145,-199.2555,2429.288
2306, 2006/08/29,1328.61,1330.16,1327.0,2435.468,1129.3185,-199.2915,2435.468
2307, 2006/08/28,1298.46,1325.89,1298.36,2560.058,1103.691,-194.769,2560.058
2308, 2006/08/25,1293.5,1295.44,1292.45,2746.979,1099.475,-194.025,2746.979
2309, 2006/08/24,1284.83,1292.4,1274.56,2643.378,1092.1055,-192.7245,2643.378
2310, 2006/08/23,1284.82,1285.68,1282.84,2592.768,1092.097,-192.723,2592.768
2311, 2006/08/22,1270.1,1285.27,1269.1,2781.328,1079.585,-190.515,2781.328
2312, 2006/08/21,1235.43,1270.56,1229.17,2961.848,1050.1155,-185.3145,2961.848
2313, 2006/08/18,1270.22,1267.87,1265.82,2887.379,1079.687,-190.533,2887.379
2314, 2006/08/17,1280.28,1271.63,1263.93,2972.719,1088.238,-192.042,2972.719
2315, 2006/08/16,1266.82,1283.57,1262.54,2960.748,1076.797,-190.023,2960.748
2316, 2006/08/15,1243.16,1265.86,1239.91,2856.218,1056.686,-186.474,2856.218
2317, 2006/08/14,1275.14,1245.72,1241.95,2800.679,1083.869,-191.271,2800.679
2318, 2006/08/11,1273.27,1275.65,1265.52,2844.999,1082.2795,-190.9905,2844.999
2319, 2006/08/10,1251.16,1271.47,1251.08,2784.949,1063.486,-187.674,2784.949
2320, 2006/08/09,1254.37,1251.3,1245.39,2677.489,1066.2145,-188.1555,2677.489
2321, 2006/08/08,1225.04,1252.39,1225.04,2612.829,1041.284,-183.756,2612.829
2322, 2006/08/07,1233.49,1224.1,1221.99,2568.809,1048.4665,-185.0235,2568.809
2323, 2006/08/04,1272.36,1241.91,1239.38,2405.219,1081.506,-190.854,2405.219
2324, 2006/08/03,1277.63,1271.74,1261.69,2356.999,1085.9855,-191.6445,2356.999
2325, 2006/08/02,1281.89,1275.09,1258.01,2229.539,1089.6065,-192.2835,2229.539
2326, 2006/08/01,1292.71,1282.06,1278.54,2511.239,1098.8035,-193.9065,2511.239
2327, 2006/07/31,1338.04,1294.33,1293.53,2589.909,1137.334,-200.706,2589.909
2328, 2006/07/28,1354.92,1341.39,1327.66,2531.539,1151.682,-203.238,2531.539
2329, 2006/07/27,1370.75,1355.55,1347.29,2797.539,1165.1375,-205.6125,2797.539
2330, 2006/07/26,1377.78,1371.3,1367.05,2694.799,1171.113,-206.667,2694.799
2331, 2006/07/25,1359.32,1374.17,1359.32,2625.929,1155.422,-203.898,2625.929
2332, 2006/07/24,1340.28,1358.12,1327.9,2579.469,1139.238,-201.042,2579.469
2333, 2006/07/21,1344.6,1356.03,1344.57,2594.349,1142.91,-201.69,2594.349
2334, 2006/07/20,1335.41,1345.19,1329.18,2535.079,1135.0985,-200.3115,2535.079
2335, 2006/07/19,1370.29,1336.64,1330.28,2461.149,1164.7465,-205.5435,2461.149
2336, 2006/07/18,1370.9,1373.42,1359.91,2405.729,1165.265,-205.635,2405.729
2337, 2006/07/17,1354.14,1372.25,1348.43,2424.459,1151.019,-203.121,2424.459
2338, 2006/07/14,1333.74,1357.13,1327.59,2366.55,1133.679,-200.061,2366.55
2339, 2006/07/13,1415.88,1346.09,1344.16,2188.759,1203.498,-212.382,2188.759
2340, 2006/07/12,1419.07,1419.2,1416.74,2315.349,1206.2095,-212.8605,2315.349
2341, 2006/07/11,1414.14,1418.57,1406.5,2288.47,1202.019,-212.121,2288.47
2342, 2006/07/10,1410.5,1412.12,1397.44,2314.01,1198.925,-211.575,2314.01
2343, 2006/07/07,1423.72,1410.43,1405.99,2277.56,1210.162,-213.558,2277.56
2344, 2006/07/06,1391.64,1418.68,1390.19,2294.39,1182.894,-208.746,2294.39
2345, 2006/07/05,1409.9,1393.01,1377.22,2148.809,1198.415,-211.485,2148.809
2346, 2006/07/04,1423.08,1411.01,1401.15,2047.439,1209.618,-213.462,2047.439
2347, 2006/07/03,1398.74,1420.33,1393.92,2094.839,1188.929,-209.811,2094.839
2348, 2006/06/30,1402.59,1393.96,1384.99,2045.689,1192.2015,-210.3885,2045.689
2349, 2006/06/29,1365.25,1395.12,1365.25,2079.949,1160.4625,-204.7875,2079.949
2350, 2006/06/28,1361.79,1362.89,1353.63,2069.529,1157.5215,-204.2685,2069.529
2351, 2006/06/27,1365.04,1363.9,1354.09,1924.239,1160.284,-204.756,1924.239
2352, 2006/06/26,1341.61,1363.41,1341.61,1808.689,1140.3685,-201.2415,1808.689
2353, 2006/06/23,1329.11,1339.45,1319.51,1975.389,1129.7435,-199.3665,1975.389
2354, 2006/06/22,1331.93,1331.55,1326.15,1951.669,1132.1405,-199.7895,1951.669
2355, 2006/06/21,1336.84,1333.53,1320.41,1919.159,1136.314,-200.526,1919.159
2356, 2006/06/20,1333.62,1338.22,1323.78,1835.609,1133.577,-200.043,1835.609
2357, 2006/06/19,1306.26,1334.89,1294.9,1870.179,1110.321,-195.939,1870.179
2358, 2006/06/16,1290.0,1318.01,1290.0,1831.319,1096.5,-193.5,1831.319
2359, 2006/06/15,1283.72,1285.39,1280.5,1797.849,1091.162,-192.558,1797.849
2360, 2006/06/14,1291.69,1283.88,1269.52,1746.479,1097.9365,-193.7535,1746.479
2361, 2006/06/13,1296.41,1298.28,1284.62,1675.599,1101.9485,-194.4615,1675.599
2362, 2006/06/12,1283.83,1297.67,1275.4,1661.209,1091.2555,-192.5745,1661.209
2363, 2006/06/09,1320.81,1294.19,1293.05,1591.009,1122.6885,-198.1215,1591.009
2364, 2006/06/08,1309.07,1325.98,1286.9,1579.039,1112.7095,-196.3605,1579.039
2365, 2006/06/07,1398.18,1320.23,1319.7,1451.929,1188.453,-209.727,1451.929
2366, 2006/06/06,1400.27,1399.14,1391.9,1381.509,1190.2295,-210.0405,1381.509
2367, 2006/06/05,1391.46,1403.16,1362.72,1391.839,1182.741,-208.719,1391.839
2368, 2006/06/02,1406.62,1390.12,1382.0,1391.029,1195.627,-210.993,1391.029
2369, 2006/06/01,1364.18,1402.88,1362.94,1419.839,1159.553,-204.627,1419.839
2370, 2006/05/31,1377.45,1365.45,1355.01,1386.579,1170.8325,-206.6175,1386.579
2371, 2006/05/30,1375.3,1378.76,1360.55,1340.97,1169.005,-206.295,1340.97
2372, 2006/05/29,1339.9,1366.29,1330.63,1371.42,1138.915,-200.985,1371.42
2373, 2006/05/26,1312.24,1331.02,1309.46,1390.359,1115.404,-196.836,1390.359
2374, 2006/05/25,1304.69,1307.7,1285.73,1368.08,1108.9865,-195.7035,1368.08
2375, 2006/05/24,1325.68,1308.24,1277.33,1333.73,1126.828,-198.852,1333.73
2376, 2006/05/23,1365.1,1317.65,1316.55,1239.13,1160.335,-204.765,1239.13
2377, 2006/05/22,1366.32,1373.67,1360.35,1279.23,1161.372,-204.948,1279.23
2378, 2006/05/19,1334.07,1366.1,1329.32,1263.29,1133.9595,-200.1105,1263.29
2379, 2006/05/18,1322.65,1331.2,1301.11,1317.52,1124.2525,-198.3975,1317.52
2380, 2006/05/17,1331.69,1335.52,1306.87,1284.48,1131.9365,-199.7535,1284.48
2381, 2006/05/16,1368.13,1331.13,1322.14,1243.26,1162.9105,-205.2195,1243.26
2382, 2006/05/15,1312.14,1352.16,1301.8,1315.49,1115.319,-196.821,1315.49
2383, 2006/05/12,1255.23,1296.26,1252.68,1334.21,1066.9455,-188.2845,1334.21
2384, 2006/05/11,1267.22,1255.04,1254.35,1253.07,1077.137,-190.083,1253.07
2385, 2006/05/10,1257.98,1265.93,1243.47,1217.63,1069.283,-188.697,1217.63
2386, 2006/05/09,1226.31,1251.61,1222.68,1282.42,1042.3635,-183.9465,1282.42
2387, 2006/05/08,1179.58,1218.44,1179.58,1293.96,1002.643,-176.937,1293.96
2388, 2006/04/28,1143.59,1172.35,1133.19,1400.98,972.0515,-171.5385,1400.98
2389, 2006/04/27,1157.38,1155.27,1145.26,1300.11,983.773,-173.607,1300.11
2390, 2006/04/26,1142.9,1155.73,1142.07,1564.78,971.465,-171.435,1564.78
2391, 2006/04/25,1139.49,1141.93,1123.1,1537.25,968.5665,-170.9235,1537.25
2392, 2006/04/24,1156.91,1142.7,1135.75,1511.72,983.3735,-173.5365,1511.72
2393, 2006/04/21,1133.2,1149.16,1127.65,1455.15,963.22,-169.98,1455.15
2394, 2006/04/20,1139.64,1134.38,1127.09,1382.99,968.694,-170.946,1382.99
2395, 2006/04/19,1135.61,1138.24,1125.2,1349.78,965.2685,-170.3415,1349.78
2396, 2006/04/18,1127.51,1131.28,1119.27,1269.74,958.3835,-169.1265,1269.74
2397, 2006/04/17,1120.19,1124.41,1114.53,1290.41,952.1615,-168.0285,1290.41
2398, 2006/04/14,1091.69,1118.61,1091.67,1278.1,927.9365,-163.7535,1278.1
2399, 2006/04/13,1116.84,1093.93,1093.51,1199.2,949.314,-167.526,1199.2
2400, 2006/04/12,1123.78,1117.07,1116.15,1148.02,955.213,-168.567,1148.02
2401, 2006/04/11,1120.16,1123.31,1112.01,1177.84,952.136,-168.024,1177.84
2402, 2006/04/10,1104.32,1117.91,1100.69,1290.85,938.672,-165.648,1290.85
2403, 2006/04/07,1102.94,1103.15,1091.89,1282.39,937.499,-165.441,1282.39
2404, 2006/04/06,1102.541,1103.24,1097.321,1449.339,937.15985,-165.38115,1449.339
2405, 2006/04/05,1091.181,1099.971,1089.551,1485.739,927.50385,-163.67715,1485.739
2406, 2006/04/04,1080.86,1089.37,1076.2,1432.06,918.731,-162.129,1432.06
2407, 2006/04/03,1061.96,1079.32,1061.96,1390.87,902.666,-159.294,1390.87
2408, 2006/03/31,1053.85,1061.09,1050.22,1482.58,895.7725,-158.0775,1482.58
2409, 2006/03/30,1065.84,1055.63,1055.141,1442.29,905.964,-159.876,1442.29
2410, 2006/03/29,1058.74,1065.29,1057.68,1432.57,899.929,-158.811,1432.57
2411, 2006/03/28,1050.07,1055.98,1048.64,1346.02,892.5595,-157.5105,1346.02
2412, 2006/03/27,1042.63,1050.71,1037.08,1274.46,886.2355,-156.3945,1274.46
2413, 2006/03/24,1049.12,1042.6,1041.23,1259.81,891.752,-157.368,1259.81
2414, 2006/03/23,1047.35,1048.54,1042.82,1306.52,890.2475,-157.1025,1306.52
2415, 2006/03/22,1041.14,1047.67,1036.71,1246.2,884.969,-156.171,1246.2
2416, 2006/03/21,1037.95,1040.76,1036.23,1135.8,882.2575,-155.6925,1135.8
2417, 2006/03/20,1024.5,1037.66,1019.65,1207.13,870.825,-153.675,1207.13
2418, 2006/03/17,1027.64,1024.02,1021.08,1228.33,873.494,-154.146,1228.33
2419, 2006/03/16,1028.96,1027.62,1025.52,1171.13,874.616,-154.344,1171.13
2420, 2006/03/15,1018.15,1028.96,1017.08,1113.41,865.4275,-152.7225,1113.41
2421, 2006/03/14,1020.47,1018.27,1012.11,1052.41,867.3995,-153.0705,1052.41
2422, 2006/03/13,1008.8,1019.86,1008.51,1058.29,857.48,-151.32,1058.29
2423, 2006/03/10,1004.75,1008.9,1004.69,1036.3,854.0375,-150.7125,1036.3
2424, 2006/03/09,1006.97,1004.44,1002.2,972.96,855.9245,-151.0455,972.96
2425, 2006/03/08,1012.58,1009.27,999.93,970.3,860.693,-151.887,970.3
2426, 2006/03/07,1037.93,1014.97,1013.14,900.31,882.2405,-155.6895,900.31
2427, 2006/03/06,1041.75,1038.87,1036.11,897.35,885.4875,-156.2625,897.35
2428, 2006/03/03,1037.99,1041.68,1029.56,857.65,882.2915,-155.6985,857.65
2429, 2006/03/02,1055.86,1038.67,1034.68,853.12,897.481,-158.379,853.12
2430, 2006/03/01,1051.76,1056.62,1049.64,884.79,893.996,-157.764,884.79
2431, 2006/02/28,1046.71,1053.01,1033.66,874.73,889.7035,-157.0065,874.73
2432, 2006/02/27,1055.95,1047.84,1045.97,860.16,897.5575,-158.3925,860.16
2433, 2006/02/24,1041.97,1049.44,1041.97,825.67,885.6745,-156.2955,825.67
2434, 2006/02/23,1038.25,1041.37,1029.25,797.89,882.5125,-155.7375,797.89
2435, 2006/02/22,1039.65,1037.89,1036.38,764.21,883.7025,-155.9475,764.21
2436, 2006/02/21,1020.98,1038.82,1014.66,781.81,867.833,-153.147,781.81
2437, 2006/02/20,1020.74,1021.64,1020.02,769.18,867.629,-153.111,769.18
2438, 2006/02/17,1020.06,1020.37,1015.99,691.52,867.051,-153.009,691.52
2439, 2006/02/16,1041.67,1020.12,1019.21,734.04,885.4195,-156.2505,734.04
2440, 2006/02/15,1040.33,1041.66,1038.74,739.08,884.2805,-156.0495,739.08
2441, 2006/02/14,1032.65,1038.53,1030.46,761.58,877.7525,-154.8975,761.58
2442, 2006/02/13,1034.38,1031.61,1021.84,746.36,879.223,-155.157,746.36
2443, 2006/02/10,1019.42,1032.34,1018.48,709.8,866.507,-152.913,709.8
2444, 2006/02/09,1033.19,1019.6,1017.05,681.17,878.2115,-154.9785,681.17
2445, 2006/02/08,1028.44,1033.07,1022.94,638.7,874.174,-154.266,638.7
2446, 2006/02/07,1034.68,1029.94,1019.94,609.33,879.478,-155.202,609.33
2447, 2006/02/06,1013.42,1033.23,1012.81,638.38,861.407,-152.013,638.38
2448, 2006/01/25,998.84,1009.6,989.51,637.74,849.014,-149.826,637.74
2449, 2006/01/24,997.79,999.09,993.39,637.12,848.1215,-149.6685,637.12
2450, 2006/01/23,993.74,996.16,989.34,630.29,844.679,-149.061,630.29
2451, 2006/01/20,991.57,993.34,987.06,620.68,842.8345,-148.7355,620.68
2452, 2006/01/19,985.22,991.22,978.28,607.94,837.437,-147.783,607.94
2453, 2006/01/18,964.16,983.62,963.08,597.92,819.536,-144.624,597.92
2454, 2006/01/17,959.4,964.29,952.23,573.89,815.49,-143.91,573.89
2455, 2006/01/16,977.89,961.44,960.88,556.87,831.2065,-146.6835,556.87
2456, 2006/01/13,985.04,978.81,973.68,508.74,837.284,-147.756,508.74
2457, 2006/01/12,972.39,983.72,968.54,503.39,826.5315,-145.8585,503.39
2458, 2006/01/11,977.64,973.48,963.39,526.42,830.994,-146.646,526.42
2459, 2006/01/10,975.28,978.15,964.43,549.43,828.988,-146.292,549.43
2460, 2006/01/09,971.09,975.25,966.05,527.08,825.4265,-145.6635,527.08
2461, 2006/01/06,961.91,970.03,956.04,554.19,817.6235,-144.2865,554.19
2462, 2006/01/05,943.85,959.13,942.31,564.04,802.2725,-141.5775,564.04
2463, 2006/01/04,926.56,941.43,926.41,561.73,787.576,-138.984,561.73
2464, 2005/12/30,933.45,923.45,921.83,546.21,793.4325,-140.0175,546.21
2465, 2005/12/29,921.14,932.03,921.14,558.27,782.969,-138.171,558.27
2466, 2005/12/28,919.05,920.92,915.12,545.42,781.1925,-137.8575,545.42
2467, 2005/12/27,922.44,919.36,916.01,523.8,784.074,-138.366,523.8
2468, 2005/12/26,916.67,922.38,916.41,522.38,779.1695,-137.5005,522.38
2469, 2005/12/23,908.96,915.89,908.51,547.13,772.616,-136.344,547.13
2470, 2005/12/22,902.37,908.75,900.66,544.45,767.0145,-135.3555,544.45
2471, 2005/12/21,907.05,903.14,902.11,533.0,770.9925,-136.0575,533.0
2472, 2005/12/20,902.75,907.32,899.66,505.96,767.3375,-135.4125,505.96
2473, 2005/12/19,902.05,902.91,898.79,538.13,766.7425,-135.3075,538.13
2474, 2005/12/16,895.83,902.56,894.1,543.55,761.4555,-134.3745,543.55
2475, 2005/12/15,898.38,896.43,895.17,539.21,763.623,-134.757,539.21
2476, 2005/12/14,888.6,898.15,884.37,525.85,755.31,-133.29,525.85
2477, 2005/12/13,888.0,889.1,880.74,530.52,754.8,-133.2,530.52
2478, 2005/12/12,887.06,888.52,884.26,543.82,754.001,-133.059,543.82
2479, 2005/12/09,873.69,887.36,871.26,552.81,742.6365,-131.0535,552.81
2480, 2005/12/08,874.13,874.06,870.12,561.78,743.0105,-131.1195,561.78
2481, 2005/12/07,865.72,873.84,865.02,571.52,735.862,-129.858,571.52
2482, 2005/12/06,858.11,866.08,855.72,577.96,729.3935,-128.7165,577.96
2483, 2005/12/05,869.43,859.61,858.86,533.84,739.0155,-130.4145,533.84
2484, 2005/12/02,872.93,869.94,866.37,514.07,741.9905,-130.9395,514.07
2485, 2005/12/01,873.47,873.07,870.7,497.65,742.4495,-131.0205,497.65
2486, 2005/11/30,870.45,873.83,866.98,487.2,739.8825,-130.5675,487.2
2487, 2005/11/29,879.25,871.31,870.56,493.15,747.3625,-131.8875,493.15
2488, 2005/11/28,883.24,880.17,877.64,491.61,750.754,-132.486,491.61
2489, 2005/11/25,881.25,884.1,877.26,506.12,749.0625,-132.1875,506.12
2490, 2005/11/24,875.83,881.49,874.88,502.63,744.4555,-131.3745,502.63
2491, 2005/11/23,868.01,876.23,866.19,510.3,737.8085,-130.2015,510.3
2492, 2005/11/22,883.93,869.62,869.53,491.63,751.3405,-132.5895,491.63
2493, 2005/11/21,882.79,883.87,880.3,479.53,750.3715,-132.4185,479.53
2494, 2005/11/18,862.58,882.24,862.4,475.7,733.193,-129.387,475.7
2495, 2005/11/17,863.08,862.66,859.0,475.31,733.618,-129.462,475.31
2496, 2005/11/16,855.45,863.12,847.49,492.19,727.1325,-128.3175,492.19
2497, 2005/11/15,862.07,856.64,853.86,476.69,732.7595,-129.3105,476.69
2498, 2005/11/14,864.08,862.15,858.34,468.07,734.468,-129.612,468.07
2499, 2005/11/11,861.22,864.79,857.79,467.16,732.037,-129.183,467.16
2500, 2005/11/10,878.63,862.97,862.09,467.74,746.8355,-131.7945,467.74
2501, 2005/11/09,881.51,879.25,878.68,459.17,749.2835,-132.2265,459.17
2502, 2005/11/08,876.43,881.52,870.96,460.81,744.9655,-131.4645,460.81
2503, 2005/11/07,877.62,877.28,870.08,440.48,745.977,-131.643,440.48
2504, 2005/11/04,873.35,878.36,869.68,465.34,742.3475,-131.0025,465.34
2505, 2005/11/03,882.19,874.58,872.11,452.48,749.8615,-132.3285,452.48
2506, 2005/11/02,873.39,882.48,873.39,456.77,742.3815,-131.0085,456.77
2507, 2005/11/01,875.96,872.86,862.69,449.93,744.566,-131.394,449.93
2508, 2005/10/31,866.62,876.28,866.15,428.82,736.627,-129.993,428.82
2509, 2005/10/28,875.86,867.73,859.69,416.54,744.481,-131.379,416.54
2510, 2005/10/27,873.47,875.85,869.72,412.21,742.4495,-131.0205,412.21
2511, 2005/10/26,892.62,875.82,873.9,392.65,758.727,-133.893,392.65
2512, 2005/10/25,905.97,894.27,893.61,364.59,770.0745,-135.8955,364.59
2513, 2005/10/24,905.13,906.65,900.23,362.74,769.3605,-135.7695,362.74
2514, 2005/10/21,899.65,904.41,897.99,371.98,764.7025,-134.9475,371.98
2515, 2005/10/20,898.89,899.91,889.57,384.68,764.0565,-134.8335,384.68
2516, 2005/10/19,902.04,898.74,897.04,363.82,766.734,-135.306,363.82
2517, 2005/10/18,897.37,900.95,895.62,348.35,762.7645,-134.6055,348.35
2518, 2005/10/17,903.27,897.62,892.36,372.38,767.7795,-135.4905,372.38
2519, 2005/10/14,916.34,904.83,902.81,355.13,778.889,-137.451,355.13
2520, 2005/10/13,923.43,916.5,916.28,327.87,784.9155,-138.5145,327.87
2521, 2005/10/12,920.45,923.48,917.38,331.94,782.3825,-138.0675,331.94
2522, 2005/10/11,906.63,919.72,904.04,317.47,770.6355,-135.9945,317.47
2523, 2005/10/10,917.21,907.32,906.88,324.7,779.6285,-137.5815,324.7
2524, 2005/09/30,916.59,917.39,913.45,355.15,779.1015,-137.4885,355.15
2525, 2005/09/29,904.28,915.97,904.28,370.81,768.638,-135.642,370.81
2526, 2005/09/28,903.33,903.72,901.38,378.73,767.8305,-135.4995,378.73
2527, 2005/09/27,918.87,904.21,903.39,375.46,781.0395,-137.8305,375.46
2528, 2005/09/26,915.84,918.48,913.61,425.55,778.464,-137.376,425.55
2529, 2005/09/23,921.51,916.15,914.81,434.04,783.2835,-138.2265,434.04
2530, 2005/09/22,942.73,923.27,914.23,428.57,801.3205,-141.4095,428.57
2531, 2005/09/21,961.37,944.41,943.82,412.8,817.1645,-144.2055,412.8
2532, 2005/09/20,971.38,961.92,957.12,386.74,825.673,-145.707,386.74
2533, 2005/09/19,967.44,971.14,964.26,388.59,822.324,-145.116,388.59
2534, 2005/09/16,969.62,967.49,964.28,375.57,824.177,-145.443,375.57
2535, 2005/09/15,970.58,969.6,965.66,366.06,824.993,-145.587,366.06
2536, 2005/09/14,964.97,970.19,961.64,408.45,820.2245,-144.7455,408.45
2537, 2005/09/13,949.58,963.77,948.13,422.67,807.143,-142.437,422.67
2538, 2005/09/12,949.78,949.55,945.4,407.35,807.313,-142.467,407.35
2539, 2005/09/09,955.11,949.07,946.02,390.98,811.8435,-143.2665,390.98
2540, 2005/09/08,954.27,955.28,947.71,464.93,811.1295,-143.1405,464.93
2541, 2005/09/07,934.99,952.76,932.65,483.58,794.7415,-140.2485,483.58
2542, 2005/09/06,953.41,936.61,934.97,458.71,810.3985,-143.0115,458.71
2543, 2005/09/05,949.08,952.72,944.63,461.35,806.718,-142.362,461.35
2544, 2005/09/02,945.98,947.87,941.31,472.7,804.083,-141.897,472.7
2545, 2005/09/01,928.52,944.56,926.06,464.49,789.242,-139.278,464.49
2546, 2005/08/31,915.12,927.92,911.51,495.89,777.852,-137.268,495.89
2547, 2005/08/30,916.09,914.88,912.84,504.24,778.6765,-137.4135,504.24
2548, 2005/08/29,928.34,917.37,913.77,465.62,789.089,-139.251,465.62
2549, 2005/08/26,930.25,928.26,921.84,464.87,790.7125,-139.5375,464.87
2550, 2005/08/25,930.97,930.12,920.61,431.92,791.3245,-139.6455,431.92
2551, 2005/08/24,923.56,930.65,923.56,440.34,785.026,-138.534,440.34
2552, 2005/08/23,931.81,923.41,915.03,431.6,792.0385,-139.7715,431.6
2553, 2005/08/22,923.11,930.25,919.22,416.34,784.6435,-138.4665,416.34
2554, 2005/08/19,918.09,923.04,910.08,413.46,780.3765,-137.7135,413.46
2555, 2005/08/18,954.16,920.67,919.12,379.37,811.036,-143.124,379.37
2556, 2005/08/17,943.41,953.01,930.33,394.81,801.8985,-141.5115,394.81
2557, 2005/08/16,955.27,945.06,939.92,379.62,811.9795,-143.2905,379.62
2558, 2005/08/15,937.71,954.5,936.11,380.3,797.0535,-140.6565,380.3
2559, 2005/08/12,954.72,938.32,933.98,330.67,811.512,-143.208,330.67
2560, 2005/08/11,940.78,953.99,939.39,343.1,799.663,-141.117,343.1
2561, 2005/08/10,933.26,940.37,926.28,365.02,793.271,-139.989,365.02
2562, 2005/08/09,926.97,933.09,919.11,370.7,787.9245,-139.0455,370.7
2563, 2005/08/08,926.57,927.47,923.57,367.62,787.5845,-138.9855,367.62
2564, 2005/08/05,904.04,923.8,903.94,421.94,768.434,-135.606,421.94
2565, 2005/08/04,907.42,904.15,901.63,412.81,771.307,-136.113,412.81
2566, 2005/08/03,905.18,909.57,903.76,493.96,769.403,-135.777,493.96
2567, 2005/08/02,892.13,903.6,888.4,511.03,758.3105,-133.8195,511.03
2568, 2005/08/01,887.72,891.61,885.85,502.4,754.562,-133.158,502.4
2569, 2005/07/29,889.41,888.16,883.38,513.47,755.9985,-133.4115,513.47
2570, 2005/07/28,893.88,890.89,888.5,471.57,759.798,-134.082,471.57
2571, 2005/07/27,876.94,894.01,876.04,501.82,745.399,-131.541,501.82
2572, 2005/07/26,856.19,876.48,856.19,510.1,727.7615,-128.4285,510.1
2573, 2005/07/25,858.33,856.86,854.28,472.69,729.5805,-128.7495,472.69
2574, 2005/07/22,847.54,859.69,842.99,460.16,720.409,-127.131,460.16
2575, 2005/07/21,842.75,843.99,835.76,465.49,716.3375,-126.4125,465.49
