,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
2269, 2006/10/26,1447.09,1435.28,1456.09,1438.375,1433.269,1416.734,True,3525.621,1230.0265,-217.0635,3525.621
2270, 2006/10/25,1443.11,1434.81,1446.82,1435.031,1430.309,1413.298,True,3442.321,1226.6435,-216.4665,3442.321
2271, 2006/10/24,1408.58,1408.58,1440.05,1433.188,1429.219,1409.881,True,3218.001,1197.293,-211.287,3218.001
2272, 2006/10/23,1439.54,1403.01,1408.71,1428.063,1428.938,1406.794,True,3282.401,1223.609,-215.931,3282.401
2273, 2006/10/20,1440.67,1436.65,1440.18,1430.025,1431.672,1405.136,True,3358.081,1224.5695,-216.1005,3358.081
2274, 2006/10/19,1438.84,1433.94,1439.38,1428.162,1427.978,1401.242,True,3356.732,1223.014,-215.826,3356.732
2275, 2006/10/18,1413.91,1413.55,1437.59,1425.588,1422.741,1396.188,True,3307.282,1201.8235,-212.0865,3307.282
2276, 2006/10/17,1416.95,1410.67,1414.45,1425.25,1416.094,1391.227,True,3309.732,1204.4075,-212.5425,3309.732
2277, 2006/10/16,1432.31,1415.49,1418.52,1429.813,1410.416,1387.887,True,3344.982,1217.4635,-214.8465,3344.982
2278, 2006/10/13,1424.3,1420.96,1430.88,1433.319,1405.803,1383.898,True,3243.792,1210.655,-213.645,3243.792
2279, 2006/10/12,1436.2,1423.63,1426.5,1427.794,1400.2,1378.963,True,3288.352,1220.77,-215.43,3288.352
2280, 2006/10/11,1436.68,1421.81,1435.91,1419.894,1396.287,1374.056,True,3267.301,1221.178,-215.502,3267.301
2281, 2006/10/10,1437.69,1426.97,1437.24,1406.938,1390.544,1369.58,True,3160.691,1222.0365,-215.6535,3160.691
2282, 2006/10/09,1420.36,1418.21,1436.07,1391.019,1384.65,1364.752,True,3015.831,1207.306,-213.054,3015.831
2283, 2006/09/29,1389.07,1389.04,1403.27,1378.287,1378.6,1359.809,True,2901.411,1180.7095,-208.3605,2901.411
2284, 2006/09/28,1372.13,1369.4,1387.0,1372.606,1374.506,1355.552,True,3088.431,1166.3105,-205.8195,3088.431
2285, 2006/09/27,1357.28,1355.39,1371.12,1372.681,1369.634,1353.137,True,3053.02,1153.688,-203.592,3053.02
2286, 2006/09/26,1370.86,1351.18,1357.65,1374.15,1366.359,1351.314,True,2936.28,1165.231,-205.629,2936.28
2287, 2006/09/25,1372.81,1361.61,1372.4,1378.281,1365.359,1349.939,True,2930.38,1166.8885,-205.9215,2930.38
2288, 2006/09/22,1389.87,1373.94,1374.85,1378.912,1361.994,1347.614,True,2865.59,1181.3895,-208.4805,2865.59
2289, 2006/09/21,1378.46,1378.46,1387.37,1376.406,1357.725,1343.644,True,2782.891,1171.691,-206.769,2782.891
2290, 2006/09/20,1376.12,1365.72,1378.46,1366.588,1351.825,1338.894,True,2780.601,1169.702,-206.418,2780.601
2291, 2006/09/19,1377.72,1371.43,1378.31,1358.569,1348.616,1334.255,True,2594.161,1171.062,-206.658,2594.161
2292, 2006/09/18,1367.65,1362.14,1375.56,1352.438,1344.853,1329.603,True,2439.351,1162.5025,-205.1475,2439.351
2293, 2006/09/15,1338.41,1338.14,1362.32,1345.075,1341.019,1324.353,True,2469.161,1137.6485,-200.7615,2469.161
2294, 2006/09/14,1338.35,1323.8,1338.28,1339.044,1336.597,1319.631,True,2451.301,1137.5975,-200.7525,2451.301
2295, 2006/09/13,1348.85,1337.46,1338.39,1337.063,1336.641,1316.298,True,2349.12,1146.5225,-202.3275,2349.12
2296, 2006/09/12,1338.81,1337.3,1347.64,1338.662,1336.269,1313.558,True,2481.31,1137.9885,-200.8215,2481.31
2297, 2006/09/11,1331.89,1319.21,1338.76,1337.269,1334.519,1309.469,True,2485.03,1132.1065,-199.7835,2485.03
2298, 2006/09/08,1327.56,1326.25,1332.15,1336.963,1333.234,1304.817,True,2462.31,1128.426,-199.134,2462.31
2299, 2006/09/07,1348.17,1323.98,1328.38,1334.15,1329.563,1301.991,True,2427.45,1145.9445,-202.2255,2427.45
2300, 2006/09/06,1341.4,1331.85,1346.37,1336.219,1325.963,1299.145,True,2479.898,1140.19,-201.21,2479.898
2301, 2006/09/05,1339.59,1334.72,1340.68,1333.875,1319.894,1294.392,True,2370.688,1138.6515,-200.9385,2370.688
2302, 2006/09/04,1315.71,1315.61,1337.24,1331.769,1314.353,1289.977,True,2221.728,1118.3535,-197.3565,2221.728
2303, 2006/09/01,1339.31,1314.57,1318.1,1329.506,1307.688,1284.322,True,2404.268,1138.4135,-200.8965,2404.268
2304, 2006/08/31,1335.59,1331.29,1338.69,1324.975,1302.666,1280.512,True,2496.639,1135.2515,-200.3385,2496.639
2305, 2006/08/30,1328.37,1319.82,1334.67,1315.706,1295.956,1277.162,True,2429.288,1129.1145,-199.2555,2429.288
2306, 2006/08/29,1328.61,1327.0,1330.16,1305.912,1290.847,1274.184,True,2435.468,1129.3185,-199.2915,2435.468
2307, 2006/08/28,1298.46,1298.36,1325.89,1296.938,1284.419,1271.78,False,0.0,1103.691,0.0,0.0
2308, 2006/08/25,1293.5,1292.45,1295.44,1285.869,1276.4,1270.202,False,0.0,1099.475,0.0,0.0
2309, 2006/08/24,1284.83,1274.56,1292.4,1280.356,1274.419,1272.498,False,0.0,1092.1055,0.0,0.0
2310, 2006/08/23,1284.82,1282.84,1285.68,1276.206,1272.328,1275.658,False,0.0,1092.097,0.0,0.0
2311, 2006/08/22,1270.1,1269.1,1285.27,1275.781,1268.891,1279.939,False,0.0,1079.585,0.0,0.0
2312, 2006/08/21,1235.43,1229.17,1270.56,1271.9,1265.6,1284.383,False,0.0,1050.1155,0.0,0.0
2313, 2006/08/18,1270.22,1265.82,1267.87,1266.931,1260.956,1288.761,False,0.0,1079.687,0.0,0.0
2314, 2006/08/17,1280.28,1263.93,1271.63,1268.481,1258.359,1293.169,False,0.0,1088.238,0.0,0.0
2315, 2006/08/16,1266.82,1262.54,1283.57,1268.45,1258.369,1296.847,False,0.0,1076.797,0.0,0.0
2316, 2006/08/15,1243.16,1239.91,1265.86,1262.0,1257.522,1299.5,False,0.0,1056.686,0.0,0.0
2317, 2006/08/14,1275.14,1241.95,1245.72,1259.3,1259.141,1304.878,False,0.0,1083.869,0.0,0.0
2318, 2006/08/11,1273.27,1265.52,1275.65,1254.981,1264.003,1311.205,False,0.0,1082.2795,0.0,0.0
2319, 2006/08/10,1251.16,1251.08,1271.47,1248.238,1270.578,1315.28,False,0.0,1063.486,0.0,0.0
2320, 2006/08/09,1254.37,1245.39,1251.3,1248.287,1278.988,1319.011,False,0.0,1066.2145,0.0,0.0
2321, 2006/08/08,1225.04,1225.04,1252.39,1253.044,1290.988,1327.405,False,0.0,1041.284,0.0,0.0
2322, 2006/08/07,1233.49,1221.99,1224.1,1258.981,1303.166,1335.714,False,0.0,1048.4665,0.0,0.0
2323, 2006/08/04,1272.36,1239.38,1241.91,1273.025,1316.566,1345.114,False,0.0,1081.506,0.0,0.0
2324, 2006/08/03,1277.63,1261.69,1271.74,1292.919,1327.978,1353.541,False,0.0,1085.9855,0.0,0.0
2325, 2006/08/02,1281.89,1258.01,1275.09,1309.688,1335.325,1360.889,False,0.0,1089.6065,0.0,0.0
2326, 2006/08/01,1292.71,1278.54,1282.06,1328.931,1341.478,1366.784,False,0.0,1098.8035,0.0,0.0
2327, 2006/07/31,1338.04,1293.53,1294.33,1347.35,1350.616,1373.231,False,0.0,1137.334,0.0,0.0
2328, 2006/07/28,1354.92,1327.66,1341.39,1360.106,1358.406,1379.531,False,0.0,1151.682,0.0,0.0
2329, 2006/07/27,1370.75,1347.29,1355.55,1363.037,1359.981,1382.161,True,2797.539,1165.1375,-205.6125,2797.539
2330, 2006/07/26,1377.78,1367.05,1371.3,1360.963,1359.034,1384.139,True,2694.799,1171.113,-206.667,2694.799
2331, 2006/07/25,1359.32,1359.32,1374.17,1354.025,1363.822,1383.717,False,0.0,1155.422,0.0,0.0
2332, 2006/07/24,1340.28,1327.9,1358.12,1353.881,1368.262,1383.205,True,2579.469,1139.238,-201.042,2579.469
2333, 2006/07/21,1344.6,1344.57,1356.03,1356.706,1373.662,1383.469,True,2594.349,1142.91,-201.69,2594.349
2334, 2006/07/20,1335.41,1329.18,1345.19,1356.925,1379.103,1382.639,True,2535.079,1135.0985,-200.3115,2535.079
2335, 2006/07/19,1370.29,1330.28,1336.64,1357.106,1386.453,1381.958,True,2461.149,1164.7465,-205.5435,2461.149
2336, 2006/07/18,1370.9,1359.91,1373.42,1373.619,1392.091,1381.803,True,2405.729,1165.265,-205.635,2405.729
2337, 2006/07/17,1354.14,1348.43,1372.25,1382.644,1395.847,1380.042,True,2424.459,1151.019,-203.121,2424.459
2338, 2006/07/14,1333.74,1327.59,1357.13,1390.619,1400.656,1378.173,True,2366.55,1133.679,-200.061,2366.55
2339, 2006/07/13,1415.88,1344.16,1346.09,1401.281,1404.341,1376.219,True,2188.759,1203.498,-212.382,2188.759
2340, 2006/07/12,1419.07,1416.74,1419.2,1415.8,1409.244,1373.183,True,2315.349,1206.2095,-212.8605,2315.349
2341, 2006/07/11,1414.14,1406.5,1418.57,1410.563,1403.613,1366.417,True,2288.47,1202.019,-212.121,2288.47
2342, 2006/07/10,1410.5,1397.44,1412.12,1409.05,1398.147,1360.403,True,2314.01,1198.925,-211.575,2314.01
2343, 2006/07/07,1423.72,1405.99,1410.43,1410.694,1393.275,1354.681,True,2277.56,1210.162,-213.558,2277.56
2344, 2006/07/06,1391.64,1390.19,1418.68,1407.4,1386.175,1348.869,True,2294.39,1182.894,-208.746,2294.39
2345, 2006/07/05,1409.9,1377.22,1393.01,1402.688,1377.463,1344.233,True,2148.809,1198.415,-211.485,2148.809
2346, 2006/07/04,1423.08,1401.15,1411.01,1396.662,1371.516,1340.595,True,2047.439,1209.618,-213.462,2047.439
2347, 2006/07/03,1398.74,1393.92,1420.33,1387.244,1364.238,1340.002,True,2094.839,1188.929,-209.811,2094.839
2348, 2006/06/30,1402.59,1384.99,1393.96,1375.856,1355.691,1339.142,False,0.0,1192.2015,0.0,0.0
2349, 2006/06/29,1365.25,1365.25,1395.12,1364.95,1348.097,1338.95,False,0.0,1160.4625,0.0,0.0
2350, 2006/06/28,1361.79,1353.63,1362.89,1352.238,1337.122,1339.338,False,0.0,1157.5215,0.0,0.0
2351, 2006/06/27,1365.04,1354.09,1363.9,1346.369,1329.222,1339.467,False,0.0,1160.284,0.0,0.0
2352, 2006/06/26,1341.61,1341.61,1363.41,1341.231,1322.659,1340.209,True,1808.689,1140.3685,-201.2415,1808.689
2353, 2006/06/23,1329.11,1319.51,1339.45,1335.525,1316.088,1340.353,True,1975.389,1129.7435,-199.3665,1975.389
2354, 2006/06/22,1331.93,1326.15,1331.55,1331.244,1311.563,1339.933,True,1951.669,1132.1405,-199.7895,1951.669
2355, 2006/06/21,1336.84,1320.41,1333.53,1322.006,1311.003,1338.739,True,1919.159,1136.314,-200.526,1919.159
2356, 2006/06/20,1333.62,1323.78,1338.22,1312.075,1309.675,1337.475,False,0.0,1133.577,0.0,0.0
2357, 2006/06/19,1306.26,1294.9,1334.89,1304.088,1315.766,1336.446,False,0.0,1110.321,0.0,0.0
2358, 2006/06/16,1290.0,1290.0,1318.01,1296.65,1322.594,1338.386,False,0.0,1096.5,0.0,0.0
2359, 2006/06/15,1283.72,1280.5,1285.39,1291.881,1329.803,1340.79,False,0.0,1091.162,0.0,0.0
2360, 2006/06/14,1291.69,1269.52,1283.88,1300.0,1341.553,1343.081,False,0.0,1097.9365,0.0,0.0
2361, 2006/06/13,1296.41,1284.62,1298.28,1307.275,1349.713,1345.663,False,0.0,1101.9485,0.0,0.0
2362, 2006/06/12,1283.83,1275.4,1297.67,1327.444,1357.759,1347.305,False,0.0,1091.2555,0.0,0.0
2363, 2006/06/09,1320.81,1293.05,1294.19,1348.537,1364.619,1350.029,True,1591.009,1122.6885,-198.1215,1591.009
2364, 2006/06/08,1309.07,1286.9,1325.98,1367.725,1368.303,1350.133,True,1579.039,1112.7095,-196.3605,1579.039
2365, 2006/06/07,1398.18,1319.7,1320.23,1383.106,1366.475,1346.587,True,1451.929,1188.453,-209.727,1451.929
2366, 2006/06/06,1400.27,1391.9,1399.14,1392.15,1365.275,1343.87,True,1381.509,1190.2295,-210.0405,1381.509
2367, 2006/06/05,1391.46,1362.72,1403.16,1388.075,1357.127,1336.495,True,1391.839,1182.741,-208.719,1391.839
2368, 2006/06/02,1406.62,1382.0,1390.12,1380.7,1354.178,1327.259,True,1391.029,1195.627,-210.993,1391.029
2369, 2006/06/01,1364.18,1362.94,1402.88,1368.881,1351.777,1316.37,True,1419.839,1159.553,-204.627,1419.839
2370, 2006/05/31,1377.45,1355.01,1365.45,1349.844,1344.609,1303.99,True,1386.579,1170.8325,-206.6175,1386.579
2371, 2006/05/30,1375.3,1360.55,1378.76,1338.4,1341.614,1293.503,True,1340.97,1169.005,-206.295,1340.97
2372, 2006/05/29,1339.9,1330.63,1366.29,1326.178,1336.852,1281.662,True,1371.42,1138.915,-200.985,1371.42
2373, 2006/05/26,1312.24,1309.46,1331.02,1327.656,1335.439,1270.483,True,1390.359,1115.404,-196.836,1390.359
2374, 2006/05/25,1304.69,1285.73,1307.7,1334.672,1331.963,1261.389,True,1368.08,1108.9865,-195.7035,1368.08
2375, 2006/05/24,1325.68,1277.33,1308.24,1339.375,1326.698,1252.724,True,1333.73,1126.828,-198.852,1333.73
2376, 2006/05/23,1365.1,1316.55,1317.65,1344.828,1322.466,1244.223,True,1239.13,1160.335,-204.765,1239.13
2377, 2006/05/22,1366.32,1360.35,1373.67,1347.525,1315.863,1234.906,True,1279.23,1161.372,-204.948,1279.23
2378, 2006/05/19,1334.07,1329.32,1366.1,1343.222,1300.339,1222.442,True,1263.29,1133.9595,-200.1105,1263.29
2379, 2006/05/18,1322.65,1301.11,1331.2,1329.253,1280.964,1210.067,True,1317.52,1124.2525,-198.3975,1317.52
2380, 2006/05/17,1331.69,1306.87,1335.52,1314.022,1263.37,1198.204,True,1284.48,1131.9365,-199.7535,1284.48
2381, 2006/05/16,1368.13,1322.14,1331.13,1300.103,1245.392,1187.281,True,1243.26,1162.9105,-205.2195,1243.26
2382, 2006/05/15,1312.14,1301.8,1352.16,1284.2,1226.472,1176.891,True,1315.49,1115.319,-196.821,1315.49
2383, 2006/05/12,1255.23,1252.68,1296.26,1257.456,1205.527,1165.178,True,1334.21,1066.9455,-188.2845,1334.21
2384, 2006/05/11,1267.22,1254.35,1255.04,1232.675,1190.816,1155.523,True,1253.07,1077.137,-190.083,1253.07
2385, 2006/05/10,1257.98,1243.47,1265.93,1212.719,1178.75,1147.932,True,1217.63,1069.283,-188.697,1217.63
2386, 2006/05/09,1226.31,1222.68,1251.61,1190.681,1165.981,1139.634,True,1282.42,1042.3635,-183.9465,1282.42
2387, 2006/05/08,1179.58,1179.58,1218.44,1168.744,1153.948,1131.523,True,1293.96,1002.643,-176.937,1293.96
2388, 2006/04/28,1143.59,1133.19,1172.35,1153.597,1144.545,1124.566,True,1400.98,972.0515,-171.5385,1400.98
2389, 2006/04/27,1157.38,1145.26,1155.27,1148.956,1139.17,1119.003,True,1300.11,983.773,-173.607,1300.11
2390, 2006/04/26,1142.9,1142.07,1155.73,1144.781,1133.037,1114.021,True,1564.78,971.465,-171.435,1564.78
2391, 2006/04/25,1139.49,1123.1,1141.93,1141.281,1129.17,1109.499,True,1537.25,968.5665,-170.9235,1537.25
2392, 2006/04/24,1156.91,1135.75,1142.7,1139.153,1127.309,1105.202,True,1511.72,983.3735,-173.5365,1511.72
2393, 2006/04/21,1133.2,1127.65,1149.16,1135.494,1124.83,1100.602,True,1455.15,963.22,-169.98,1455.15
2394, 2006/04/20,1139.64,1127.09,1134.38,1129.384,1120.23,1095.275,True,1382.99,968.694,-170.946,1382.99
2395, 2006/04/19,1135.61,1125.2,1138.24,1121.294,1117.114,1090.982,True,1349.78,965.2685,-170.3415,1349.78
2396, 2006/04/18,1127.51,1119.27,1131.28,1117.059,1113.287,1086.454,True,1269.74,958.3835,-169.1265,1269.74
2397, 2006/04/17,1120.19,1114.53,1124.41,1115.466,1109.097,1081.928,True,1290.41,952.1615,-168.0285,1290.41
2398, 2006/04/14,1091.69,1091.67,1118.61,1114.166,1104.588,1077.591,True,1278.1,927.9365,-163.7535,1278.1
2399, 2006/04/13,1116.84,1093.51,1093.93,1111.075,1098.836,1072.861,True,1199.2,949.314,-167.526,1199.2
2400, 2006/04/12,1123.78,1116.15,1117.07,1112.934,1095.005,1069.545,True,1148.02,955.213,-168.567,1148.02
2401, 2006/04/11,1120.16,1112.01,1123.31,1109.516,1089.828,1065.14,True,1177.84,952.136,-168.024,1177.84
2402, 2006/04/10,1104.32,1100.69,1117.91,1102.728,1083.095,1059.888,True,1290.85,938.672,-165.648,1290.85
2403, 2006/04/07,1102.94,1091.89,1103.15,1095.009,1076.375,1054.986,True,1282.39,937.499,-165.441,1282.39
2404, 2006/04/06,1102.541,1097.321,1103.24,1086.597,1070.32,1050.273,True,1449.339,937.15985,-165.38115,1449.339
2405, 2006/04/05,1091.181,1089.551,1099.971,1077.075,1064.85,1045.333,True,1485.739,927.50385,-163.67715,1485.739
2406, 2006/04/04,1080.86,1076.2,1089.37,1070.141,1059.62,1040.798,True,1432.06,918.731,-162.129,1432.06
2407, 2006/04/03,1061.96,1061.96,1079.32,1063.463,1054.759,1037.078,True,1390.87,902.666,-159.294,1390.87
2408, 2006/03/31,1053.85,1050.22,1061.09,1057.741,1050.594,1035.055,True,1482.58,895.7725,-158.0775,1482.58
2409, 2006/03/30,1065.84,1055.141,1055.63,1054.044,1046.886,1034.085,True,1442.29,905.964,-159.876,1442.29
2410, 2006/03/29,1058.74,1057.68,1065.29,1052.625,1044.086,1033.238,True,1432.57,899.929,-158.811,1432.57
2411, 2006/03/28,1050.07,1048.64,1055.98,1049.1,1040.452,1032.804,True,1346.02,892.5595,-157.5105,1346.02
2412, 2006/03/27,1042.63,1037.08,1050.71,1046.056,1036.681,1032.655,False,0.0,886.2355,0.0,0.0
2413, 2006/03/24,1049.12,1041.23,1042.6,1043.447,1033.597,1032.512,True,1259.81,891.752,-157.368,1259.81
2414, 2006/03/23,1047.35,1042.82,1048.54,1039.728,1030.225,1032.853,True,1306.52,890.2475,-157.1025,1306.52
2415, 2006/03/22,1041.14,1036.71,1047.67,1035.547,1025.816,1032.495,True,1246.2,884.969,-156.171,1246.2
2416, 2006/03/21,1037.95,1036.23,1040.76,1031.803,1021.977,1032.006,True,1135.8,882.2575,-155.6925,1135.8
2417, 2006/03/20,1024.5,1019.65,1037.66,1027.306,1019.397,1031.909,True,1207.13,870.825,-153.675,1207.13
2418, 2006/03/17,1027.64,1021.08,1024.02,1023.747,1019.517,1031.108,True,1228.33,873.494,-154.146,1228.33
2419, 2006/03/16,1028.96,1025.52,1027.62,1020.722,1021.284,1030.926,False,0.0,874.616,0.0,0.0
2420, 2006/03/15,1018.15,1017.08,1028.96,1016.084,1022.389,1030.551,False,0.0,865.4275,0.0,0.0
2421, 2006/03/14,1020.47,1012.11,1018.27,1012.15,1025.156,1031.186,False,0.0,867.3995,0.0,0.0
2422, 2006/03/13,1008.8,1008.51,1019.86,1011.487,1028.628,1032.198,False,0.0,857.48,0.0,0.0
2423, 2006/03/10,1004.75,1004.69,1008.9,1015.287,1031.427,1032.786,False,0.0,854.0375,0.0,0.0
2424, 2006/03/09,1006.97,1002.2,1004.44,1021.847,1035.481,1033.958,False,0.0,855.9245,0.0,0.0
2425, 2006/03/08,1012.58,999.93,1009.27,1028.694,1039.175,1034.716,False,0.0,860.693,0.0,0.0
2426, 2006/03/07,1037.93,1013.14,1014.97,1038.162,1042.036,1035.906,True,900.31,882.2405,-155.6895,900.31
2427, 2006/03/06,1041.75,1036.11,1038.87,1045.769,1044.42,1036.655,True,897.35,885.4875,-156.2625,897.35
2428, 2006/03/03,1037.99,1029.56,1041.68,1047.566,1042.698,1036.373,True,857.65,882.2915,-155.6985,857.65
2429, 2006/03/02,1055.86,1034.68,1038.67,1049.116,1040.567,1034.769,True,853.12,897.481,-158.379,853.12
2430, 2006/03/01,1051.76,1049.64,1056.62,1049.656,1038.713,1032.789,True,884.79,893.996,-157.764,884.79
2431, 2006/02/28,1046.71,1033.66,1053.01,1045.909,1037.216,1029.766,True,874.73,889.7035,-157.0065,874.73
2432, 2006/02/27,1055.95,1045.97,1047.84,1043.072,1035.769,1026.783,True,860.16,897.5575,-158.3925,860.16
2433, 2006/02/24,1041.97,1041.97,1049.44,1037.831,1034.145,1023.952,True,825.67,885.6745,-156.2955,825.67
2434, 2006/02/23,1038.25,1029.25,1041.37,1032.019,1032.434,1020.661,True,797.89,882.5125,-155.7375,797.89
2435, 2006/02/22,1039.65,1036.38,1037.89,1027.769,1030.258,1016.807,True,764.21,883.7025,-155.9475,764.21
2436, 2006/02/21,1020.98,1014.66,1038.82,1028.522,1029.775,1012.984,True,781.81,867.833,-153.147,781.81
2437, 2006/02/20,1020.74,1020.02,1021.64,1028.466,1028.889,1009.984,True,769.18,867.629,-153.111,769.18
2438, 2006/02/17,1020.06,1015.99,1020.37,1030.459,1030.047,1008.088,True,691.52,867.051,-153.009,691.52
2439, 2006/02/16,1041.67,1019.21,1020.12,1032.85,1028.97,1005.744,True,734.04,885.4195,-156.2505,734.04
2440, 2006/02/15,1040.33,1038.74,1041.66,1032.747,1026.866,1003.645,True,739.08,884.2805,-156.0495,739.08
2441, 2006/02/14,1032.65,1030.46,1038.53,1031.028,1022.317,1000.324,True,761.58,877.7525,-154.8975,761.58
2442, 2006/02/13,1034.38,1021.84,1031.61,1029.313,1017.797,996.899,True,746.36,879.223,-155.157,746.36
2443, 2006/02/10,1019.42,1018.48,1032.34,1029.634,1013.758,993.275,True,709.8,866.507,-152.913,709.8
2444, 2006/02/09,1033.19,1017.05,1019.6,1025.091,1008.888,988.73,True,681.17,878.2115,-154.9785,681.17
2445, 2006/02/08,1028.44,1022.94,1033.07,1020.984,1003.356,983.923,True,638.7,874.174,-154.266,638.7
2446, 2006/02/07,1034.68,1019.94,1029.94,1013.606,996.194,978.871,True,609.33,879.478,-155.202,609.33
2447, 2006/02/06,1013.42,1012.81,1033.23,1006.281,991.08,973.419,True,638.38,861.407,-152.013,638.38
2448, 2006/01/25,998.84,989.51,1009.6,997.881,986.13,967.727,True,637.74,849.014,-149.826,637.74
2449, 2006/01/24,997.79,993.39,999.09,992.684,982.517,963.365,True,637.12,848.1215,-149.6685,637.12
2450, 2006/01/23,993.74,989.34,996.16,985.728,980.423,959.205,True,630.29,844.679,-149.061,630.29
2451, 2006/01/20,991.57,987.06,993.34,978.781,978.331,954.834,True,620.68,842.8345,-148.7355,620.68
2452, 2006/01/19,985.22,978.28,991.22,975.878,976.002,950.325,True,607.94,837.437,-147.783,607.94
2453, 2006/01/18,964.16,963.08,983.62,974.378,972.792,946.13,True,597.92,819.536,-144.624,597.92
2454, 2006/01/17,959.4,952.23,964.29,972.35,968.573,942.094,True,573.89,815.49,-143.91,573.89
2455, 2006/01/16,977.89,960.88,961.44,975.119,964.489,939.007,True,556.87,831.2065,-146.6835,556.87
2456, 2006/01/13,985.04,973.68,978.81,977.881,961.548,935.757,True,508.74,837.284,-147.756,508.74
2457, 2006/01/12,972.39,968.54,983.72,976.125,955.758,931.723,True,503.39,826.5315,-145.8585,503.39
2458, 2006/01/11,977.64,963.39,973.48,971.206,949.323,926.993,True,526.42,830.994,-146.646,526.42
2459, 2006/01/10,975.28,964.43,978.15,964.797,944.213,922.745,True,549.43,828.988,-146.292,549.43
2460, 2006/01/09,971.09,966.05,975.25,953.859,937.987,918.205,True,527.08,825.4265,-145.6635,527.08
2461, 2006/01/06,961.91,956.04,970.03,945.216,931.338,913.146,True,554.19,817.6235,-144.2865,554.19
2462, 2006/01/05,943.85,942.31,959.13,935.391,924.648,908.337,True,564.04,802.2725,-141.5775,564.04
2463, 2006/01/04,926.56,926.41,941.43,927.441,919.467,903.684,True,561.73,787.576,-138.984,561.73
2464, 2005/12/30,933.45,921.83,923.45,923.628,915.614,899.593,True,546.21,793.4325,-140.0175,546.21
2465, 2005/12/29,921.14,921.14,932.03,922.116,913.525,896.917,True,558.27,782.969,-138.171,558.27
2466, 2005/12/28,919.05,915.12,920.92,917.459,909.966,893.97,True,545.42,781.1925,-137.8575,545.42
2467, 2005/12/27,922.44,916.01,919.36,913.906,907.689,891.616,True,523.8,784.074,-138.366,523.8
2468, 2005/12/26,916.67,916.41,922.38,911.494,904.662,889.213,True,522.38,779.1695,-137.5005,522.38
2469, 2005/12/23,908.96,908.51,915.89,907.6,901.277,887.102,True,547.13,772.616,-136.344,547.13
2470, 2005/12/22,902.37,900.66,908.75,904.934,898.423,885.513,True,544.45,767.0145,-135.3555,544.45
2471, 2005/12/21,907.05,902.11,903.14,902.472,894.955,884.149,True,533.0,770.9925,-136.0575,533.0
