,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
2158, 2007/04/11,3916.949,3929.419,3847.969,1642.843,3525.2541,-391.6949,1642.843
2159, 2007/04/10,3865.389,3904.299,3788.479,1841.553,3478.8501,-386.5389,1841.553
2160, 2007/04/09,3818.689,3853.029,3818.689,2098.293,3436.8201,-381.8689,2098.293
2161, 2007/04/06,3734.509,3805.449,3710.219,2163.953,3361.0581,-373.4509,2163.953
2162, 2007/04/05,3711.829,3742.409,3686.179,2164.083,3340.6461,-371.1829,2164.083
2163, 2007/04/04,3701.429,3710.869,3675.049,2516.653,3331.2861,-370.1429,2516.653
2164, 2007/04/03,3643.149,3698.739,3628.759,2606.463,3278.8341,-364.3149,2606.463
2165, 2007/04/02,3597.779,3639.929,3575.379,2512.293,3238.0011,-359.7779,2512.293
2166, 2007/03/30,3539.919,3584.099,3513.409,2268.113,3185.9271,-353.9919,2268.113
2167, 2007/03/29,3588.759,3549.129,3526.729,2650.353,3229.8831,-358.8759,2650.353
2168, 2007/03/28,3620.169,3591.299,3471.719,2819.303,3258.1521,-362.0169,2819.303
2169, 2007/03/27,3621.229,3614.449,3582.629,2815.093,3259.1061,-362.1229,2815.093
2170, 2007/03/26,3561.959,3618.929,3561.959,2975.173,3205.7631,-356.1959,2975.173
2171, 2007/03/23,3487.739,3552.099,3458.499,3125.823,3138.9651,-348.7739,3125.823
2172, 2007/03/22,3478.719,3486.639,3476.969,3066.393,3130.8471,-347.8719,3066.393
2173, 2007/03/21,3453.639,3473.589,3427.449,2994.193,3108.2751,-345.3639,2994.193
2174, 2007/03/20,3416.339,3442.099,3397.889,3009.633,3074.7051,-341.6339,3009.633
2175, 2007/03/19,3289.869,3413.409,3270.49,3128.343,2960.8821,-328.9869,3128.343
2176, 2007/03/16,3432.239,3394.809,3336.999,2859.513,3089.0151,-343.2239,2859.513
2177, 2007/03/15,3340.609,3419.769,3340.609,3078.993,3006.5481,-334.0609,3078.993
2178, 2007/03/14,3346.24,3343.649,3256.75,3041.712,3011.616,-334.624,3041.712
2179, 2007/03/13,3372.609,3367.879,3347.179,3049.363,3035.3481,-337.2609,3049.363
2180, 2007/03/12,3346.849,3369.279,3307.259,3053.963,3012.1641,-334.6849,3053.963
2181, 2007/03/09,3363.609,3333.139,3313.919,2883.953,3027.2481,-336.3609,2883.953
2182, 2007/03/08,3308.01,3361.169,3281.159,2922.712,2977.209,-330.801,2922.712
2183, 2007/03/07,3200.31,3300.219,3200.31,3009.682,2880.279,-320.031,3009.682
2184, 2007/03/06,3163.169,3195.75,3138.439,2851.093,2846.8521,-316.3169,2851.093
2185, 2007/03/05,3164.12,3171.5,3092.66,2765.742,2847.708,-316.412,2765.742
2186, 2007/03/02,3107.25,3159.37,3107.25,2674.102,2796.525,-310.725,2674.102
2187, 2007/03/01,3192.26,3103.449,3061.669,2527.252,2873.034,-319.226,2527.252
2188, 2007/02/28,3085.669,3178.459,3080.389,2579.653,2777.1021,-308.5669,2579.653
2189, 2007/02/27,3422.159,3103.409,3100.959,2188.533,3079.9431,-342.2159,-342.2159
2190, 2007/02/26,3395.939,3424.479,3358.859,2326.003,3056.3451,-339.5939,2326.003
2191, 2007/02/16,3393.83,3395.53,3374.79,2191.502,3054.447,-339.383,2191.502
2192, 2007/02/15,3307.24,3375.29,3307.24,2166.452,2976.516,-330.724,2166.452
2193, 2007/02/14,3265.07,3302.82,3259.969,2399.042,2938.563,-326.507,2399.042
2194, 2007/02/13,3229.419,3262.26,3212.429,2406.022,2906.4771,-322.9419,2406.022
2195, 2007/02/12,3125.02,3219.969,3114.229,2423.751,2812.518,-312.502,2423.751
2196, 2007/02/09,3113.01,3124.28,3098.669,2212.191,2801.709,-311.301,2212.191
2197, 2007/02/08,3099.61,3117.76,3077.74,2195.972,2789.649,-309.961,2195.972
2198, 2007/02/07,3081.28,3096.16,3072.34,2169.632,2773.152,-308.128,2169.632
2199, 2007/02/06,3058.67,3079.29,2991.11,2041.251,2752.803,-305.867,2041.251
2200, 2007/02/05,3069.81,3074.82,3035.36,1983.662,2762.829,-306.981,1983.662
2201, 2007/02/02,3125.639,3087.209,3076.909,1902.802,2813.0751,-312.5639,1902.802
2202, 2007/02/01,3058.56,3131.189,3014.79,2049.502,2752.704,-305.856,2049.502
2203, 2007/01/31,3222.81,3079.81,3039.06,1756.571,2900.529,-322.281,1756.571
2204, 2007/01/30,3193.82,3230.92,3171.79,1848.271,2874.438,-319.382,1848.271
2205, 2007/01/29,3131.219,3183.05,3119.899,1993.403,2818.0971,-313.1219,1993.403
2206, 2007/01/26,3077.439,3134.629,2979.209,2089.572,2769.6951,-307.7439,2089.572
2207, 2007/01/25,3235.219,3125.909,3119.199,1829.602,2911.6971,-323.5219,1829.602
2208, 2007/01/24,3217.15,3258.06,3166.49,2043.001,2895.435,-321.715,2043.001
2209, 2007/01/23,3308.05,3229.45,3166.52,1949.521,2977.245,-330.805,1949.521
2210, 2007/01/22,3188.09,3298.21,3180.84,2016.611,2869.281,-318.809,2016.611
2211, 2007/01/19,2998.17,3127.38,2998.17,2077.381,2698.353,-299.817,2077.381
2212, 2007/01/18,2864.88,2982.41,2854.3,2219.861,2578.392,-286.488,2219.861
2213, 2007/01/17,2886.93,2868.18,2784.19,2267.391,2598.237,-288.693,2267.391
2214, 2007/01/16,2771.08,2879.58,2766.99,2204.691,2493.972,-277.108,2204.691
2215, 2007/01/15,2610.36,2756.58,2610.36,2326.941,2349.324,-261.036,2326.941
2216, 2007/01/12,2666.56,2613.1,2609.11,2403.901,2399.904,-266.656,2403.901
2217, 2007/01/11,2664.199,2679.709,2649.99,2505.072,2397.7791,-266.4199,2505.072
2218, 2007/01/10,2621.019,2661.629,2601.329,2691.853,2358.9171,-262.1019,2691.853
2219, 2007/01/09,2597.219,2615.609,2586.099,2715.823,2337.4971,-259.7219,2715.823
2220, 2007/01/08,2536.589,2587.859,2535.479,2730.102,2282.9301,-253.6589,2730.102
2221, 2007/01/05,2446.069,2530.349,2437.299,2755.602,2201.4621,-244.6069,2755.602
2222, 2007/01/04,2483.469,2449.769,2446.359,2862.542,2235.1221,-248.3469,2862.542
2223, 2006/12/29,2420.839,2467.699,2420.099,3061.042,2178.7551,-242.0839,3061.042
2224, 2006/12/28,2451.919,2416.359,2396.939,2914.352,2206.7271,-245.1919,2914.352
2225, 2006/12/27,2441.959,2450.959,2437.299,2935.042,2197.7631,-244.1959,2935.042
2226, 2006/12/26,2480.259,2449.739,2434.029,2856.733,2232.2331,-248.0259,2856.733
2227, 2006/12/25,2448.089,2476.779,2448.089,2868.233,2203.2801,-244.8089,2868.233
2228, 2006/12/22,2455.219,2446.789,2432.679,3124.043,2209.6971,-245.5219,3124.043
2229, 2006/12/21,2516.739,2471.799,2468.199,3068.662,2265.0651,-251.6739,3068.662
2230, 2006/12/20,2433.009,2513.299,2408.619,3159.652,2189.7081,-243.3009,3159.652
2231, 2006/12/19,2436.709,2443.869,2403.32,3317.832,2193.0381,-243.6709,3317.832
2232, 2006/12/18,2387.09,2431.99,2387.09,3251.141,2148.381,-238.709,3251.141
2233, 2006/12/15,2367.74,2386.34,2355.76,3425.831,2130.966,-236.774,3425.831
2234, 2006/12/14,2330.629,2364.979,2329.039,3433.082,2097.5661,-233.0629,3433.082
2235, 2006/12/13,2282.429,2330.719,2272.729,3460.092,2054.1861,-228.2429,3460.092
2236, 2006/12/12,2260.929,2279.53,2250.51,3539.572,2034.8361,-226.0929,3539.572
2237, 2006/12/11,2207.01,2257.51,2207.01,3675.282,1986.309,-220.701,3675.282
2238, 2006/12/08,2242.76,2217.189,2212.169,3701.892,2018.484,-224.276,3701.892
2239, 2006/12/07,2287.88,2261.03,2261.03,3594.352,2059.092,-228.788,3594.352
2240, 2006/12/06,2306.59,2289.4,2230.93,3506.432,2075.931,-230.659,3506.432
2241, 2006/12/05,2330.04,2308.82,2300.29,3469.882,2097.036,-233.004,3469.882
2242, 2006/12/04,2290.729,2328.8,2290.729,3357.003,2061.6561,-229.0729,3357.003
2243, 2006/12/01,2277.969,2290.01,2273.409,3272.653,2050.1721,-227.7969,3272.653
2244, 2006/11/30,2256.81,2281.28,2253.729,3390.282,2031.129,-225.681,3390.282
2245, 2006/11/29,2209.11,2254.5,2183.57,3288.212,1988.199,-220.911,3288.212
2246, 2006/11/28,2201.63,2229.41,2195.57,3293.202,1981.467,-220.163,3293.202
2247, 2006/11/27,2173.53,2199.97,2167.05,3376.092,1956.177,-217.353,3376.092
2248, 2006/11/24,2155.21,2167.86,2130.18,3371.152,1939.689,-215.521,3371.152
2249, 2006/11/23,2150.14,2157.03,2135.5,3487.552,1935.126,-215.014,3487.552
2250, 2006/11/22,2103.2,2152.62,2096.03,3597.301,1892.88,-210.32,3597.301
2251, 2006/11/21,2085.48,2106.35,2064.13,3575.211,1876.932,-208.548,3575.211
2252, 2006/11/20,2113.92,2086.65,2063.31,3518.961,1902.528,-211.392,3518.961
2253, 2006/11/17,2096.15,2109.33,2077.11,3443.681,1886.535,-209.615,3443.681
2254, 2006/11/16,2095.62,2100.15,2095.62,3366.951,1886.058,-209.562,3366.951
2255, 2006/11/15,2042.15,2094.5,2036.76,3676.611,1837.935,-204.215,3676.611
2256, 2006/11/14,2014.72,2040.61,1995.65,3652.211,1813.248,-201.472,3652.211
2257, 2006/11/13,2072.34,2019.81,2009.99,3742.58,1865.106,-207.234,3742.58
2258, 2006/11/10,2129.07,2079.75,2066.17,3659.91,1916.163,-212.907,3659.91
2259, 2006/11/09,2105.24,2129.86,2096.689,3692.891,1894.716,-210.524,3692.891
2260, 2006/11/08,2092.949,2106.27,2077.29,3748.322,1883.6541,-209.2949,3748.322
2261, 2006/11/07,2083.26,2093.979,2061.81,3736.521,1874.934,-208.326,3736.521
2262, 2006/11/06,2098.069,2083.429,2081.729,3566.882,1888.2621,-209.8069,3566.882
2263, 2006/11/03,2095.679,2106.969,2095.679,3422.132,1886.1111,-209.5679,3422.132
2264, 2006/11/02,2123.629,2098.689,2082.059,3422.172,1911.2661,-212.3629,3422.172
2265, 2006/11/01,2134.459,2126.879,2113.869,3471.132,1921.0131,-213.4459,3471.132
2266, 2006/10/31,2119.699,2133.159,2117.699,3559.922,1907.7291,-211.9699,3559.922
2267, 2006/10/30,2128.549,2120.629,2102.609,3505.832,1915.6941,-212.8549,3505.832
2268, 2006/10/27,2162.479,2144.479,2118.369,3376.062,1946.2311,-216.2479,3376.062
2269, 2006/10/26,2181.589,2164.939,2154.569,3229.152,1963.4301,-218.1589,3229.152
2270, 2006/10/25,2172.539,2181.869,2167.139,3170.442,1955.2851,-217.2539,3170.442
2271, 2006/10/24,2127.219,2171.969,2127.219,3039.822,1914.4971,-212.7219,3039.822
2272, 2006/10/23,2190.819,2130.099,2125.109,3032.662,1971.7371,-219.0819,3032.662
2273, 2006/10/20,2214.128,2193.958,2191.778,2974.463,1992.7152,-221.4128,2974.463
2274, 2006/10/19,2198.809,2215.999,2196.499,2984.992,1978.9281,-219.8809,2984.992
2275, 2006/10/18,2178.099,2197.139,2172.579,2960.552,1960.2891,-217.8099,2960.552
2276, 2006/10/17,2182.549,2178.349,2172.479,2982.002,1964.2941,-218.2549,2982.002
2277, 2006/10/16,2210.648,2187.208,2182.578,3078.763,1989.5832,-221.0648,3078.763
2278, 2006/10/13,2208.369,2209.759,2195.969,3047.842,1987.5321,-220.8369,3047.842
2279, 2006/10/12,2261.169,2215.939,2215.289,3120.362,2035.0521,-226.1169,-226.1169
2280, 2006/10/11,2233.329,2261.729,2231.069,3115.322,2009.9961,-223.3329,-223.3329
2281, 2006/10/10,2242.299,2239.859,2223.209,3003.342,2018.0691,-224.2299,-224.2299
2282, 2006/10/09,2213.269,2240.169,2207.569,2925.782,1991.9421,-221.3269,2925.782
2283, 2006/09/29,2186.929,2202.389,2185.829,2783.812,1968.2361,-218.6929,2783.812
2284, 2006/09/28,2158.549,2182.539,2153.929,3013.322,1942.6941,-215.8549,3013.322
2285, 2006/09/27,2151.269,2156.459,2136.289,2928.411,1936.1421,-215.1269,2928.411
2286, 2006/09/26,2192.729,2155.329,2152.529,2795.291,1973.4561,-219.2729,2795.291
2287, 2006/09/25,2179.429,2193.249,2170.429,2779.881,1961.4861,-217.9429,2779.881
2288, 2006/09/22,2166.339,2180.919,2157.149,2744.141,1949.7051,-216.6339,2744.141
2289, 2006/09/21,2135.739,2166.859,2133.239,2711.781,1922.1651,-213.5739,2711.781
2290, 2006/09/20,2130.559,2139.229,2114.299,2732.491,1917.5031,-213.0559,2732.491
2291, 2006/09/19,2118.199,2130.629,2110.419,2576.211,1906.3791,-211.8199,2576.211
2292, 2006/09/18,2095.419,2114.749,2089.309,2397.111,1885.8771,-209.5419,2397.111
2293, 2006/09/15,2077.629,2092.199,2073.559,2376.27,1869.8661,-207.7629,2376.27
2294, 2006/09/14,2090.639,2076.389,2054.349,2366.081,1881.5751,-209.0639,2366.081
2295, 2006/09/13,2115.289,2097.349,2096.849,2269.651,1903.7601,-211.5289,2269.651
2296, 2006/09/12,2113.349,2117.519,2107.969,2330.551,1902.0141,-211.3349,2330.551
2297, 2006/09/11,2111.079,2115.669,2084.799,2332.051,1899.9711,-211.1079,2332.051
2298, 2006/09/08,2094.069,2114.579,2082.389,2266.481,1884.6621,-209.4069,2266.481
2299, 2006/09/07,2110.679,2097.079,2081.409,2228.621,1899.6111,-211.0679,2228.621
2300, 2006/09/06,2111.549,2107.919,2089.289,2365.703,1900.3941,-211.1549,2365.703
2301, 2006/09/05,2146.919,2114.939,2106.719,2239.493,1932.2271,-214.6919,2239.493
2302, 2006/09/04,2087.829,2149.479,2085.249,2100.173,1879.0461,-208.7829,2100.173
2303, 2006/09/01,2100.069,2091.639,2068.219,2289.683,1890.0621,-210.0069,2289.683
2304, 2006/08/31,2093.779,2098.449,2085.779,2391.993,1884.4011,-209.3779,2391.993
2305, 2006/08/30,2091.369,2092.829,2071.579,2294.943,1882.2321,-209.1369,2294.943
2306, 2006/08/29,2046.639,2096.529,2046.529,2298.883,1841.9751,-204.6639,2298.883
2307, 2006/08/28,2017.039,2043.599,2015.719,2472.253,1815.3351,-201.7039,2472.253
2308, 2006/08/25,2000.399,2012.059,1994.709,2766.423,1800.3591,-200.0399,2766.423
2309, 2006/08/24,1966.589,2000.999,1959.279,2653.293,1769.9301,-196.6589,2653.293
2310, 2006/08/23,1960.979,1968.439,1958.829,2571.263,1764.8811,-196.0979,2571.263
2311, 2006/08/22,1932.319,1962.439,1927.309,2798.932,1739.0871,-193.2319,2798.932
2312, 2006/08/21,1869.219,1933.069,1850.799,3131.392,1682.2971,-186.9219,3131.392
2313, 2006/08/18,1934.239,1912.579,1910.389,3101.572,1740.8151,-193.4239,3101.572
2314, 2006/08/17,1957.109,1936.019,1923.139,3226.532,1761.3981,-195.7109,3226.532
2315, 2006/08/16,1927.739,1960.879,1923.629,3213.102,1734.9651,-192.7739,3213.102
2316, 2006/08/15,1895.529,1929.379,1891.499,3115.042,1705.9761,-189.5529,3115.042
2317, 2006/08/14,1949.689,1902.569,1897.379,3025.772,1754.7201,-194.9689,3025.772
2318, 2006/08/11,1945.229,1954.969,1919.679,3030.652,1750.7061,-194.5229,3030.652
2319, 2006/08/10,1896.239,1924.529,1893.489,2949.772,1706.6151,-189.6239,2949.772
2320, 2006/08/09,1908.799,1901.599,1882.809,2816.052,1717.9191,-190.8799,2816.052
2321, 2006/08/08,1865.159,1909.419,1865.159,2709.632,1678.6431,-186.5159,2709.632
2322, 2006/08/07,1891.569,1868.779,1865.909,2635.072,1702.4121,-189.1569,2635.072
2323, 2006/08/04,1959.719,1898.849,1898.239,2376.272,1763.7471,-195.9719,2376.272
2324, 2006/08/03,1983.179,1963.959,1949.379,2258.752,1784.8611,-198.3179,2258.752
2325, 2006/08/02,1988.779,1987.389,1950.369,2184.822,1789.9011,-198.8779,2184.822
2326, 2006/08/01,2006.859,1988.349,1983.269,2470.372,1806.1731,-200.6859,2470.372
2327, 2006/07/31,2115.139,2005.559,2005.369,2567.862,1903.6251,-211.5139,-211.5139
2328, 2006/07/28,2155.379,2123.429,2112.759,2495.162,1939.8411,-215.5379,-215.5379
2329, 2006/07/27,2183.979,2160.899,2143.789,2862.601,1965.5811,-218.3979,-218.3979
2330, 2006/07/26,2198.269,2187.729,2174.909,2713.081,1978.4421,-219.8269,-219.8269
2331, 2006/07/25,2173.639,2197.729,2173.229,2613.181,1956.2751,-217.3639,-217.3639
2332, 2006/07/24,2170.809,2181.149,2142.609,2520.031,1953.7281,-217.0809,-217.0809
2333, 2006/07/21,2169.449,2194.899,2167.249,2589.731,1952.5041,-216.9449,-216.9449
2334, 2006/07/20,2152.129,2170.059,2144.039,2508.871,1936.9161,-215.2129,-215.2129
2335, 2006/07/19,2195.949,2158.759,2123.639,2442.471,1976.3541,-219.5949,-219.5949
2336, 2006/07/18,2198.609,2196.699,2171.019,2342.481,1978.7481,-219.8609,-219.8609
2337, 2006/07/17,2172.819,2201.119,2157.319,2277.331,1955.5371,-217.2819,-217.2819
2338, 2006/07/14,2141.529,2186.489,2134.049,2174.241,1927.3761,-214.1529,-214.1529
2339, 2006/07/13,2281.469,2167.149,2149.149,1948.171,2053.3221,-228.1469,-228.1469
2340, 2006/07/12,2306.409,2289.539,2283.889,2048.382,2075.7681,-230.6409,-230.6409
2341, 2006/07/11,2277.869,2314.489,2266.819,2016.162,2050.0821,-227.7869,-227.7869
2342, 2006/07/10,2248.729,2279.939,2239.919,2095.912,2023.8561,-224.8729,-224.8729
2343, 2006/07/07,2291.629,2256.149,2247.779,2078.111,2062.4661,-229.1629,-229.1629
2344, 2006/07/06,2223.119,2285.189,2221.539,2148.501,2000.8071,-222.3119,-222.3119
2345, 2006/07/05,2219.049,2224.109,2192.269,2053.771,1997.1441,-221.9049,-221.9049
2346, 2006/07/04,2241.409,2223.789,2209.169,1967.05,2017.2681,-224.1409,-224.1409
2347, 2006/07/03,2230.989,2240.579,2220.859,2063.261,2007.8901,-223.0989,-223.0989
2348, 2006/06/30,2269.109,2231.109,2221.319,1991.411,2042.1981,-226.9109,-226.9109
2349, 2006/06/29,2225.159,2264.379,2225.159,2070.6,2002.6431,-222.5159,-222.5159
2350, 2006/06/28,2231.419,2226.899,2221.129,2083.17,2008.2771,-223.1419,-223.1419
2351, 2006/06/27,2221.529,2231.559,2201.699,1993.52,1999.3761,-222.1529,-222.1529
2352, 2006/06/26,2182.409,2213.579,2181.929,1879.66,1964.1681,-218.2409,-218.2409
2353, 2006/06/23,2183.519,2190.479,2153.089,2108.14,1965.1671,-218.3519,-218.3519
2354, 2006/06/22,2254.939,2192.129,2174.119,2000.74,2029.4451,-225.4939,-225.4939
2355, 2006/06/21,2242.13,2222.55,2215.46,1982.009,2017.917,-224.213,-224.213
2356, 2006/06/20,2205.68,2240.22,2198.68,1868.269,1985.112,-220.568,-220.568
2357, 2006/06/19,2230.5,2218.65,2202.95,1808.159,2007.45,-223.05,-223.05
2358, 2006/06/16,2177.24,2232.63,2177.24,1752.179,1959.516,-217.724,-217.724
2359, 2006/06/15,2154.86,2168.74,2144.89,1749.439,1939.374,-215.486,-215.486
2360, 2006/06/14,2141.46,2156.92,2096.55,1711.569,1927.314,-214.146,-214.146
2361, 2006/06/13,2152.92,2152.21,2133.1,1652.529,1937.628,-215.292,-215.292
2362, 2006/06/12,2083.31,2141.83,2061.39,1659.099,1874.979,-208.331,-208.331
2363, 2006/06/09,2069.98,2091.36,2043.99,1640.889,1862.982,-206.998,-206.998
2364, 2006/06/08,2005.84,2067.08,1977.47,1692.899,1805.256,-200.584,1692.899
2365, 2006/06/07,2203.8,2038.09,2038.09,1436.129,1983.42,-220.38,-220.38
2366, 2006/06/06,2286.61,2210.48,2200.43,1297.489,2057.949,-228.661,-228.661
2367, 2006/06/05,2233.87,2298.22,2233.87,1315.259,2010.483,-223.387,-223.387
2368, 2006/06/02,2215.14,2225.94,2162.7,1376.159,1993.626,-221.514,-221.514
2369, 2006/06/01,2089.11,2195.07,2089.11,1525.339,1880.199,-208.911,-208.911
2370, 2006/05/31,2078.19,2085.92,2056.79,1540.739,1870.371,-207.819,-207.819
2371, 2006/05/30,2074.85,2079.22,2030.21,1477.249,1867.365,-207.485,-207.485
2372, 2006/05/29,2047.9,2063.2,2026.35,1438.739,1843.11,-204.79,1438.739
2373, 2006/05/26,1970.86,2020.9,1966.47,1502.729,1773.774,-197.086,1502.729
2374, 2006/05/25,1920.19,1957.64,1902.88,1521.909,1728.171,-192.019,1521.909
2375, 2006/05/24,1973.19,1924.74,1888.24,1440.219,1775.871,-197.319,1440.219
2376, 2006/05/23,2096.7,1972.79,1972.79,1298.109,1887.03,-209.67,-209.67
2377, 2006/05/22,2135.32,2121.52,2110.55,1284.449,1921.788,-213.532,-213.532
2378, 2006/05/19,1979.85,2107.81,1979.85,1363.799,1781.865,-197.985,1363.799
2379, 2006/05/18,1916.03,1973.59,1881.24,1451.849,1724.427,-191.603,1451.849
2380, 2006/05/17,1921.32,1922.07,1884.14,1447.959,1729.188,-192.132,1447.959
2381, 2006/05/16,2038.43,1925.15,1918.44,1294.709,1834.587,-203.843,1294.709
2382, 2006/05/15,1977.01,2033.06,1940.86,1384.159,1779.309,-197.701,1384.159
2383, 2006/05/12,1842.65,1930.06,1834.44,1457.569,1658.385,-184.265,1457.569
2384, 2006/05/11,1855.96,1843.42,1840.3,1339.79,1670.364,-185.596,1339.79
2385, 2006/05/10,1854.32,1854.92,1820.01,1317.18,1668.888,-185.432,1317.18
2386, 2006/05/09,1753.17,1813.3,1741.95,1406.2,1577.853,-175.317,1406.2
2387, 2006/05/08,1724.51,1748.23,1724.51,1378.939,1552.059,-172.451,1378.939
2388, 2006/04/28,1638.91,1723.09,1615.52,1539.549,1475.019,-163.891,1539.549
2389, 2006/04/27,1678.87,1657.68,1644.59,1424.539,1510.983,-167.887,1424.539
2390, 2006/04/26,1618.06,1678.63,1612.81,1806.419,1456.254,-161.806,1806.419
2391, 2006/04/25,1632.94,1620.86,1602.16,1762.59,1469.646,-163.294,1762.59
2392, 2006/04/24,1681.5,1642.61,1628.49,1693.79,1513.35,-168.15,1693.79
2393, 2006/04/21,1646.3,1681.9,1626.99,1656.52,1481.67,-164.63,1656.52
2394, 2006/04/20,1665.8,1654.09,1641.11,1596.46,1499.22,-166.58,1596.46
2395, 2006/04/19,1650.67,1667.84,1630.4,1569.299,1485.603,-165.067,1569.299
2396, 2006/04/18,1675.51,1653.0,1643.02,1448.77,1507.959,-167.551,1448.77
2397, 2006/04/17,1630.54,1671.56,1622.9,1487.22,1467.486,-163.054,1487.22
2398, 2006/04/14,1571.25,1631.31,1569.84,1524.91,1414.125,-157.125,1524.91
2399, 2006/04/13,1626.04,1582.75,1582.75,1453.25,1463.436,-162.604,1453.25
2400, 2006/04/12,1627.97,1627.92,1620.78,1446.85,1465.173,-162.797,1446.85
2401, 2006/04/11,1629.26,1627.91,1617.87,1457.949,1466.334,-162.926,1457.949
2402, 2006/04/10,1595.62,1627.16,1595.62,1535.569,1436.058,-159.562,1535.569
2403, 2006/04/07,1596.53,1591.73,1575.0,1483.28,1436.877,-159.653,1483.28
2404, 2006/04/06,1607.52,1597.18,1592.9,1623.4,1446.768,-160.752,1623.4
2405, 2006/04/05,1582.29,1608.92,1582.29,1600.76,1424.061,-158.229,1600.76
2406, 2006/04/04,1556.18,1578.79,1546.1,1578.449,1400.562,-155.618,1578.449
2407, 2006/04/03,1505.26,1549.4,1505.26,1620.649,1354.734,-150.526,1620.649
2408, 2006/03/31,1488.64,1506.01,1481.98,1769.42,1339.776,-148.864,1769.42
2409, 2006/03/30,1508.17,1490.96,1489.33,1721.28,1357.353,-150.817,1721.28
2410, 2006/03/29,1504.51,1510.24,1501.68,1793.7,1354.059,-150.451,1793.7
2411, 2006/03/28,1494.36,1504.69,1490.81,1633.02,1344.924,-149.436,1633.02
2412, 2006/03/27,1476.54,1491.65,1469.75,1505.87,1328.886,-147.654,1505.87
2413, 2006/03/24,1488.73,1473.56,1469.38,1379.45,1339.857,-148.873,1379.45
2414, 2006/03/23,1462.74,1488.75,1462.74,1416.84,1316.466,-146.274,1416.84
2415, 2006/03/22,1443.6,1464.01,1438.35,1312.98,1299.24,-144.36,1312.98
2416, 2006/03/21,1439.14,1443.41,1435.13,1173.96,1295.226,-143.914,1173.96
2417, 2006/03/20,1426.16,1438.36,1413.73,1253.549,1283.544,-142.616,1253.549
2418, 2006/03/17,1433.13,1424.81,1420.22,1228.499,1289.817,-143.313,1228.499
2419, 2006/03/16,1429.59,1431.95,1419.59,1186.019,1286.631,-142.959,1186.019
2420, 2006/03/15,1405.41,1429.41,1404.3,1182.449,1264.869,-140.541,1182.449
2421, 2006/03/14,1403.57,1406.65,1398.76,1126.779,1263.213,-140.357,1126.779
2422, 2006/03/13,1393.58,1404.18,1389.03,1056.189,1254.222,-139.358,1056.189
2423, 2006/03/10,1395.39,1397.12,1389.64,1072.309,1255.851,-139.539,1072.309
2424, 2006/03/09,1398.59,1394.22,1391.04,1017.769,1258.731,-139.859,1017.769
2425, 2006/03/08,1387.41,1399.76,1377.72,1063.549,1248.669,-138.741,1063.549
2426, 2006/03/07,1435.28,1391.46,1389.87,1014.459,1291.752,-143.528,1014.459
2427, 2006/03/06,1439.78,1436.7,1429.66,1036.999,1295.802,-143.978,1036.999
2428, 2006/03/03,1430.02,1439.12,1414.39,1016.769,1287.018,-143.002,1016.769
2429, 2006/03/02,1472.09,1432.5,1424.47,999.709,1324.881,-147.209,999.709
