,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
4926, 1995/10/27,730.96,722.37,735.06,732.175,721.056,717.0,False,0.0
4927, 1995/10/26,757.11,731.47,759.73,732.963,719.112,716.303,False,0.0
4928, 1995/10/25,765.21,760.41,765.48,727.237,716.412,716.175,False,0.0
4929, 1995/10/24,724.79,723.57,727.4,718.513,711.456,714.322,False,0.0
4930, 1995/10/23,729.76,723.09,729.97,714.275,709.963,714.644,False,0.0
4931, 1995/10/20,700.33,726.29,726.29,709.938,708.287,715.047,False,0.0
4932, 1995/10/19,719.76,702.79,720.75,705.263,707.65,715.041,False,0.0
4933, 1995/10/18,705.72,716.83,716.83,705.588,709.856,716.737,True,-135.96
4934, 1995/10/17,700.86,702.4,705.6,704.4,709.956,718.766,True,-131.19
4935, 1995/10/16,702.13,701.34,706.4,705.65,711.963,721.444,True,-135.58
4936, 1995/10/13,702.49,702.98,711.53,706.638,712.944,724.281,False,0.0
4937, 1995/10/12,713.25,704.4,714.86,710.037,713.494,727.294,True,-150.859
4938, 1995/10/11,705.56,710.89,710.89,714.125,715.938,730.256,False,0.0
4939, 1995/10/10,704.55,708.63,720.43,715.513,717.188,733.484,True,-141.35
4940, 1995/10/09,717.99,706.29,717.99,718.275,719.325,735.606,False,0.0
4941, 1995/10/06,724.88,719.96,729.54,719.25,721.806,737.984,False,0.0
4942, 1995/10/05,718.0,724.88,724.92,716.95,722.431,739.675,False,0.0
4943, 1995/10/04,724.04,717.79,725.2,717.75,723.619,740.406,True,-154.71
4944, 1995/09/29,711.91,722.43,722.43,718.862,727.575,741.409,True,-152.21
4945, 1995/09/28,705.02,711.19,711.19,720.375,730.925,741.731,True,-117.96
4946, 1995/09/27,727.47,708.46,728.21,724.362,735.619,742.366,True,-125.49
4947, 1995/09/26,723.22,728.86,729.29,727.912,741.094,742.728,True,-170.28
4948, 1995/09/25,730.01,723.35,730.01,729.487,744.575,742.391,True,-193.03
4949, 1995/09/22,732.07,730.01,733.81,736.287,749.781,742.503,True,-202.82
4950, 1995/09/21,726.32,731.17,731.89,741.475,751.888,742.381,True,-196.739
4951, 1995/09/20,730.28,726.14,731.54,746.875,754.162,742.519,False,0.0
4952, 1995/09/19,761.17,736.74,762.18,754.275,756.919,742.703,False,0.0
4953, 1995/09/18,757.99,757.4,758.18,759.662,757.194,742.859,False,0.0
4954, 1995/09/15,756.65,755.93,757.89,763.275,755.244,741.944,False,0.0
4955, 1995/09/14,765.14,758.13,766.06,762.3,752.537,742.016,False,0.0
4956, 1995/09/13,764.91,763.18,767.12,761.45,749.112,742.584,False,0.0
4957, 1995/09/12,791.36,763.69,792.54,759.563,744.362,742.806,False,0.0
4958, 1995/09/11,756.68,775.45,775.45,754.725,740.206,742.197,False,0.0
4959, 1995/09/08,753.28,751.08,758.18,747.213,735.225,742.231,False,0.0
4960, 1995/09/07,758.29,753.84,766.03,742.775,732.875,741.928,False,0.0
4961, 1995/09/06,738.99,753.75,754.2,736.775,730.875,740.991,False,0.0
4962, 1995/09/05,743.21,739.53,751.58,729.162,728.487,739.178,False,0.0
4963, 1995/09/04,731.42,737.89,737.94,725.688,728.525,737.828,False,0.0
4964, 1995/09/01,726.05,728.84,728.85,723.237,728.644,736.838,True,-203.419
4965, 1995/08/31,715.56,723.87,723.87,722.975,731.494,735.888,True,-195.959
4966, 1995/08/30,721.75,715.73,725.87,724.975,736.056,734.866,False,0.0
4967, 1995/08/29,728.11,722.08,741.65,727.813,741.25,734.081,True,-204.6
4968, 1995/08/28,724.1,725.62,728.68,731.362,744.188,733.747,True,-206.47
4969, 1995/08/25,733.19,727.58,734.51,734.05,749.237,732.241,True,-195.88
4970, 1995/08/24,728.76,733.85,735.42,740.013,750.981,730.634,True,-181.0
4971, 1995/08/23,741.72,729.89,744.39,747.138,751.106,728.828,True,-190.68
4972, 1995/08/22,738.94,739.86,742.92,754.688,749.869,726.891,False,0.0
4973, 1995/08/21,752.06,739.06,755.44,757.013,747.131,725.075,False,0.0
4974, 1995/08/18,772.57,757.43,773.23,764.425,745.031,723.619,False,0.0
4975, 1995/08/17,775.8,769.45,783.22,761.95,740.281,720.428,False,0.0
4976, 1995/08/16,752.41,767.66,767.71,755.075,733.675,716.466,False,0.0
4977, 1995/08/15,773.74,751.48,773.74,745.05,726.912,712.634,False,0.0
4978, 1995/08/14,759.12,776.13,788.16,737.25,723.306,710.834,False,0.0
4979, 1995/08/11,736.64,744.99,749.53,725.638,715.244,706.8,False,0.0
4980, 1995/08/10,718.75,735.15,741.32,718.612,710.287,702.191,False,0.0
4981, 1995/08/09,711.8,717.46,717.55,712.275,706.55,698.241,False,0.0
4982, 1995/08/08,724.79,712.53,728.51,708.775,703.912,694.813,False,0.0
4983, 1995/08/07,708.27,718.08,718.54,709.362,703.019,691.647,False,0.0
4984, 1995/08/04,707.19,709.88,712.54,704.85,702.206,689.053,False,0.0
4985, 1995/08/03,699.41,703.44,706.65,701.963,700.575,686.9,False,0.0
4986, 1995/08/02,721.15,699.99,733.86,700.825,699.256,683.616,False,0.0
4987, 1995/08/01,697.22,715.4,718.24,699.05,698.356,680.419,False,0.0
4988, 1995/07/31,699.61,695.55,702.44,696.675,698.362,675.678,False,0.0
4989, 1995/07/28,699.85,695.42,702.97,699.563,698.356,671.559,False,0.0
4990, 1995/07/27,686.9,697.72,697.72,699.188,694.094,668.319,False,0.0
4991, 1995/07/26,703.29,691.12,713.04,697.688,689.931,665.625,False,0.0
4992, 1995/07/25,709.72,703.58,712.28,697.662,685.713,663.453,False,0.0
4993, 1995/07/24,699.84,709.92,716.22,700.05,680.275,660.772,False,0.0
4994, 1995/07/21,694.1,693.56,699.19,697.15,675.9,657.944,False,0.0
4995, 1995/07/20,686.56,690.3,696.93,689.0,673.225,655.772,False,0.0
4996, 1995/07/19,717.47,690.98,723.68,682.175,667.975,653.484,False,0.0
4997, 1995/07/18,693.97,715.47,715.47,673.763,662.481,651.525,False,0.0
4998, 1995/07/17,651.95,695.45,700.77,660.5,652.994,647.781,False,0.0
4999, 1995/07/14,658.92,652.8,662.55,654.65,644.763,644.959,False,0.0
5000, 1995/07/13,649.53,656.15,656.15,657.45,642.544,644.644,False,0.0
5001, 1995/07/12,645.85,648.91,652.84,653.775,641.319,644.181,False,0.0
5002, 1995/07/11,668.77,649.19,669.77,651.2,641.194,646.194,False,0.0
5003, 1995/07/10,669.06,666.24,669.06,645.487,641.269,648.684,False,0.0
5004, 1995/07/07,637.48,666.78,666.85,634.875,639.987,650.309,False,0.0
5005, 1995/07/06,638.03,637.77,650.71,627.638,638.319,652.1,True,7.0
5006, 1995/07/05,624.02,636.03,637.4,628.862,638.994,655.009,True,35.35
5007, 1995/07/04,612.24,620.62,620.62,631.188,640.569,659.028,True,46.13
5008, 1995/07/03,623.14,613.18,623.19,637.05,642.569,662.453,True,40.18
5009, 1995/06/30,641.6,630.58,641.6,645.1,645.156,666.378,False,0.0
5010, 1995/06/29,647.82,643.92,650.82,649.0,646.744,670.691,False,0.0
5011, 1995/06/28,649.28,647.64,649.48,649.125,647.044,673.928,False,0.0
5012, 1995/06/27,655.96,649.93,659.78,649.95,651.194,676.569,True,26.48
5013, 1995/06/26,650.91,653.4,654.78,648.088,656.1,679.622,True,41.29
5014, 1995/06/23,643.68,650.14,650.82,645.213,660.631,682.484,True,45.19
5015, 1995/06/22,650.85,644.47,653.92,644.487,665.881,686.359,True,37.85
5016, 1995/06/21,640.88,651.81,651.81,644.963,671.025,688.975,True,67.88
5017, 1995/06/20,641.41,640.66,647.37,652.438,677.487,693.481,True,69.79
5018, 1995/06/19,637.58,638.96,641.69,664.112,682.338,698.966,True,74.03
5019, 1995/06/16,638.3,646.54,655.34,676.05,687.6,711.888,True,91.39
5020, 1995/06/15,685.45,646.85,685.46,687.275,694.638,722.353,False,0.0
5021, 1995/06/14,699.32,689.22,701.85,697.088,700.813,728.184,False,0.0
5022, 1995/06/13,697.89,698.95,702.97,702.537,701.944,722.869,True,23.81
5023, 1995/06/12,696.65,698.72,702.17,700.563,703.144,716.862,False,0.0
5024, 1995/06/09,695.7,702.62,709.02,699.15,704.338,711.028,False,0.0
5025, 1995/06/08,711.18,695.93,722.17,702.0,706.838,705.141,False,0.0
5026, 1995/06/07,688.86,716.45,716.54,704.537,706.925,698.747,True,33.51
5027, 1995/06/06,678.37,689.13,690.65,701.35,709.475,691.181,False,0.0
5028, 1995/06/05,718.14,691.64,718.41,705.725,715.594,685.65,True,42.27
5029, 1995/06/02,710.82,716.82,722.3,709.525,736.175,679.644,True,12.75
5030, 1995/06/01,703.72,708.67,708.67,711.675,750.069,672.509,True,19.37
5031, 1995/05/31,701.22,700.51,706.48,709.313,755.556,665.638,True,25.07
5032, 1995/05/30,712.26,711.0,725.8,717.6,743.794,659.631,True,-9.47
5033, 1995/05/29,719.64,710.59,724.01,725.463,730.581,653.034,False,0.0
5034, 1995/05/26,681.37,727.62,781.34,762.825,717.719,646.5,False,0.0
5035, 1995/05/25,747.06,696.85,748.23,788.463,703.444,638.784,False,0.0
5036, 1995/05/24,761.16,741.93,770.14,801.8,690.569,634.034,False,0.0
5037, 1995/05/23,791.74,750.3,833.69,769.987,672.888,627.928,False,0.0
5038, 1995/05/22,919.75,897.42,926.41,735.7,655.706,621.4,False,0.0
5039, 1995/05/19,768.82,855.81,855.81,672.612,623.112,608.328,False,0.0
5040, 1995/05/18,741.81,763.51,770.82,618.425,594.95,597.797,False,0.0
5041, 1995/05/17,578.84,582.89,582.96,579.338,575.719,591.197,False,0.0
5042, 1995/05/16,583.17,578.85,584.41,575.787,575.469,593.331,False,0.0
5043, 1995/05/15,583.19,582.04,583.4,575.713,575.487,595.95,False,0.0
5044, 1995/05/12,569.35,584.84,593.5,573.612,575.281,598.85,True,153.08
5045, 1995/05/11,568.75,568.06,572.34,571.475,574.125,601.247,False,0.0
5046, 1995/05/10,577.76,565.14,580.75,572.1,577.5,605.078,True,130.7
5047, 1995/05/09,572.1,578.5,579.56,575.15,582.969,608.878,True,156.76
5048, 1995/05/08,573.12,571.51,575.1,575.263,587.094,613.322,True,150.23
5049, 1995/05/05,569.53,574.17,577.45,576.95,593.544,618.431,True,160.48
5050, 1995/05/04,579.51,571.2,580.46,576.775,600.644,622.675,True,151.66
5051, 1995/05/03,580.79,580.38,586.25,582.9,606.675,626.603,True,145.35
5052, 1995/05/02,576.69,579.04,580.28,590.787,611.194,630.591,True,160.05
5053, 1995/04/28,577.43,579.93,582.02,598.925,616.412,634.481,True,179.97
5054, 1995/04/27,579.64,573.31,598.62,610.138,622.419,637.831,True,176.29
5055, 1995/04/26,621.12,601.83,622.83,624.513,628.369,640.713,True,137.01
5056, 1995/04/25,617.01,619.84,621.53,630.45,632.656,642.478,True,146.17
5057, 1995/04/24,627.39,619.73,630.26,631.6,634.787,642.816,False,0.0
5058, 1995/04/21,646.9,635.99,649.22,633.9,639.55,643.297,False,0.0
5059, 1995/04/20,634.04,645.2,645.35,634.7,643.319,642.084,True,117.04
5060, 1995/04/19,625.24,631.51,631.59,632.225,644.706,640.381,True,128.6
5061, 1995/04/18,629.87,625.52,634.15,634.862,646.531,639.491,True,123.88
5062, 1995/04/17,640.17,631.26,642.82,637.975,649.987,637.813,True,99.36
5063, 1995/04/14,630.72,640.04,640.56,645.2,652.55,635.522,True,107.17
5064, 1995/04/13,647.21,632.76,651.02,651.938,653.244,633.197,True,81.63
5065, 1995/04/12,633.82,644.74,649.21,657.188,653.056,630.55,False,0.0
5066, 1995/04/11,661.01,641.08,665.04,658.2,652.3,626.947,False,0.0
5067, 1995/04/10,678.74,667.39,681.15,662.0,650.844,624.303,False,0.0
5068, 1995/04/07,663.45,673.72,677.66,659.9,647.044,620.244,False,0.0
5069, 1995/04/06,645.14,659.06,659.09,654.55,640.85,615.875,False,0.0
5070, 1995/04/05,658.44,649.7,664.95,648.925,636.056,613.2,False,0.0
5071, 1995/04/04,652.43,660.16,660.79,646.4,632.45,611.753,False,0.0
5072, 1995/04/03,651.04,656.88,660.61,639.688,625.638,610.397,False,0.0
5073, 1995/03/31,629.93,646.92,648.04,634.188,618.494,608.366,False,0.0
5074, 1995/03/30,641.36,630.93,645.32,627.15,613.15,604.881,False,0.0
5075, 1995/03/29,624.84,637.15,637.35,623.188,608.044,601.375,False,0.0
5076, 1995/03/28,625.57,626.55,631.83,618.5,601.594,597.369,False,0.0
5077, 1995/03/27,618.47,629.36,631.7,611.588,597.763,593.503,False,0.0
5078, 1995/03/24,609.9,611.77,613.59,602.8,593.444,590.097,False,0.0
5079, 1995/03/23,617.54,611.13,620.34,599.15,590.9,587.431,False,0.0
5080, 1995/03/22,595.32,613.7,613.76,592.9,590.344,586.331,False,0.0
5081, 1995/03/21,581.8,591.95,593.16,584.688,591.056,585.378,False,0.0
5082, 1995/03/20,597.84,585.45,604.96,583.938,595.156,582.834,True,114.69
5083, 1995/03/17,579.62,593.52,593.97,584.088,598.237,580.313,True,138.46
5084, 1995/03/16,570.51,579.88,579.88,582.65,596.612,577.325,True,139.37
5085, 1995/03/15,588.78,572.6,591.49,587.787,594.706,575.25,False,0.0
5086, 1995/03/14,588.18,588.24,599.9,597.425,593.144,573.759,False,0.0
5087, 1995/03/13,596.64,586.23,597.18,606.375,589.244,571.753,False,0.0
5088, 1995/03/10,600.45,586.29,600.51,612.388,586.75,569.888,False,0.0
5089, 1995/03/09,617.22,605.59,624.25,610.575,583.963,567.641,False,0.0
5090, 1995/03/08,632.95,620.8,639.01,601.625,582.319,565.028,False,0.0
5091, 1995/03/07,614.73,632.96,635.24,588.862,579.7,560.675,False,0.0
5092, 1995/03/06,585.24,616.3,616.76,572.112,570.513,555.65,False,0.0
5093, 1995/03/03,562.3,577.22,580.39,561.112,562.388,551.525,False,0.0
5094, 1995/03/02,557.5,560.85,564.64,557.35,558.037,550.791,False,0.0
5095, 1995/03/01,548.91,556.95,559.48,563.013,555.794,550.406,False,0.0
5096, 1995/02/28,558.42,549.26,558.42,570.537,554.375,550.344,False,0.0
5097, 1995/02/27,584.02,561.27,591.43,568.912,554.263,550.259,False,0.0
5098, 1995/02/24,591.91,558.43,594.92,563.662,553.025,549.869,False,0.0
5099, 1995/02/23,583.43,589.12,608.58,558.725,551.319,550.509,False,0.0
5100, 1995/02/22,541.21,594.64,594.81,548.575,547.737,549.638,True,114.94
5101, 1995/02/21,536.07,541.14,541.14,538.213,541.65,549.591,False,0.0
5102, 1995/02/20,534.57,534.96,540.86,539.612,540.787,551.931,True,114.62
5103, 1995/02/17,537.87,533.76,537.91,542.388,540.662,554.622,True,128.37
5104, 1995/02/16,542.25,538.37,542.82,543.912,543.544,557.825,False,0.0
5105, 1995/02/15,547.83,542.84,548.59,546.9,545.019,561.013,False,0.0
5106, 1995/02/14,549.76,548.11,552.85,545.088,546.313,564.528,False,0.0
5107, 1995/02/13,537.95,548.84,550.26,541.963,546.256,567.638,False,0.0
5108, 1995/02/10,548.77,541.38,558.95,538.938,546.713,571.491,False,0.0
5109, 1995/02/09,533.79,553.35,553.36,543.175,549.7,576.463,True,96.79
5110, 1995/02/08,533.09,533.75,537.55,543.138,551.537,581.141,True,110.83
5111, 1995/02/07,532.11,532.49,536.63,547.537,557.531,587.144,True,115.53
5112, 1995/02/06,559.78,533.72,559.84,550.55,563.075,592.513,True,90.15
5113, 1995/01/27,552.95,562.59,564.51,554.487,568.581,598.219,True,100.45
5114, 1995/01/26,553.91,553.1,555.26,556.225,572.106,602.344,True,96.23
5115, 1995/01/25,550.27,555.77,558.58,559.938,577.006,607.166,True,94.2
5116, 1995/01/24,552.78,547.57,559.34,567.525,582.744,612.422,True,99.03
5117, 1995/01/23,564.86,553.44,565.04,575.6,589.019,618.838,True,75.8
5118, 1995/01/20,566.81,571.24,578.53,582.675,596.269,625.059,True,72.15
5119, 1995/01/19,589.7,571.72,593.1,587.987,603.225,630.169,True,56.84
5120, 1995/01/18,588.53,593.64,593.65,594.075,610.744,635.209,True,58.32
5121, 1995/01/17,591.81,587.94,595.02,597.963,616.756,638.922,True,97.41
5122, 1995/01/16,591.06,588.81,591.32,602.438,621.95,642.194,True,107.89
5123, 1995/01/13,597.32,597.84,601.07,609.862,627.856,646.766,True,101.4
5124, 1995/01/12,612.79,602.12,615.47,618.463,632.581,650.209,True,89.83
5125, 1995/01/11,610.3,613.13,615.21,627.412,637.325,651.362,True,85.63
5126, 1995/01/10,616.16,610.3,617.6,635.55,642.1,652.541,True,100.29
5127, 1995/01/09,637.52,625.97,637.55,641.463,648.656,653.047,True,51.61
5128, 1995/01/06,642.75,640.76,643.89,645.85,653.85,653.784,False,0.0
5129, 1995/01/05,656.2,646.89,657.45,646.7,657.112,653.938,True,60.62
5130, 1995/01/04,641.9,653.81,655.51,647.237,659.675,654.234,True,66.77
5131, 1995/01/03,637.72,639.88,647.71,648.65,661.088,654.244,True,62.79
5132, 1994/12/30,648.04,647.87,651.35,655.85,662.438,655.406,True,62.96
5133, 1994/12/29,651.33,645.06,658.29,661.85,665.675,656.909,True,59.26
5134, 1994/12/28,660.72,649.59,662.95,667.525,667.838,658.769,False,0.0
5135, 1994/12/27,679.18,660.88,681.3,672.112,665.4,660.472,False,0.0
5136, 1994/12/26,684.81,675.88,689.13,673.525,662.981,661.806,False,0.0
5137, 1994/12/23,675.94,677.84,695.22,669.025,657.438,662.088,False,0.0
5138, 1994/12/22,670.17,673.48,676.13,669.5,653.719,662.459,False,0.0
5139, 1994/12/21,665.79,672.47,691.81,668.15,650.763,662.688,False,0.0
5140, 1994/12/20,660.26,667.94,674.8,658.688,648.794,663.044,False,0.0
5141, 1994/12/19,684.62,653.37,685.47,652.438,647.4,664.266,False,0.0
5142, 1994/12/16,661.38,680.23,693.76,645.85,648.375,666.553,False,0.0
5143, 1994/12/15,626.44,666.68,671.01,637.938,648.144,667.481,True,-44.4
5144, 1994/12/14,633.06,625.21,633.06,633.375,649.7,669.006,True,-48.22
5145, 1994/12/13,632.69,636.68,640.13,638.9,655.544,673.078,True,-64.63
5146, 1994/12/12,636.35,620.47,636.35,642.362,660.631,676.516,True,-71.21
5147, 1994/12/09,639.75,640.67,647.84,650.9,666.737,682.162,True,-61.25
5148, 1994/12/08,653.83,643.86,654.65,658.35,671.2,686.684,True,-82.32
5149, 1994/12/07,655.14,652.85,658.57,666.025,674.612,690.075,True,-80.97
5150, 1994/12/06,658.94,653.98,658.94,672.188,677.294,693.631,True,-87.74
5151, 1994/12/05,674.54,663.13,675.42,678.9,681.131,696.416,False,0.0
5152, 1994/12/02,684.18,677.91,685.47,682.575,684.731,696.994,True,-105.14
5153, 1994/12/01,684.02,682.3,684.72,684.05,686.819,696.434,False,0.0
5154, 1994/11/30,687.04,683.59,689.96,683.2,688.313,698.191,True,-113.73
5155, 1994/11/29,671.7,687.56,687.56,682.4,690.612,697.4,True,-69.87
5156, 1994/11/28,683.83,681.49,683.94,683.362,692.4,696.713,False,0.0
5157, 1994/11/25,697.09,685.33,701.31,686.888,697.588,695.388,True,-77.36
5158, 1994/11/24,676.16,678.02,684.02,689.588,702.169,694.994,True,-40.17
5159, 1994/11/23,690.98,679.61,691.61,693.425,705.537,696.275,True,-45.78
5160, 1994/11/22,702.04,692.39,705.25,698.825,709.969,696.609,True,-70.53
5161, 1994/11/21,695.75,699.1,703.59,701.438,711.7,699.216,True,-70.23
5162, 1994/11/18,690.66,698.81,698.82,708.287,709.256,703.553,False,0.0
5163, 1994/11/17,707.16,697.17,709.89,714.75,706.05,704.247,False,0.0
5164, 1994/11/16,704.94,706.63,712.38,717.65,708.069,705.338,False,0.0
5165, 1994/11/15,717.3,705.43,724.39,721.112,704.188,702.65,False,0.0
5166, 1994/11/14,731.63,733.39,739.56,721.963,701.025,698.603,False,0.0
5167, 1994/11/11,725.88,731.16,731.16,710.225,693.188,692.753,False,0.0
5168, 1994/11/10,738.0,711.68,743.22,697.35,687.819,689.384,False,0.0
5169, 1994/11/09,691.98,723.91,724.72,698.487,687.013,685.569,False,0.0
5170, 1994/11/08,707.27,709.69,735.83,687.263,683.25,684.922,True,-57.57
5171, 1994/11/07,649.14,674.67,678.45,680.088,686.731,684.691,False,0.0
5172, 1994/11/04,717.61,666.77,717.65,676.15,697.85,685.903,False,0.0
5173, 1994/11/03,675.32,717.36,722.6,678.287,702.444,689.469,True,-28.4
5174, 1994/11/02,667.05,667.86,672.12,675.537,702.606,686.625,True,-36.12
5175, 1994/11/01,667.66,673.79,675.66,679.237,701.112,688.553,True,-30.51
5176, 1994/10/31,648.24,654.98,665.1,693.375,696.181,694.422,False,0.0
5177, 1994/10/28,695.66,677.45,702.92,719.55,692.319,703.641,False,0.0
5178, 1994/10/27,682.02,703.62,703.62,726.6,690.95,715.388,False,0.0
5179, 1994/10/26,725.94,686.31,730.8,729.675,684.125,723.713,False,0.0
5180, 1994/10/25,794.57,744.52,794.85,722.987,686.594,733.428,False,0.0
5181, 1994/10/24,741.05,785.85,785.95,698.987,682.65,739.584,False,0.0
5182, 1994/10/21,730.97,712.71,746.9,665.088,673.956,746.213,False,0.0
5183, 1994/10/20,663.31,718.99,718.99,655.3,676.494,759.031,True,-69.79
5184, 1994/10/19,631.34,652.89,654.06,638.575,670.644,768.8,True,-51.46
5185, 1994/10/18,625.49,624.52,630.16,650.2,675.994,782.537,True,-52.89
5186, 1994/10/17,617.9,616.34,633.16,666.313,692.662,800.263,True,-29.66
5187, 1994/10/14,608.07,663.75,666.92,682.825,714.963,818.069,True,-21.84
5188, 1994/10/13,706.76,635.38,706.76,697.688,739.825,833.625,True,-120.47
5189, 1994/10/12,712.39,711.01,725.67,702.713,763.3,853.531,True,-106.8
5190, 1994/10/11,712.03,705.07,721.66,701.787,780.263,868.978,True,-91.23
5191, 1994/10/10,678.02,698.93,727.47,719.013,796.519,881.85,True,-45.06
5192, 1994/10/07,638.32,738.03,759.8,747.1,818.469,895.547,True,-22.02
5193, 1994/10/06,731.65,660.5,736.29,781.963,841.569,905.222,True,-154.43
5194, 1994/10/05,770.9,706.42,775.85,823.888,866.956,922.444,True,-210.05
5195, 1994/09/30,811.83,791.15,835.5,858.737,889.081,934.153,False,0.0
5196, 1994/09/29,921.81,839.37,922.29,874.025,907.862,936.103,True,-372.55
5197, 1994/09/28,881.14,912.38,913.29,889.838,921.175,933.644,True,-319.87
5198, 1994/09/27,880.69,870.15,886.96,901.175,927.425,927.294,True,-322.26
5199, 1994/09/26,856.17,880.6,884.27,910.025,943.763,921.597,True,-267.05
5200, 1994/09/23,908.75,867.65,912.95,919.425,957.694,913.1,False,0.0
5201, 1994/09/22,974.21,918.44,974.25,941.7,967.181,905.088,True,-433.07
5202, 1994/09/21,928.75,969.03,969.03,952.513,972.625,895.278,True,-393.79
5203, 1994/09/20,922.8,914.39,933.28,953.675,968.875,882.109,True,-389.04
5204, 1994/09/19,944.25,927.62,970.06,977.5,977.931,872.122,False,0.0
5205, 1994/09/16,983.79,978.99,992.39,995.963,979.225,859.831,False,0.0
5206, 1994/09/15,985.33,972.54,991.12,992.662,964.344,846.575,False,0.0
5207, 1994/09/14,1040.95,974.86,1041.43,992.737,946.112,835.375,False,0.0
5208, 1994/09/13,1036.84,1033.47,1052.94,984.075,927.162,822.884,False,0.0
5209, 1994/09/12,996.68,1019.97,1023.3,978.362,899.431,805.859,False,0.0
5210, 1994/09/09,982.43,962.52,997.67,962.487,868.506,788.156,False,0.0
5211, 1994/09/08,967.9,972.84,998.55,936.025,842.994,774.516,False,0.0
5212, 1994/09/07,977.3,931.57,1016.38,899.487,817.931,760.338,False,0.0
5213, 1994/09/06,973.28,1004.92,1008.01,870.25,795.344,750.741,False,0.0
5214, 1994/09/05,871.16,940.61,940.76,820.5,766.313,731.575,False,0.0
